rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	66
3	PlasticOtari	65
4	thewindmillman	52
5	pintsizedrogue	24
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	sebastiensaborio	12
13	Smoke____	9
14	_Boipl_	7
15	AuroraSkies	6
16	RoskobiOne	5
16	MAns_44	5
18	eitanzaki	4
18	Jackattack53	4
18	lillips	4
18	Spacewardharpy7	4
18	_JrTurtle_	4
18	Hylo482y	4
24	Inchef	3
24	Miko_Fullbuster	3
26	chrolus	2
26	TheSecondLord	2
26	cwartzo	2
26	Mattesco	2
26	YungMaki	2
26	GlitchyPlate810	2
32	EMC_	1
32	beeperbeeper5	1
32	rarrq	1
32	Khelvoryk	1
32	BINKENSTOCK	1
32	Masssonnn	1
32	Arceus1975	1
32	regulator75	1
32	Rebytre	1
32	Klerick	1
32	Freak_Genius	1
32	Toriankel	1
32	sp00ky_ghost977	1
32	Segotep999	1
32	MilleGrug	1
32	Ezekson	1
32	_Dri_	1
