rank	username	minecraft:mined/minecraft:rose_bush
103	XboxPanda	5
103	M_Patata	5
103	Norrhede	5
103	Akoot_	5
103	NomadicRobin_	5
103	NoChumpChange	5
103	Nycteus_	5
103	Blaiku	5
103	SkateboardR6	5
103	MasterNueve	5
103	Eraxa	5
103	KayleeGrace58	5
103	Hermanni__	5
103	MissCeleste7	5
123	Menthas	4
123	Megarboh	4
123	Fullut	4
123	KartivGal	4
123	CarryLine	4
123	AuroraSkies	4
123	Gryglu583	4
123	NameGenerat0r	4
123	Kowcio_	4
123	UCP_TheKingK	4
123	Kubeusz2010	4
134	Drlzyy	3
134	EMC_	3
134	error10101	3
134	ShedJr_	3
134	TheMaster972	3
134	MinttyFressh	3
134	Smashic	3
134	ROY4LE	3
134	Marbz_	3
134	thewindmillman	3
134	jordanchohat	3
134	ApophisNova	3
134	TheShyPig	3
134	queenalina123	3
134	fluddd	3
134	halfbakedlasagna	3
134	Spacewardharpy7	3
134	jaimshae	3
134	anbbang	3
134	Ezekson	3
134	MyNamaSheff	3
134	2blox	3
134	kinas45y5	3
157	SugarMyNuggets	2
157	_Virify_	2
157	Sleek_Storm_721	2
157	neurotic_a	2
157	IronArshXS	2
157	Whiterooster001	2
157	FirsTimeGamingTV	2
157	eclipseboi	2
157	TonyDenali433	2
157	celerey_eater_95	2
157	Typkazprahe	2
157	happy_mileo	2
157	AnnieBathory	2
157	KliBeast21	2
157	TheTrueClipse	2
157	Wowful	2
157	gustarbite	2
157	fkGrim	2
157	lillips	2
157	DarkS0L	2
157	majlin16	2
157	gentleman_loser	2
157	Cyntrical	2
157	ProfessorDiaper	2
157	Hisiste	2
157	monky_irl	2
157	Cocoamallows	2
157	KG1999	2
157	CACTUSLAD	2
157	cum_chalice	2
157	Soplight	2
157	obzii	2
157	UltraZombie	2
157	oxfordschool	2
157	EcksD	2
157	RadarHz	2
157	smogfrog	2
157	PlasticOtari	2
157	the_cocos	2
196	Krasnal1337	1
196	Jovaphobic	1
196	YinToYin	1
196	xyct	1
196	_stets	1
196	Yatitay	1
196	6king6colt6	1
196	KarlKaek	1
196	Begformurrcy	1
196	bigstankyy	1
196	I_snowy_I	1
196	ImpavidArcher	1
196	ManyVoices	1
196	Ironmine12	1
196	WarHammer3	1
196	TarynBubs	1
196	Myszoaz	1
196	0_B_C_T	1
196	cowgirlkasia	1
196	ATrojansLegend	1
196	IcyUzi	1
196	stopfive	1
196	set67	1
196	UncreativeArtist	1
196	Mariopreeet	1
196	Fuzai	1
196	Motsaro	1
196	Jaseisverycool	1
196	Ithaca_GC	1
196	2Stout	1
196	gcaisawesome	1
196	KingEgg1	1
196	IceYoung	1
196	Yuvl	1
196	Wotters7	1
196	Raininp	1
196	Zaridey	1
196	mads388a	1
196	PeteO1995	1
196	trixterrx	1
196	Winklepicker279	1
196	IceJesus	1
196	AmbroseForLife	1
196	Bumpy419	1
196	Fatimus_	1
196	fred870d	1
196	DanielMmm	1
196	Sqwishy	1
196	Titani_cus	1
196	BRRRN179	1
196	Huic_ostiarius	1
196	LilLizardWizard	1
196	HolyVenom	1
196	DScatgirls	1
196	Leyna3	1
196	Lord_Jord	1
196	Toasty_Tom	1
196	420BreadLizard	1
196	_Bguette_	1
196	MinuteMira	1
196	ebanana	1
196	KermitTheKripple	1
196	Beagle_Boy_Bop	1
196	jacobsoy	1
196	MAns_44	1
196	El_Jalapeno	1
196	Th6masss	1
196	VilsSwag	1
196	DeGodz4life	1
196	Jay_K	1
196	ceAndy200	1
196	noahlemonman	1
196	Optiprimus	1
196	Isper47	1
196	IvarEXE	1
196	PlzNoBM	1
196	_3Stump_	1
196	Eczbek	1
196	RealBuddy	1
196	amkold	1
196	OfficerAnvil	1
196	Miko_Fullbuster	1
196	IslandManager	1
196	MythicalyMew	1
196	Enderslayerxz3	1
196	MeetTheWollo	1
196	YoshikageBites	1
196	Jordan_R	1
196	WYFYoyo	1
196	Teebone15	1
196	FishisTTV	1
