rank	username	minecraft:mined/minecraft:red_tulip
151	Hiryu27	8
151	00000000-0000-0000-0009-01ff0c3e5e4f	8
157	SlowMoNinja1994	7
157	Frozil20	7
157	Arivana	7
157	Saucepeh	7
157	purpolepickle	7
157	Zaridey	7
157	__Fanda__	7
157	CARGOESVROOM_7	7
157	Jackattack53	7
157	ApophisNova	7
157	Mistruth	7
157	MyNamaSheff	7
157	UrbanPlanningEx	7
170	q_wq	6
170	heckface	6
170	DarkFisto	6
170	mwrty	6
170	mshs94	6
170	Kynigito	6
170	EdGalbraith	6
170	NameGenerat0r	6
170	lolpoottoot	6
170	Cache3	6
170	mountaingirl311	6
170	561cool	6
182	SugarMyNuggets	5
182	Mr_Byzantine	5
182	MrMattyPatt	5
182	ratglock	5
182	Nab3rius	5
182	Eraza	5
182	emrekn	5
182	BigMoneyH	5
182	U_Mos_	5
182	JETrotter	5
182	PartyPhoenix	5
182	LordSpeed37	5
182	deleteduser3c11b	5
182	djancak	5
182	BiggieDawg	5
182	Zoeyfortnite	5
198	j4ck811	4
198	jspwn	4
198	Alteriity	4
198	Natty	4
198	301851	4
198	Nach0Bear	4
198	DAD_1996	4
198	Werbe	4
198	Samificator	4
198	Meatlaugh	4
198	ScarmedLeft	4
209	fanofbands101	3
209	I_Am_Mushkin	3
209	SOA1RR	3
209	spaece	3
209	Myszoaz	3
209	MSK__	3
209	ABUSNA1996	3
209	i2f8x4h8ro	3
209	NotoriousNina	3
209	Avrelion	3
209	Nicole_Plus	3
209	Mpkkiller	3
209	Shiirazu	3
209	Mattesco	3
209	Ideltic	3
209	PhoenixAlpha	3
209	Leyna3	3
209	privatemeekly	3
209	Avocadogerms	3
209	pretty_pink_reno	3
209	censorsheep	3
209	Barlycorn	3
209	Warlord324	3
209	Hisiste	3
209	LetsDoItLive	3
209	OG_Songsee	3
209	hermmm_	3
209	OfficerAnvil	3
209	11Brewer	3
209	Jimb0nat0r	3
209	annebolyn	3
240	CloroxBleach385	2
240	KarlKaek	2
240	lcn	2
240	Iagoku	2
240	TheMaster972	2
240	Adlair	2
240	GingerNeutron	2
240	Pelbo	2
240	Smashic	2
240	Z3braYTIL	2
240	set67	2
240	2Stout	2
240	M_Patata	2
240	mariominejedi	2
240	sarahlynn00	2
240	burbankbuilder28	2
240	Reneedium	2
240	Fast_Turtle	2
240	Donutt	2
240	drompje	2
240	Revwood	2
240	PigDab	2
240	NormanFetus	2
240	Maenara	2
240	ElderRifken	2
240	emreknugrlu	2
240	Karbl	2
240	The_slideV3	2
240	GeromeMerris	2
240	halfbakedlasagna	2
240	MasterNueve	2
240	IdeallyGrey	2
240	pixelviolin	2
240	bloomkieren	2
240	Moetis	2
240	KingMatthew506	2
240	_AAZAR	2
240	Oxygen16	2
240	h2p_emrld	2
279	Jovaphobic	1
279	k_ce	1
279	CLG_Kata	1
279	dabloons	1
279	TrNrGhost	1
279	Jackywho	1
279	Sleek_Storm_721	1
279	Houstonion	1
279	IrateGamer	1
279	hm947	1
279	Hpdinosaur	1
279	AES784	1
279	brandonjames_h	1
279	ShedJr_	1
279	joethahobo	1
279	Whiterooster001	1
279	ccormacs	1
279	royal_2	1
279	picardred	1
279	Notta	1
279	Comma__	1
279	FuxS0cy	1
