rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	Alteriity	17
6	AdmiralSmoke	17
8	luseis	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	Werbe	8
14	StarCookiees_	8
16	Jackattack53	7
17	noodlepack	6
17	Kynigito	6
17	victorLIE	6
17	xolstoi	6
21	youhjjhhhjj	5
21	xxPipperDipperxx	5
21	ProfessorDiaper	5
21	EcksD	5
21	Sral7	5
26	_Huge_Male_	4
26	AJplaysMC_	4
26	IAmTheWalrus910	4
26	561cool	4
30	Mr_Byzantine	3
30	noam464	3
30	Krowuss	3
30	xDraggin	3
30	Meatlaugh	3
30	tartanboy	3
30	RoboTramp7865	3
37	Voltique69	2
37	Ilinca_Io	2
37	dopplexd	2
37	mariominejedi	2
37	legal_tax_evader	2
37	ItsAki_	2
37	Onennon	2
37	jewbacaman	2
37	HellsSponge	2
37	Steelynan	2
37	ConnorDanky_	2
37	mountaingirl311	2
37	Enderxz3	2
37	Biites	2
51	pintsizedrogue	1
51	Elprone266	1
51	Myrosia	1
51	peach0s	1
51	ThePoliteG	1
51	corvidpartyfor6	1
51	4774	1
51	Snowflowe	1
51	Hoid_the_Roamer	1
51	MustardDrinker	1
51	oscminus	1
51	Kim_Jong_eel	1
51	Manaateee	1
51	claivin	1
51	ReflexCode	1
51	Spacewardharpy7	1
51	csendeslol	1
51	Ze_BaronKrigler	1
51	Kowcio_	1
51	Kyrum2169	1
51	starbits140	1
51	__tomato	1
51	MadmanRaven	1
