rank	username	minecraft:mined/minecraft:lime_concrete_powder
1	stavgod	616
2	mwrty	251
3	royal_2	129
3	ROY4LE	129
5	noam464	89
6	Pumpkin_P_Patch	73
7	Hoid_the_Roamer	51
8	skitzxo	49
9	oreee	48
10	Kakolbus	29
11	Lez_	17
11	Manaateee	17
13	Enderxz3	16
13	Legendosh	16
15	EcksD	15
16	Groovy_MoonBird	12
16	I_Am_Mushkin	12
16	Yamdalorian	12
19	luseis	11
19	CornOnTheCobalt	11
21	KarlKaek	10
22	SuperPooch06	7
22	ConnorDanky_	7
24	rarrq	6
24	Snowflowe	6
24	Gus2005	6
27	IamCL4SSY	5
27	pretty_pink_reno	5
29	EMC_	4
29	Kowcio_	4
29	Soplight	4
29	Jimb0nat0r	4
33	Eraxa	3
33	KingMatthew506	3
35	teslawolf38	2
35	AlexxO_o	2
35	Spacewardharpy7	2
35	lordpipe	2
35	MakeHistory157	2
35	SvenskaHugo	2
41	pintsizedrogue	1
41	_Huge_Male_	1
41	CueMix	1
41	T045RTY	1
41	thewindmillman	1
41	PigDab	1
41	Gryglu583	1
41	HellsSponge	1
41	Winston_Ingram	1
