rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	34
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	pintsizedrogue	10
9	Lord_Jord	9
10	Blenderyoda	7
11	Winklepicker279	6
12	12Magner05	5
12	Legendosh	5
14	Spacewardharpy7	4
15	TheSecondLord	3
15	Jiminie	3
17	RebelAndroid	2
17	joethahobo	2
17	Fullut	2
17	egglapras	2
17	DScatgirls	2
17	Syropatathe	2
17	EcksDofficial	2
24	ChosenBruh	1
24	kekhon	1
24	500am	1
24	Chromary	1
24	thewindmillman	1
24	KliBeast21	1
24	Qin_Dong	1
24	NomadicRobin_	1
24	Soplight	1
24	Spenduh	1
24	MilleGrug	1
24	Quotary	1
