rank	username	minecraft:mined/minecraft:brown_glazed_terracotta
1	Merv__	198
2	titanlax	161
3	LeauVox4921	139
4	Soplight	133
5	Inbefour	111
6	TheShyPig	108
7	lordpipe	58
8	Steelynan	57
9	YungMaki	49
10	Frozil12	41
11	djancak	40
12	MunkaKris	37
13	Hiryu27	24
14	MyNameIsJobo	20
15	BodaciousCake	19
16	kekhon	18
16	Di_infiri	18
18	Inchef	17
18	StinkyDiplomat	17
20	Akoot_	15
21	Groovy_MoonBird	11
22	MakeHistory157	10
22	Eraxa	10
24	_Virify_	6
24	thescout7	6
24	El_Jalapeno	6
27	audiocracked	5
27	Babushka0430	5
29	Sabby65	3
30	RatatJuice	2
30	Jiminie	2
32	Bandito_Roamer	1
32	eitanzaki	1
32	noam464	1
32	sp00ky_ghost977	1
32	KingMatthew506	1
32	oxfordschool	1
