rank	username	minecraft:mined/minecraft:potted_oak_sapling
1	Mahoose	15
2	Steelynan	14
3	Merv__	9
3	__tomato	9
5	Soplight	7
6	CoffeeNoir	5
7	KarlKaek	4
8	ImpavidArcher	3
8	SaucyDark	3
8	Myszoaz	3
8	Tiberonus	3
8	mwrty	3
8	Reneedium	3
8	Buuck_	3
8	Druid95	3
8	Kowcio_	3
8	tsitrawhy	3
18	BlancoFlaco	2
18	xxPipperDipperxx	2
18	Karetoko	2
18	Krowuss	2
18	Werbe	2
18	fkGrim	2
18	Tyrannosplart	2
18	FreakGenius	2
18	ConnorDanky_	2
27	RoskobiOne	1
27	_stets	1
27	6king6colt6	1
27	Flores991	1
27	jimintyy	1
27	beeperbeeper5	1
27	Cryptacity	1
27	SteveCraftBlocks	1
27	_Dean_123	1
27	purpolepickle	1
27	Di_infiri	1
27	fragrantmonke444	1
27	Gzrdy	1
27	Chromary	1
27	RyuNeko932000	1
27	ADEXTV	1
27	MustardSquid	1
27	xzvu	1
27	skitzxo	1
