rank	username	minecraft:mined/minecraft:potted_orange_tulip
1	MattieHD	12
2	Mahoose	10
3	lcvezra	4
4	NomadicRobin_	3
4	Njensen7	3
6	pintsizedrogue	2
6	SaucyDark	2
6	500am	2
6	Rumpletaezer	2
6	sufjanlover	2
6	Luigipunch989	2
12	Bandito_Roamer	1
12	TildaAndrea	1
12	Reamdin	1
12	fr0stss	1
12	Historical_Sand	1
12	elmer1234	1
12	titanlax	1
12	Blackberry1310	1
12	GingerNeutron	1
12	2Stout	1
12	TableTim	1
12	burbankbuilder28	1
12	AnnieBathory	1
12	CaptainDeadBread	1
12	Akoot_	1
12	Tergandius	1
12	Blaiku	1
12	Dusk_95	1
12	SammiWolfGirl	1
12	Steelynan	1
12	TechnoNinja64	1
12	EcksDofficial	1
