rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Lez_	72
7	Smoke____	67
8	TheShyPig	48
9	pintsizedrogue	47
10	Werbe	22
11	ROY4LE	20
11	Snowflowe	20
11	lcvezra	20
14	heckface	17
14	_Nuf	17
14	EveryonesUncle	17
17	PeteO1995	15
17	Steelynan	15
19	SaucyDark	14
20	ShedJr_	12
21	Mahoose	10
21	Onennon	10
23	NameGenerat0r	7
23	Groundler	7
25	Kowcio_	6
25	YungMaki	6
25	PlasticOtari	6
25	Sral7	6
29	UncreativeArtist	5
29	Rebytre	5
29	NomadicRobin_	5
32	Merv__	4
32	500am	4
32	luseis	4
32	HellsSponge	4
32	El_Jalapeno	4
37	joethahobo	3
37	noam464	3
37	TechnoNinja64	3
40	Myszoaz	2
40	Arceus1975	2
40	Shogunite	2
40	VentiHilton	2
40	HesDemonPants	2
45	eitanzaki	1
45	rarrq	1
45	Inbefour	1
45	_Bguette_	1
45	FreakGenius	1
45	Eraxa	1
45	tompup	1
