rank	username	minecraft:mined/minecraft:potted_allium
1	PaperCanvas	11
2	miramyu	9
3	GingerNeutron	7
4	TheShyPig	6
4	Avocadogerms	6
6	KarlKaek	5
6	xxPipperDipperxx	5
6	skitzxo	5
9	SaucyDark	3
9	XxCookiequeenxX	3
9	MAns_44	3
12	Mahoose	2
12	AJplaysMC_	2
12	wTXop	2
12	Akoot_	2
12	OfficerAnvil	2
12	Kateesaur	2
12	diggydog67	2
19	pintsizedrogue	1
19	eitanzaki	1
19	Natty	1
19	Lez_	1
19	elmer1234	1
19	titanlax	1
19	cheerytomato	1
19	MattieHD	1
19	corvidpartyfor6	1
19	Fullut	1
19	2Stout	1
19	fallingemma	1
19	Chromary	1
19	Arceus1975	1
19	Krowuss	1
19	Onennon	1
19	HellsSponge	1
19	MakeHistory157	1
19	Celeste_121	1
