rank	username	minecraft:mined/minecraft:pumpkin
264	Dusk_95	20
264	PabloGonza02	20
264	EcksD	20
272	RebelAndroid	19
272	Swalt	19
272	Sleepy_Time_	19
275	Menthas	18
275	DinoDoctor_	18
275	_Nuf	18
275	Gingayy	18
275	platinumzero	18
275	Pickel_Lord	18
281	Seyaboy	17
281	titanlax	17
281	NarwhalTaco	17
281	DanTheBuilderino	17
281	BumbleBeever	17
281	Razzgriz	17
281	mobunni	17
281	Zoeyfortnite	17
289	Jalvajar	16
289	ewsophie	16
289	SyntheticSurgeon	16
289	KeruNatsema	16
289	LilLizardWizard	16
289	wezzzi	16
289	420BreadLizard	16
289	419mmurphy	16
289	MakeHistory157	16
289	Conrad139	16
299	ccwildfire1	15
299	Vizzoid	15
