rank	username	minecraft:mined/minecraft:crimson_roots
197	6king6colt6	3
197	Caribouse	3
197	NutellaPenguinz	3
197	Ryker	3
197	hydrothebot	3
197	EnigmaTheYeen	3
197	himak1	3
197	Xalithia	3
197	M_Patata	3
197	Zythose	3
197	TheWildMateo	3
197	KartivGal	3
197	NoChumpChange	3
197	XxCookiequeenxX	3
197	blackeemperor	3
197	Blaiku	3
197	mihimihimihi	3
197	Druid95	3
197	MasterNueve	3
197	ItsDeltaMC	3
197	LordBlaze11	3
197	IlkeCookes_	3
197	_Mythic____	3
197	Spenduh	3
197	Spaghettatron	3
224	j5ylim	2
224	catiefsm	2
224	chipklip	2
224	EdaterPure	2
224	q_wq	2
224	Frozil20	2
224	Wolf_Mauler_73	2
224	__lizi	2
224	jimbo61101jr	2
224	livingdaydreams	2
224	McCakeAh	2
224	Archsam	2
224	Myszoaz	2
224	net_flex	2
224	Sleepy_Time_	2
224	NieToksikpl	2
224	ratglock	2
224	corvidpartyfor6	2
224	knarian	2
224	UncreativeArtist	2
224	GreedyFern8581	2
224	JitteryJared2	2
224	OreTheBear	2
224	Luminad3	2
224	NomadicRobin_	2
224	Avocadogerms	2
224	LazySupport00	2
224	iSammael	2
224	SvenskaHugo	2
224	PirreJR	2
224	Pumpkin_P_Patch	2
224	miramyu	2
224	Invintic	2
224	athereall	2
224	EngagedGrub41	2
224	Iamthejo	2
224	11Brewer	2
224	CattSoup	2
224	AltnumberF4	2
224	2blox_	2
224	TechnoNinja64	2
224	calamariclam_I	2
266	CLG_Kata	1
266	_Huge_Male_	1
266	Apollo_993	1
266	Ev0luti0nz	1
266	Napoleonpancake	1
266	teslawolf38	1
266	EMC_	1
266	DinoDoctor_	1
266	SOA1RR	1
266	MLG_Kirby69	1
266	Prismyst	1
266	royal_2	1
266	Miroryk	1
266	titanlax	1
266	tortillatitan	1
266	Tiberonus	1
266	TheThomas69	1
266	Secret_Canary	1
266	Lumien_	1
266	Scathra	1
266	theonlymagikarp	1
266	ARandomHedge	1
266	bl1ss0	1
266	Windo_licker	1
266	ElementalHeroGJH	1
266	Di_infiri	1
266	milltesco	1
266	Malware_Mara	1
266	Aakvaa	1
266	Bongo_Drums_	1
266	wx4z	1
266	thebaddruid	1
266	Rocco_Lane	1
266	Btabtab	1
266	Nadhorion	1
