rank	username	minecraft:mined/minecraft:potted_cornflower
1	Mahoose	6
1	Reneedium	6
3	KarlKaek	5
4	titanlax	4
4	kekhon	4
4	WyngGoy	4
4	Ezekson	4
4	Legendosh	4
9	Merv__	3
9	Blackberry1310	3
9	r123moore	3
12	squigglybones	2
12	Napoleonpancake	2
12	eitanzaki	2
12	Marbz_	2
12	Blu3beast	2
12	Kowcio_	2
12	Luigipunch989	2
12	Celeste_121	2
12	Steelynan	2
12	xorompole	2
22	Bandito_Roamer	1
22	nattybears	1
22	lorywithay	1
22	Lez_	1
22	skroobiez	1
22	beeperbeeper5	1
22	Sleepy_Evelyn	1
22	eclipseboi	1
22	_Dean_123	1
22	500am	1
22	Xalithia	1
22	ROY4LE	1
22	crashomon	1
22	Chromary	1
22	corpsecity	1
22	RebytreGT	1
22	KeruNatsema	1
22	Maenara	1
22	Gryglu583	1
22	luseis	1
22	NameGenerat0r	1
22	Blaiku	1
22	wwwwinnebagoooo	1
22	Druid95	1
22	TheKingK_	1
22	__tomato	1
22	Apicomplexa	1
22	Nicserso	1
