rank	username	minecraft:mined/minecraft:crimson_nylium
95	anbbang	34
96	Di_infiri	32
96	PigDab	32
98	_Virify_	31
98	Nagasaki_Riku	31
100	__tomato	29
100	mobunni	29
102	CalebDHawk	28
103	T045RTY	27
103	IvarEXE	27
105	set67	26
105	Soplight	26
107	Dusk_95	25
107	Luigipunch989	25
109	livingdaydreams	24
109	501g	24
111	tortillatitan	23
111	egglapras	23
111	Hisiste	23
114	rarrq	22
114	UncreativeArtist	22
114	AltnumberF4	22
117	masskedman	21
117	Weepingbiel	21
119	Incinere	20
119	RadarHz	20
121	EMC_	19
121	King_Pancake1	19
121	GlitchyPlate810	19
124	Zythose	18
125	PegLegPete93	17
125	benediktine1	17
125	NoChumpChange	17
128	Wolf_Mauler_73	16
128	Skylord_Luke	16
128	KartivGal	16
131	himak1	15
131	KingMatthew506	15
133	Hpdinosaur	14
133	DarlaMeow	14
133	KG1999	14
136	Mahoose	13
136	titanlax	13
136	Eon_57	13
139	XboxPanda	12
139	cichy096	12
141	_Razar	11
141	ogoa	11
141	DarkS0L	11
144	BlancoFlaco	10
144	Megarboh	10
144	_Dean_123	10
144	Master_Kol	10
144	FishyBoy3811	10
144	NotMeowMix	10
144	Erased_Identity	10
151	PhantomsGhost_	9
151	Enigma0251	9
151	r123moore	9
151	Frozil12	9
151	LordBlaze11	9
151	pixelviolin	9
157	JEWISHBadenBeele	8
157	__TheNorseMan__	8
157	CollinMH06	8
157	gabriels543	8
157	SlayerCrypto	8
157	BercikV	8
157	whoaluv	8
157	BasedEphex	8
157	KeruNatsema	8
157	Eraxa	8
157	djancak	8
157	_Yonk_	8
157	sebastiensaborio	8
157	tartanboy	8
171	I_Am_Mushkin	7
171	Rocco_Lane	7
171	RodSerlingCringe	7
171	Blaiku	7
171	Racengan	7
171	TheTommyGun63	7
177	nataliecool	6
177	Swexti	6
177	ROY4LE	6
177	Lil_Breadboy	6
177	Jonte0599	6
177	ProfessorDiaper	6
177	Spenduh	6
184	q_wq	5
184	eclipseboi	5
184	trixterrx	5
184	burbankbuilder28	5
184	TJawesome09	5
184	Gryglu583	5
184	MAns_44	5
184	GravitySaint	5
184	EcksDofficial	5
193	Merv__	4
193	Yatitay	4
193	Flores991	4
193	TAKrules	4
193	gaziter10	4
193	kekhon	4
193	thescout7	4
193	cwartzo	4
193	pappaberg	4
193	Hail_the_wombat	4
193	The_Quack_Dealer	4
193	Quaintster	4
193	DeGodz4life	4
193	Strangemonkey71	4
193	SvenskaHugo	4
193	Njensen7	4
193	Jordan_R	4
193	00000000-0000-0000-0009-01f898304150	4
211	strongman951753	3
211	teslawolf38	3
211	error10101	3
211	ImpavidArcher	3
211	Whiterooster001	3
211	ratglock	3
211	Boboczus	3
211	Scathra	3
211	The_Fulgurator	3
211	Truckoss	3
211	YahooScreen9000	3
211	Gab4101	3
211	Mr_Gulle	3
211	NameGenerat0r	3
211	MakeHistory157	3
211	AssFullaCum	3
211	EcksD	3
211	CrazyPotater	3
229	Krasnal1337	2
229	Jovaphobic	2
229	Drlzyy	2
229	ExtraDumb	2
229	SquadMonster	2
229	4383	2
229	noodlepack	2
229	CyrusIsTired	2
229	breadbowlgamer	2
229	ReverendSmith	2
229	GOOBERGABE04	2
229	SuperPooch06	2
229	MangoTheFish	2
229	CruncyIsTaken	2
229	HolyVenom	2
229	KnightmareD	2
229	GlitchMixed	2
229	Ze_BaronKrigler	2
229	VentiHilton	2
229	MissCeleste7	2
229	Aryamanee	2
250	Mr_Byzantine	1
250	Paint	1
250	Nesquiczek	1
250	IWorkAtIkea	1
250	jushykins	1
250	Nicky_H225	1
250	Moyd_	1
250	NotTrixi	1
250	CharlieButt	1
250	mimbo1211	1
250	TheDankPlatypus	1
250	M_Patata	1
250	StarPlanetMoon	1
250	BronkerBrum	1
250	ApophisNova	1
250	Afinnity	1
250	unren	1
250	Zinkacide	1
250	lillips	1
250	Shogunite	1
250	fluddd	1
250	ItzWqlfy	1
250	Airem_Core	1
250	WyngGoy	1
250	Kijiki	1
250	lcvezra	1
250	striker90333	1
250	Skippeh	1
250	MyNamaSheff	1
250	HesDemonPants	1
250	TechnoNinja64	1
