rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	Yamdalorian	158
3	k_ce	153
4	Comma__	113
5	Blaiku	93
6	Legendosh	65
7	SammiWolfGirl	62
8	HellsSponge	60
9	m_be9	49
10	TheShyPig	47
11	CharlieButt	46
11	Di_infiri	46
13	slkiey	45
13	Akoot_	45
15	Fullut	44
16	Skylord_Luke	42
17	FreakGenius	40
17	fffMike	40
19	beeperbeeper5	39
19	Inbefour	39
21	luseis	37
22	El_Jalapeno	34
23	Sheldor097	31
24	SSytex_X	28
25	6king6colt6	27
26	Ganongeek	26
27	Mr_Byzantine	23
27	T045RTY	23
27	MyNameIsJobo	23
30	teslawolf38	22
31	UrbanPlanningEx	21
32	ShedJr_	18
32	Kubelz	18
32	milltesco	18
32	U_Mos_	18
32	NormanFetus	18
37	Lorcout	17
38	RoskobiOne	16
38	Caribouse	16
38	Hiryu27	16
38	Fakiuss	16
42	Jackattack53	15
42	Njensen7	15
44	Killercatty78	14
44	eitanzaki	14
44	Gregward_Smith	14
47	j5ylim	13
47	Maenara	13
47	rotten_mango	13
47	Barlycorn	13
51	crying_wolf_13	12
51	DermeinUser	12
51	Manaateee	12
51	Xclax101	12
51	Airem_Core	12
56	Zythose	11
56	07shiny	11
56	pixelviolin	11
59	bloodbiter	10
59	Xalithia	10
59	Pickel_Lord	10
59	PortlyPete69	10
59	JayToe	10
59	00000000-0000-0000-0009-01ff0c3e5e4f	10
65	BigBootyHudge	9
65	CliffEmAll	9
65	Gingayy	9
65	Kakolbus	9
65	Malware_Mara	9
65	Kynigito	9
65	jnp_gaming	9
72	craaaash	8
72	MonitorLizards	8
72	cutelilreno	8
72	Hisiste	8
76	Tolhart	7
76	Blackberry1310	7
76	PegLegPete93	7
76	Hoid_the_Roamer	7
76	cytotoxaint	7
76	Spacewardharpy7	7
76	EngagedGrub41	7
83	ImpavidArcher	6
83	xxPipperDipperxx	6
83	noam464	6
83	cedric72	6
83	H_O_M_H	6
83	bloomkieren	6
89	Bandito_Roamer	5
89	JokoFiskare	5
89	Natty	5
89	CoffeeNoir	5
89	Prodiginus	5
89	dopplexd	5
89	CarltheCuck	5
89	thewindmillman	5
89	Reneedium	5
89	LilLizardWizard	5
89	AuroraSkies	5
89	MightyWertu	5
89	stavgod	5
89	Ezekson	5
103	Batoser	4
103	TheSecondLord	4
103	kekhon	4
103	SuperPooch06	4
103	Rumpletaezer	4
103	aldplaysmc	4
103	Glumb0	4
103	Apicomplexa	4
103	Quotary	4
103	diggydog67	4
113	Matemkas	3
113	Cats_Fly	3
113	TinMaster	3
113	roxycherry	3
113	eviltunix	3
113	seramalen	3
113	DTwenty	3
113	sufjanlover	3
113	Deathkob	3
113	StinkyDiplomat	3
113	Typadopoulos	3
113	lordpipe	3
113	Soul_Atreus	3
113	kyouma777	3
113	Kowcio_	3
113	starbits140	3
113	Luigipunch989	3
113	alanbleachdemon	3
131	CryoInferno_	2
131	Morgf	2
131	Prismyst	2
131	Lez_	2
131	jacxhadow	2
131	Dali1465	2
131	Silvo614	2
131	KillerNekoRain	2
131	MustardDrinker	2
131	ClemenPine	2
131	SolicitedPuma101	2
131	Dakar_	2
131	The_slideV3	2
131	BumbleBeever	2
131	Ripzch	2
131	Rainaldus	2
131	OfficerAnvil	2
131	smogfrogg	2
131	FishisTTV	2
150	Cowison	1
150	EKUG	1
150	MyMawgDonaldsGon	1
150	RatatJuice	1
150	openatheclose	1
150	abdomera	1
150	chlorinex	1
150	Ozixar	1
150	_vlex	1
150	titanlax	1
150	Hobobrine	1
150	Malorn_Aetherius	1
150	ashetrays	1
150	sandmire	1
150	Diavri	1
150	eiC_	1
150	oscminus	1
150	Mattesco	1
150	CaptainAvenger7	1
150	Jimi7hits	1
150	kkatsuragi	1
150	kiluaemc	1
150	GigaSl	1
150	KermitTheKripple	1
150	claivin	1
150	ComplexSquirrel	1
150	CheifJumbo	1
150	OG_Songsee	1
150	Cocoamallows	1
150	PabloGonza02	1
150	Shin69	1
150	Spenduh	1
150	stellarjay	1
150	_TCARREIRA_	1
150	SpacesickPrism	1
150	nonarso	1
150	TheALV	1
150	youarefrench_	1
150	Nicserso	1
150	TechnoNinja64	1
150	PlasticOtari	1
