rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	El_Jalapeno	158
4	beeperbeeper5	146
5	TheShyPig	136
6	DarlaMeow	114
7	Arceus1975	113
7	Legendosh	113
9	SaucyDark	107
10	Fullut	104
11	RoskobiOne	99
11	Enderslayerxz3	99
13	_Dean_123	92
14	pintsizedrogue	82
15	kekhon	80
16	Eraxa	78
17	500am	77
18	Hyp3rion_	75
18	chipklip	75
18	YungMaki	75
18	Smoke____	75
22	Snowflowe	71
23	sp00ky_ghost977	69
24	oxfordschool	66
25	RadarHz	64
26	Merv__	62
27	m_be9	60
28	EveryonesUncle	58
28	Blaiku	58
30	CoffeeNoir	57
30	Steelynan	57
32	awesomeoneme	52
33	CharlieButt	46
34	LordSpeed37	45
35	Werbe	43
35	Freak_Genius	43
37	SammiWolfGirl	41
38	HellsSponge	40
39	AnnieBathory	38
40	Mahoose	36
40	Inbefour	36
42	BlancoFlaco	35
42	ItsAki_	35
44	smogfrog	33
45	burbankbuilder28	32
46	Maenara	31
47	John6970	30
48	Blackberry1310	29
49	Cryptacity	28
49	PeteO1995	28
49	Meatlaugh	28
52	MyNameIsJobo	27
53	Inchef	25
53	tobinwilliams	25
53	The11thDoctor	25
53	Russiancat1	25
57	DTwenty	24
57	lordpipe	24
59	M_Patata	23
59	_Bguette_	23
59	MasterNueve	23
59	__tomato	23
63	Jiminie	22
63	IAmTheWalrus910	22
65	Paintz	21
65	Akoot_	21
67	Kakolbus	20
68	jordanchohat	19
68	Deguns123	19
70	dopplexd	18
70	JayToe	18
72	ExtraDumb	17
72	kars0n	17
72	YahooScreen9000	17
72	UCP_TheKingK	17
76	fanofbands101	16
76	RodSerlingCringe	16
76	Lirael42	16
76	WYFYoyo	16
80	Froste131	15
80	ColeSnyder	15
80	grislgrobl	15
80	LilLizardWizard	15
80	KlausVonStiglitz	15
80	pixelviolin	15
80	Soplight	15
80	lcvezra	15
80	Njensen7	15
89	cowgirlkasia	14
89	_Cloverbelle_	14
89	Kowcio_	14
89	Erased_Identity	14
93	TheBiggestFeller	13
93	Wooptey	13
93	Roosje69	13
93	halfbakedlasagna	13
93	MovingFish7	13
93	FGamerJ	13
93	PlasticOtari	13
100	_Razar	12
100	TastyPorkchop	12
100	PegLegPete93	12
100	BigMoneyH	12
100	Windo_licker	12
100	Chromary	12
100	Drewen24	12
100	PortlyPete69	12
108	eclipseboi	11
108	Dali1465	11
108	Xalithia	11
108	KeruNatsema	11
108	sufjanlover	11
108	_zzoe	11
108	lolpoottoot	11
115	Batoser	10
115	dudcreeper	10
115	SlowMoNinja1994	10
115	titanlax	10
115	12Magner05	10
115	_Crimson_Legate	10
115	Deathkob	10
122	KarlKaek	9
122	SqltedWolfie	9
122	Kubelz	9
122	Myhym	9
122	NormanFetus	9
122	fkGrim	9
122	Blu3beast	9
122	fluddd	9
122	Groundler	9
122	OfficerAnvil	9
122	EcksDofficial	9
133	DarkFisto	8
133	Crasswolf	8
133	Zythose	8
133	Pootis11	8
133	AvianGiraffe	8
133	Charleszetoast	8
133	EcksD	8
133	jnp_gaming	8
141	tramizu	7
141	MindyDooWho	7
141	thescout7	7
141	StylesK	7
141	FetteMutter	7
141	pi_E_	7
141	marumochis	7
141	JasmineGK	7
149	rats_life	6
149	musique99	6
149	rarrq	6
149	Ozixar	6
149	SoftSix	6
149	LotusProject	6
149	finbob5	6
149	CaptainDeadBread	6
149	fkndweeb	6
149	Frozil12	6
149	_TCARREIRA_	6
160	CarbonatedCola	5
160	Bobby808	5
160	LavenderBi1ch	5
160	SharpDev	5
160	Avrelion	5
160	TableTim	5
160	Di_infiri	5
160	AlexStrange	5
160	skelctal	5
160	KliBeast21	5
160	natajimi	5
160	NameGenerat0r	5
160	Optiprimus	5
160	PabloGonza02	5
160	bloomkieren	5
160	AssFullaCum	5
160	djancak	5
160	Kymarmalade	5
178	teslawolf38	4
178	Foof13	4
178	6king6colt6	4
178	Dedalus36	4
178	RatatJuice	4
178	livingdaydreams	4
178	Zlatovlas	4
178	TheSecondLord	4
178	ashetrays	4
178	GingerNeutron	4
178	Scathra	4
178	himak1	4
178	Chazama	4
178	TruGuire	4
178	parapluu	4
178	Tkraack	4
178	SlinkyPinky	4
178	CommonCub	4
178	Dusk_95	4
178	Nekomin0	4
178	xof_on_microwave	4
178	will2690	4
178	KingMatthew506	4
178	laron58	4
178	Powowowow	4
178	TechnoNinja64	4
204	LittleBug562	3
204	TildaAndrea	3
204	Sleek_Storm_721	3
204	Batman922	3
204	joethahobo	3
204	TheThomas69	3
204	egglapras	3
204	Doom_melon	3
204	Fast_Turtle	3
204	Hiryu27	3
204	CruncyIsTaken	3
204	PhoenixAlpha	3
204	Shogunite	3
204	bluefragmentt	3
204	Xclax101	3
204	monky_irl	3
204	Western_1	3
221	Paint	2
221	AuroraValkyrie	2
221	Begformurrcy	2
221	Reamdin	2
221	ccwildfire1	2
221	Vizzoid	2
221	jacxhadow	2
221	Ravenbie	2
221	Cambo5000	2
221	hcb238	2
221	NotoriousNina	2
221	trixterrx	2
221	fr_ser	2
221	Donutt	2
221	SonicRainBow_	2
221	ptweezy	2
221	Leyna3	2
221	TheSeismicDuck	2
221	claivin	2
221	VilsSwag	2
221	Toriankel	2
221	SkateboardR6	2
221	Spacewardharpy7	2
221	Morphowolf	2
221	Xovalt_	2
221	OG_Songsee	2
221	babyjimmyneutron	2
221	sadvavilloso	2
221	stahouo	2
221	Poppy235	2
221	Coolblubird	2
221	annoyingenderman	2
221	Nargotah	2
221	vandmanden	2
255	Jovaphobic	1
255	Bandito_Roamer	1
255	ThatStupidSheep	1
255	_stets	1
255	EMC_	1
255	Dusty_Duc894	1
255	UltimuShadow	1
255	SirUnderpants	1
255	Hpdinosaur	1
255	PokeCedGo	1
255	eitanzaki	1
255	Elliephinny	1
255	Dogbound	1
255	Dipjol	1
255	PawPatrol_SVU	1
255	brandonjames_h	1
255	FirsTimeGamingTV	1
255	heckface	1
255	aluminumhelmet	1
255	jushykins	1
255	bloodbiter	1
255	set67	1
255	Mewar	1
255	NotKaden_	1
255	noam464	1
255	benediktine1	1
255	Typkazprahe	1
255	gabriels543	1
255	Norrhede	1
255	StarPlanetMoon	1
255	SuperPooch06	1
255	FlashingDemon	1
255	WET_WET_WET	1
255	SamZombie	1
255	Neemuuri	1
255	N7November	1
255	k1ngGilgamesh	1
255	BRRRN179	1
255	Shavrin	1
255	SullivanNephew	1
255	Rasmanden	1
255	Holden_17	1
255	lillips	1
255	Beagle_Boy_Bop	1
255	Soap_Bender	1
255	cog	1
