rank	username	minecraft:mined/minecraft:light_blue_banner
1	Ezekson	24
2	rarrq	23
3	Mahoose	15
3	12Magner05	15
3	jnp_gaming	15
6	LexMakesHistory	10
7	beeperbeeper5	8
7	_Dean_123	8
9	EcksDofficial	7
10	Werbe	6
10	Akoot_	6
10	AssEatrAndLicker	6
10	Enderslayerxz3	6
14	Snowflowe	5
15	Blackberry1310	4
15	SammiWolfGirl	4
17	pintsizedrogue	3
17	eitanzaki	3
17	ROY4LE	3
17	Arceus1975	3
17	OtariCharlie	3
17	Eraxa	3
17	oxfordschool	3
17	h2p_emrld	3
25	ImpavidArcher	2
25	1dss	2
25	ShedJr_	2
25	Euclidoris	2
25	Di_infiri	2
25	sebastiensaborio	2
25	EcksD	2
32	I_Am_Mushkin	1
32	Incinere	1
32	Natty	1
32	joethahobo	1
32	Historical_Sand	1
32	kekhon	1
32	Inchef	1
32	r123moore	1
32	_Boipl_	1
32	NameGenerat0r	1
32	claivin	1
32	Blu3beast	1
32	Frozil12	1
32	Blaiku	1
32	Spacewardharpy7	1
32	Soplight	1
32	SSytex_X	1
32	stahouo	1
32	MilleGrug	1
32	Smoke____	1
