rank	username	minecraft:mined/minecraft:wheat
113	Harotio	1353
114	Mahoose	1350
115	Kamflame10	1347
116	Warlord324	1330
117	NormanFetus	1325
118	Freak_Genius	1300
119	Cowison	1275
120	Windo_licker	1273
121	Blu3beast	1270
122	AngalexikCZ	1263
123	Bumpy419	1255
124	PortlyPete69	1213
125	Lord_Jord	1209
126	Hyugo	1190
127	soundad	1186
128	Ezekson	1179
129	rarrq	1165
130	Joestra	1163
131	SvenskaHugo	1114
131	BreadBacon	1114
133	MustaLoordi	1112
134	lcvezra	1102
135	sp00ky_ghost977	1086
136	KlausVonStiglitz	1082
137	thewindmillman	1080
138	KingFaenor	1078
139	SammiWolfGirl	1069
140	jaimshae	1068
141	Kryktal	1055
142	bigstankyy	1049
143	SLASHZEERA	1047
144	JungeSchnauzer	1035
145	M_Patata	1033
146	wezzzi	1032
147	MasterNueve	1030
148	laron58	1023
149	Deerfoot	1017
150	JESS_THE_RERE	1001
151	Awyrlas	994
152	ediballbearings	979
153	noam464	976
154	TheThomas69	968
155	_Nuf	966
156	Frozil12	951
157	ExtraDumb	950
158	Fuhrer_Teemo	929
159	seramalen	928
160	Vizzoid	925
161	ProfessorDiaper	918
162	Louiis123	917
163	GingerNeutron	901
164	StylesK	897
165	DepressedCubic	894
166	SlayerCrypto	890
167	gilesmcriles	886
167	LordSpeed37	886
169	mariominejedi	879
170	loveseeker	875
171	RodSerlingCringe	867
172	q_wq	864
173	Barlycorn	863
174	crying_wolf_13	861
175	PlzNoBM	860
176	eviltunix	859
177	Nyxiom_	836
178	rachcl	830
179	IWorkAtIkea	827
180	PegLegPete93	822
181	NomadicRobin_	815
181	Lord_Zacler	815
183	purpolepickle	811
184	jewbacaman	810
185	brofrickcheaters	806
186	Houstonion	801
187	Kubelz	797
188	MonitorLizards	794
189	DennyKai	774
190	eiC_	773
191	dopplexd	761
192	Valoth	756
193	EcksDofficial	741
194	TheOnlyRake	736
195	dendydoom	735
195	Fildyr	735
197	ItsAki_	726
198	JayToe	723
199	avalan64	716
200	Dreamdbr14	699
201	ShedJr_	695
202	featherflyy	689
203	Matek_	684
204	_Cloverbelle_	683
205	CharlieButt	682
206	Kowcio_	677
207	natajimi	670
208	Sral7	653
209	XxCookiequeenxX	646
210	BlueZabu	645
211	QueenOfDirt	643
212	Dusk_95	636
213	KermitTheKripple	632
214	AlphaWolfPlaysMC	630
215	Lepthymo	629
215	teslawolf38	629
217	Myhym	628
218	gaming4Naming	623
219	Spacewardharpy7	620
220	OfficerAnvil	617
221	xorompole	616
222	shdesolt	603
223	Zoeyfortnite	602
224	Nagasaki_Riku	599
225	Deathkob	597
225	Deguns123	597
227	SSytex_X	593
228	KnightmareD	589
229	YungMaki	588
230	Kyrum2169	584
231	TAKrules	583
231	AJplaysMC_	583
233	BlankityMcBlank	580
234	Ravenbie	578
235	Genuss	567
236	kinas45y5	566
237	Kouridragon	560
238	Moetis	559
239	Jackster03	553
240	mwrty	552
240	420BreadLizard	552
242	Werbe	550
242	ADEXTV	550
242	AssEatrAndLicker	550
245	aec9	548
245	stellarjay	548
247	Bazongoman	543
247	Kynigito	543
249	Mowelan	541
250	selectrix	539
251	rotten_mango	530
251	DanTheBuilderino	530
253	ThePoliteG	528
254	SHAOBADMAN	525
255	Vellu21	523
256	Professor_x8	520
257	ReyTheLegend	519
258	censorsheep	514
258	Bloo2406	514
260	grislgrobl	512
261	123louis456	500
262	stickwhiskers	494
263	KliBeast21	490
264	DirtyBoar	487
265	Skomo	485
265	ori0le	485
267	TTNG	477
268	yaboo88	474
268	NebulousBadger	474
270	killmeiamtraitor	471
271	Cortexia	468
272	The_slideV3	459
273	DarkFisto	456
273	Dogcorn69420	456
273	EcksD	456
276	TakeThis2UrGrave	447
277	heckface	445
277	bloomkieren	445
279	CruncyIsTaken	442
280	CrookedKaptain	441
281	Kakolbus	440
282	fallingemma	438
283	Dyosy	435
284	ROY4LE	427
285	Zythose	424
286	MattieHD	423
287	Yatitay	421
287	mawileite	421
289	titanlax	411
290	kiluaemc	410
291	DanielMmm	406
292	JustAWill_	405
292	MilleGrug	405
294	Wooptey	404
295	superGamerBoy_	398
295	__tomato	398
295	fffMike	398
298	RobotMinion101	397
299	BoraMC	396
300	Ze_BaronKrigler	395
