rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	pintsizedrogue	305
4	beeperbeeper5	301
5	Di_infiri	262
6	YungMaki	246
7	HoltGrim	209
8	lordpipe	181
9	Rasmanden	176
10	Hyp3rion_	169
11	SaucyDark	150
12	epiksk8erduck	144
13	lcvezra	140
14	Legendosh	137
15	_k2x	118
16	00000000-0000-0000-0009-01ff0c3e5e4f	114
17	Njensen7	105
18	AnnieBathory	93
18	MAns_44	93
20	PlasticOtari	91
21	kekhon	90
22	Fullut	87
23	BlancoFlaco	86
24	Freak_Genius	85
25	El_Jalapeno	80
26	Rumpletaezer	78
27	Akoot_	74
28	wezzzi	69
29	EcksDofficial	67
30	Steelynan	60
31	oxfordschool	59
32	KlausVonStiglitz	56
33	eitanzaki	50
34	mobunni	46
35	wobn	45
36	GlitchyPlate810	41
37	_Dean_123	39
38	Merv__	38
39	Marbz_	37
39	Snowflowe	37
39	DarlaMeow	37
39	__tomato	37
43	Alteriity	36
44	PortlyPete69	35
45	mountaingirl311	34
46	mwrty	33
47	_Boipl_	30
48	Kubelz	29
48	ApophisNova	29
48	KeruNatsema	29
48	MyNamaSheff	29
52	surfinggiraffejp	28
52	IAmTheWalrus910	28
54	Windo_licker	25
54	Onennon	25
56	Meteora4	24
56	vampgey	24
56	sp00ky_ghost977	24
59	toetagnyc	23
59	Werbe	23
61	jnp_gaming	22
62	Frozil12	21
63	UrbanPlanner1978	20
63	diggydog67	20
65	Huwulling	19
65	Bumpy419	19
65	Mistruth	19
68	Wooptey	18
68	xxPipperDipperxx	18
68	Arceus1975	18
71	cowgirlkasia	17
71	_zzoe	17
71	obtusely	17
71	Smoke____	17
75	titanlax	16
75	Winklepicker279	16
75	Truckoss	16
75	Racengan	16
79	Malorn_Aetherius	15
79	KillerNekoRain	15
79	KnightmareD	15
79	natajimi	15
79	censorsheep	15
79	fluddd	15
79	Xovalt_	15
79	gabbyeden	15
87	fanofbands101	14
87	MSK__	14
87	Kakolbus	14
87	SuperPooch06	14
87	lolpoottoot	14
92	TheSecondLord	13
92	TheDiamondCG	13
92	Awyrlas	13
92	kars0n	13
92	Sheldor097	13
97	grislgrobl	12
97	Fuad_R	12
99	Cryptacity	11
99	ABUSNA1996	11
99	Hiryu27	11
99	sufjanlover	11
103	Zippyzam	10
103	RebelAndroid	10
103	Prismyst	10
103	Lirael42	10
107	Groovy_MoonBird	9
107	PeteO1995	9
