rank	username	minecraft:mined/minecraft:attached_pumpkin_stem
1	pintsizedrogue	40
2	SammiWolfGirl	33
3	El_Jalapeno	21
4	Lowjinx	13
5	jacxhadow	8
5	TheShyPig	8
7	RatatJuice	7
7	xxPipperDipperxx	7
9	6king6colt6	6
9	CoffeeNoir	6
9	Comma__	6
9	Diavri	6
9	Maenara	6
9	Legendosh	6
15	Di_infiri	5
15	Negriuke	5
15	Barlycorn	5
18	Bandito_Roamer	4
18	T045RTY	4
18	slkiey	4
18	PegLegPete93	4
18	Kubelz	4
18	MyNameIsJobo	4
18	NormanFetus	4
18	Freak_Genius	4
18	Xclax101	4
18	JayToe	4
28	chlorinex	3
28	roxycherry	3
28	CliffEmAll	3
28	m_be9	3
28	CarltheCuck	3
28	cedric72	3
28	LilLizardWizard	3
28	Akoot_	3
28	HellsSponge	3
28	gaming4Naming	3
28	Zoeyfortnite	3
39	Batoser	2
39	teslawolf38	2
39	Tommhh	2
39	Wooptey	2
39	youhjjhhhjj	2
39	awesomeoneme	2
39	Malorn_Aetherius	2
39	Fullut	2
39	himak1	2
39	eviltunix	2
39	thewindmillman	2
39	Voxin2K	2
39	rotten_mango	2
39	DarlaMeow	2
39	Blaiku	2
39	OG_Songsee	2
39	SSytex_X	2
39	Luigipunch989	2
39	mobunni	2
39	Ezekson	2
39	UrbanPlanner1978	2
39	kinas45y5	2
61	Matemaks2137	1
61	Ganongeek	1
61	KarlKaek	1
61	Tolhart	1
61	beeperbeeper5	1
61	elmer1234	1
61	featherflyy	1
61	Ozixar	1
61	Hobobrine	1
61	bloodbiter	1
61	kekhon	1
61	Dali1465	1
61	Mewar	1
61	CharlieButt	1
61	loveseeker	1
61	SuperPooch06	1
61	mshs94	1
61	Zythose	1
61	RyuNeko932000	1
61	CrateOfBoxes	1
61	Fast_Turtle	1
61	ItsAki_	1
61	ooga47	1
61	Kynigito	1
61	BRRRN179	1
61	CaptainAvenger7	1
61	Blamphe	1
61	DTwenty	1
61	KermitTheKripple	1
61	ComplexSquirrel	1
61	cytotoxaint	1
61	MakeHistory157	1
61	robotemo	1
61	pixelviolin	1
61	djancak	1
61	starbits140	1
61	Western_1	1
61	Njensen7	1
61	smogfrog	1
61	FGamerJ	1
61	HesDemonPants	1
61	TechnoNinja64	1
61	PlasticOtari	1
61	Smoke____	1
