rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	beeperbeeper5	168
3	Enderxz3	46
4	TheSecondLord	35
5	Huwulling	27
6	ITDV	19
7	ZA07	16
8	Alteriity	13
9	Smashic	11
10	noam464	9
11	MilleGrug	8
12	Werbe	7
13	gusstationwerker	6
13	PlasticOtari	6
15	UCP_TheKingK	5
15	RealGroot	5
15	ConnorDanky_	5
18	500am	4
18	Hyp3rion_	4
18	Arlosaurus	4
21	12Magner05	3
21	lillips	3
23	Frozil20	2
23	RebelAndroid	2
23	eitanzaki	2
23	jessewegottacook	2
23	set67	2
23	Awyrlas	2
23	thewindmillman	2
23	Skylord_Luke	2
23	Hermanni__	2
32	_Virify_	1
32	PhantomsGhost_	1
32	Esme_1	1
32	BlancoFlaco	1
32	Flores991	1
32	Wooptey	1
32	Mahoose	1
32	joethahobo	1
32	_Dean_123	1
32	Fullut	1
32	gabriels543	1
32	_Buffo	1
32	Solar_Power	1
32	BronkerBrum	1
32	PigDab	1
32	halfwayup	1
32	fw3xywashere	1
32	Nycteus_	1
32	Blaiku	1
32	SingedBread	1
32	TheTommyGun63	1
32	xzvu	1
32	obzii	1
32	Njensen7	1
32	Quotary	1
32	Legendosh	1
