rank	username	minecraft:mined/minecraft:potted_blue_orchid
1	KarlKaek	11
2	pintsizedrogue	7
2	Mahoose	7
2	Optiprimus	7
2	Eraxa	7
6	Merv__	4
6	kekhon	4
6	Freak_Genius	4
9	Zythose	3
9	TheShyPig	3
9	Wowful	3
9	sp00ky_ghost977	3
13	SaucyDark	2
13	ShedJr_	2
13	Cambo5000	2
13	Marbz_	2
13	_Cloverbelle_	2
13	OtariCharlie	2
13	HellsSponge	2
13	RadarHz	2
21	AuroraValkyrie	1
21	Dedalus36	1
21	Natty	1
21	Reamdin	1
21	Historical_Sand	1
21	elmer1234	1
21	titanlax	1
21	eclipseboi	1
21	500am	1
21	Fullut	1
21	PegLegPete93	1
21	Kokeech	1
21	El_Jalapeno	1
21	Blu3beast	1
21	Frozil12	1
21	lolpoottoot	1
21	Dusk_95	1
21	bloomkieren	1
21	__tomato	1
21	lcvezra	1
21	SammiWolfGirl	1
21	sebastiensaborio	1
21	FGamerJ	1
