rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	Meatlaugh	62
118	PigDab	59
118	AstreaTSS	59
120	Secret_Canary	58
120	PortlyPete69	58
122	_Dean_123	57
123	Kubeusz2010	56
124	Luigipunch989	54
124	Slapface522	54
126	PazinGaming	52
126	q_wq	52
126	12Magner05	52
126	DanTheBuilderino	52
130	BPTY4618	51
130	2Stout	51
130	Skylord_Luke	51
133	ItsHydroMC	50
133	gcaisawesome	50
135	T045RTY	49
135	SpacesickPrism	49
137	NotMeanttoChange	48
137	_Bguette_	48
137	jnp_gaming	48
140	Swexti	47
140	dopplexd	47
142	Elastiq	46
143	NotKaden_	45
143	CharlieButt	45
143	Kowcio_	45
146	ThePoliteG	44
147	mihimihimihi	43
148	jessewegottacook	42
149	ougstur	41
149	audiocracked	41
149	wobn	41
149	zmpeg	41
153	TechnoNinja64	40
154	Chromary	39
154	fw3xy74	39
154	Deathkob	39
157	Cowison	38
157	excelsionprime	38
159	Huwulling	37
160	ImpavidArcher	36
160	Ozixar	36
162	dimondking777	35
162	tsitrawhy	35
164	Myszoaz	34
164	WyngGoy	34
166	TheDankPlatypus	33
166	epiksk8erduck	33
166	groofles	33
166	vandmanden	33
170	titanlax	32
170	Kyrum2169	32
170	Zoeyfortnite	32
173	Powowowow	31
174	The_slideV3	30
174	Xclax101	30
174	Druid95	30
174	anbbang	30
174	Quotary	30
179	Zlatovlas	29
179	bloodbiter	29
179	Arceus1975	29
179	Krowuss	29
179	DeeDeeThonk	29
184	AuroraValkyrie	28
185	ROY4LE	27
185	Covalents	27
185	LexMakesHistory	27
185	Lutres_	27
189	MattieHD	26
189	slkiey	26
189	Mattesco	26
189	stellarjay	26
189	ConnorDanky_	26
194	CLG_Kata	25
194	xxPipperDipperxx	25
194	Rumpletaezer	25
194	stavgod	25
198	I_Am_Mushkin	24
198	r123moore	24
198	_Boipl_	24
201	ooga47	23
201	fluddd	23
203	SBean737	22
203	XboxPanda	22
203	Bumpy419	22
203	lcvezra	22
207	Reamdin	21
207	Sleepy_Time_	21
207	smarticuno	21
207	xorompole	21
211	Wooptey	20
211	Ryker	20
211	SuperPooch06	20
211	TheTrueClipse	20
211	Darkgon	20
211	MustaLoordi	20
211	Fildyr	20
218	itburb	19
218	MoistMicrowave	19
218	Parcc	19
218	Btabtab	19
218	Tyrannosplart	19
218	OffWithTheirHead	19
224	livingdaydreams	18
224	NoxxxxiS	18
224	Donutt	18
224	oscminus	18
224	RobotMinion101	18
224	NameGenerat0r	18
224	claivin	18
224	marumochis	18
224	Warlord324	18
224	Ze_BaronKrigler	18
224	UCP_TheKingK	18
224	satuern	18
236	heckface	17
236	fade_emerge78823	17
236	yaboo88	17
236	Nycteus_	17
236	FelixPSY375	17
241	Whiterooster001	16
241	Inchef	16
241	Sharkbyte0	16
241	Truckoss	16
241	LeonelSalamanca	16
241	Sorry_Arey	16
241	Avocadogerms	16
241	Barlycorn	16
241	MrMeisterProper	16
250	soundad	15
250	TheMaster972	15
250	eiC_	15
250	AJplaysMC_	15
250	JitteryJared2	15
250	Vorlice	15
250	Cocoamallows	15
250	Sral7	15
250	calamariclam_I	15
259	Iagoku	14
259	jimbo61101jr	14
259	Frxnkz	14
259	jacxhadow	14
259	Jakobo1337	14
259	olliebollie48	14
259	MyNameIsJobo	14
259	Maenara	14
259	Lord_Zacler	14
259	Fuhrer_Teemo	14
259	BumbleBeever	14
270	Ssor69	13
270	Trixididntdie	13
270	intropass	13
270	fallingemma	13
270	TheEnderMan548	13
270	Haadrada	13
270	remmisrat	13
277	teslawolf38	12
277	diamondgolem35	12
277	ewsophie	12
277	elleparo	12
277	Tiberonus	12
277	UncreativeArtist	12
277	parodypatient	12
277	00000000-0000-0000-0009-01fc3bb26159	12
285	Prodiginus	11
285	TheDiamondCG	11
285	Z3braYTIL	11
285	DaviusMaximoose	11
285	andy_rex	11
285	Luminad3	11
285	TJawesome09	11
285	wezzzi	11
285	natajimi	11
285	Fuad_R	11
285	lordpipe	11
285	sp00ky_ghost977	11
285	JasmineGK	11
298	seanitoo	10
298	Apollo_993	10
298	Ailmast	10
