rank	username	minecraft:picked_up/minecraft:oak_fence_gate
111	Xclax101	7
111	Vorlice	7
111	Dogcorn69420	7
111	FormulaNewt3627	7
111	mobunni	7
122	hollowww	6
122	Huwulling	6
122	Ssor69	6
122	ProfessorBee	6
122	RebytreGT	6
122	Maenara	6
122	Lord_Jord	6
122	miramyu	6
122	SpacesickPrism	6
122	LeeMcGee30	6
122	ConnorDanky_	6
133	KarlKaek	5
133	NinjaKnifeKill	5
133	zMarciano	5
133	Jokerman369	5
133	Gingayy	5
133	PegLegPete93	5
133	ROY4LE	5
133	CharlieButt	5
133	Arceus1975	5
133	OreTheBear	5
133	Werbe	5
133	PigDab	5
133	groofles	5
133	Elastiq	5
133	Lord_Zacler	5
133	DarkS0L	5
133	fluddd	5
133	Groundler	5
133	non089	5
133	KingMatthew506	5
153	NatalieTW	4
153	GarthWiest	4
153	ImpavidArcher	4
153	ActualPatbaf	4
153	CoffeeNoir	4
153	MoistMicrowave	4
153	301851	4
153	kekhon	4
153	set67	4
153	Windo_licker	4
153	Rumpletaezer	4
153	HeraclesOGU	4
153	IamCL4SSY	4
153	Akoot_	4
153	Fuhrer_Teemo	4
153	Gus2005	4
153	GravitySaint	4
153	_k2x	4
153	LordAurum	4
153	wwwwinnebagoooo	4
153	WyngGoy	4
153	_TCARREIRA_	4
153	hermmm_	4
153	xorompole	4
177	Louiis123	3
177	Frozil20	3
177	Sebaschan__	3
177	ShedJr_	3
177	Dblikstad	3
177	Vizzoid	3
177	Tersea_	3
177	cheerytomato	3
177	ratglock	3
177	12Magner05	3
177	MattieHD	3
177	500am	3
177	Fullut	3
177	Pineapplesugr	3
177	SPUDonSTEROIDS	3
177	HypixelForums	3
177	CarltheCuck	3
177	AJplaysMC_	3
177	andy_rex	3
177	Kouridragon	3
177	StormPool	3
177	TheShyPig	3
177	Meatlaugh	3
177	Darkgon	3
177	Blaiku	3
177	BumbleBeever	3
177	_Tilariel_	3
177	ReyTheLegend	3
177	Soplight	3
177	mawileite	3
177	RadarHz	3
177	zmpeg	3
209	Groovy_MoonBird	2
209	_Virify_	2
209	CLG_Kata	2
209	fanofbands101	2
209	soundad	2
209	q_wq	2
209	6king6colt6	2
209	Houstonion	2
209	diamondgolem35	2
209	ssleepless	2
209	Hpdinosaur	2
209	abdomera	2
209	Natty	2
209	ccormacs	2
209	Prodiginus	2
209	roxycherry	2
209	Tiberonus	2
209	TheThomas69	2
209	Secret_Canary	2
209	Kamflame	2
209	Masssonnn	2
209	UncreativeArtist	2
209	KGTV	2
209	SHAOBADMAN	2
209	Zaridey	2
209	Kakolbus	2
209	bl1ss0	2
209	ReverendSmith	2
209	burbankbuilder28	2
209	Krowuss	2
209	WarMachina	2
209	Onennon	2
209	Moofyman	2
209	PuFY	2
209	Luminad3	2
209	KliBeast21	2
209	ogoa	2
209	EdGalbraith	2
209	kkatsuragi	2
209	JoeSaysBingBong	2
209	Shogunite	2
209	MAns_44	2
209	Bloo2406	2
209	ProfessorDiaper	2
209	Hisiste	2
209	mihimihimihi	2
209	_Mythic____	2
209	Shin69	2
209	pixelviolin	2
209	yatsuta	2
209	Gustavo64	2
209	SSytex_X	2
209	SammiWolfGirl	2
209	c0la_c0ca	2
209	SpicyDuckMan	2
209	_i_ERROR_i_	2
209	CoryJJ	2
209	HuangMeiHua	2
209	smogfrog	2
209	calamariclam_I	2
209	Kateesaur	2
270	JuckFuan	1
270	j5ylim	1
270	k_ce	1
270	Matemkas	1
270	Apollo_993	1
270	abramgray	1
270	_darky1_	1
270	ewsophie	1
270	SyntheticSurgeon	1
270	Reamdin	1
270	Morgf	1
270	Jackster03	1
270	Gregward_Smith	1
270	Historical_Sand	1
270	chlorinex	1
270	heckface	1
270	Crowman1	1
270	Ravenbie	1
270	Hetti301	1
270	catandmoose	1
270	noodlepack	1
270	SteveCraftBlocks	1
270	minersam1	1
270	libbytingz	1
270	Flapjacker687	1
270	Nach0Bear	1
270	LeauVox4921	1
270	r123moore	1
270	Kelloogs	1
270	eiC_	1
270	DermeinUser	1
