rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	bloodbiter	14814
3	Freak_Genius	11733
4	TheShyPig	10725
5	Werbe	8524
5	AssEatrAndLicker	8524
7	Di_infiri	6688
8	RadarHz	5228
9	Skippeh	4697
10	Kim_Jong_eel	4405
11	thgrocks	4338
12	kekhon	4225
13	Comma__	3988
14	pintsizedrogue	3879
15	Mahoose	3252
16	BumbleBeever	3133
17	RebelAndroid	3104
18	PegLegPete93	2976
19	ProfessorBee	2743
20	Blackberry1310	2668
21	Rumpletaezer	2652
22	NormanFetus	2413
23	MonitorLizards	2314
24	Njensen7	2238
25	Snowflowe	2041
26	beeperbeeper5	1921
27	m_be9	1876
28	Mowelan	1808
29	HellsSponge	1792
30	Merv__	1658
31	youhjjhhhjj	1608
32	Darkgon	1375
33	KarlKaek	1363
34	BobDeBouwer1337	1350
35	UrbanPlanner1978	1286
36	Lord_Jord	1229
37	Joestra	1165
37	MineMaster0012	1165
39	Voxin2K	1125
40	Airem_Core	1107
41	Akoot_	1037
42	ApophisNova	1021
42	MyNamaSheff	1021
44	Fullut	994
45	6king6colt6	973
46	Windo_licker	943
47	LordAurum	922
48	Blaiku	914
49	rachcl	909
50	ItsAki_	887
51	El_Jalapeno	865
52	Warlord324	827
52	WYFYoyo	827
54	Ezekson	808
55	Malorn_Aetherius	800
56	lcvezra	789
57	TheSecondLord	787
58	thescout7	781
59	Prodiginus	780
60	GingerNeutron	728
61	CoffeeNoir	699
62	UncreativeArtist	653
63	EcksDofficial	636
64	SaucyDark	626
65	SammiWolfGirl	620
66	Dogcorn69420	615
67	noam464	584
68	UltimuShadow	551
69	Smoke____	528
70	Ailmast	515
71	thewindmillman	501
72	Tobinator_007	486
73	DanTheBuilderino	475
74	joethahobo	431
75	ILoveCarrot	430
76	_Bguette_	416
77	Typadopoulos	415
78	KingFaenor	405
79	smogfrog	402
80	masskedman	377
81	Kubelz	375
82	Legendosh	374
83	Xclax101	371
84	eitanzaki	370
85	cedric72	352
86	Hpdinosaur	338
87	_Nuf	335
88	cytotoxaint	331
89	AJplaysMC_	320
90	KlausVonStiglitz	318
91	platinumzero	306
92	Drewen24	298
93	peach0s	292
94	jewbacaman	287
95	MyNameIsJobo	286
96	Soplight	285
97	eviltunix	273
98	Maenara	268
99	OfficerAnvil	263
100	yulgur1	262
101	Russiancat1	259
102	JayToe	254
103	_TCARREIRA_	248
104	q_wq	246
104	shdesolt	246
106	DeGodz4life	245
107	Deguns123	243
108	Studyhallsaver	242
109	Purplehere	239
109	striker90333	239
111	HollieDaNugget	238
111	Cortexia	238
113	bloomkieren	226
114	Ssor69	224
115	xxPipperDipperxx	214
115	BreadBacon	214
