rank	username	minecraft:picked_up/minecraft:trial_key
1	thewindmillman	467
2	Secret_Canary	58
3	oscminus	49
4	CLG_Kata	45
5	MyMawgDonaldsGon	43
6	pixelviolin	39
7	Enderxz3	37
8	k_ce	34
9	00000000-0000-0000-0009-01fe065167f0	33
10	MattieHD	27
11	Yamdalorian	23
12	_Mythic____	21
13	Mr_Byzantine	19
14	MAns_44	17
15	cutelilreno	15
16	Buuck_	14
17	beeperbeeper5	13
18	net_flex	11
18	Steelynan	11
20	TheKingK_	8
20	Spaghettatron	8
22	lpinfinity	5
22	DisgruntledKoala	5
22	Soplight	5
25	nev_s	4
25	Pumpkin_P_Patch	4
27	Merv__	1
27	Eczbek	1
27	KamFurnace	1
