rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	Di_infiri	333
10	YungMaki	330
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	HoltGrim	202
22	Rasmanden	177
23	xolstoi	169
24	Hyp3rion_	168
25	Enderxz3	167
26	lcvezra	158
27	SaucyDark	142
28	Krowuss	138
29	BlancoFlaco	134
30	Snowflowe	131
31	3_Solar_3	126
32	AnnieBathory	121
33	MAns_44	118
34	SteveCraftBlocks	113
35	TheSecondLord	112
36	_k2x	97
37	wezzzi	95
38	Akoot_	94
38	Njensen7	94
40	kekhon	92
41	Fullut	84
42	eitanzaki	82
43	Onennon	81
44	vampgey	70
45	jnp_gaming	69
46	Pofen	67
47	excelsionprime	66
48	luseis	64
49	Malorn_Aetherius	63
50	Rumpletaezer	62
51	Leyraxos	60
52	KlausVonStiglitz	56
53	Huwulling	55
53	Steelynan	55
55	Ezekson	48
56	mobunni	46
57	_i_ERROR_i_	43
58	fanofbands101	42
58	PaperCanvas	42
60	DarlaMeow	41
60	MadmanRaven	41
62	Merv__	40
62	wobn	40
64	DAD_1996	39
65	Alteriity	38
66	Kubelz	36
66	thewindmillman	36
68	__tomato	35
68	PortlyPete69	35
68	mountaingirl311	35
71	Truckoss	34
72	_Dean_123	33
73	CaracolCxnt	32
73	mwrty	32
73	xxPipperDipperxx	32
76	Dumkii	31
76	ApophisNova	31
76	MyNamaSheff	31
79	Marbz_	29
79	Racengan	29
81	PhantomsGhost_	28
81	wwwwinnebagoooo	28
83	_Boipl_	27
84	set67	25
84	Inbefour	25
84	Kowcio_	25
87	SuperPooch06	24
87	sp00ky_ghost977	24
89	Meteora4	23
89	Wooptey	23
89	ABUSNA1996	23
89	surfinggiraffejp	23
89	Windo_licker	23
89	toetagnyc	23
89	sq0id	23
89	AdmiralSmoke	23
97	Frozil20	22
97	titanlax	22
97	IAmTheWalrus910	22
100	Hiryu27	21
100	natajimi	21
100	Xclax101	21
103	ColeSnyder	20
103	fluddd	20
103	Sheldor097	20
103	diggydog67	20
107	cheerytomato	19
107	kars0n	19
109	Winklepicker279	18
109	Arceus1975	18
111	ITDV	17
111	UrbanPlanningEx	17
111	satuern	17
114	nattybears	16
114	noam464	16
114	burbankbuilder28	16
117	GingerNeutron	15
117	Bumpy419	15
117	ReSynced	15
117	censorsheep	15
117	noodlesforbrains	15
122	Napoleonpancake	14
122	KarlKaek	14
122	ImpavidArcher	14
122	Kakolbus	14
122	KillerNekoRain	14
122	HellsSponge	14
122	NameGenerat0r	14
122	lolpoottoot	14
130	Notta	13
130	TheDiamondCG	13
130	LordSpeed37	13
130	xzvu	13
134	Bandito_Roamer	12
134	Nab3rius	12
134	Fuad_R	12
134	Blu3beast	12
134	CornOnTheCobalt	12
139	Blackberry1310	11
139	Cryptacity	11
139	grislgrobl	11
139	privatemeekly	11
139	GoofyBread	11
144	RebelAndroid	10
144	Prismyst	10
144	Lez_	10
144	MrMattyPatt	10
144	Stiar	10
144	Lirael42	10
144	SammiWolfGirl	10
151	Mahoose	9
151	XboxPanda	9
151	AJplaysMC_	9
151	sufjanlover	9
151	Avocadogerms	9
151	stellarjay	9
157	jspwn	8
157	SlowMoNinja1994	8
157	CantinaTaco	8
157	Xalithia	8
157	Shiirazu	8
157	AstreaTSS	8
157	KeterComet	8
164	Sleek_Storm_721	7
164	DinoDoctor_	7
164	Scathra	7
164	Ender_Souls	7
164	Manaateee	7
164	Mistruth	7
164	Oxygen16	7
164	IronicUwU1	7
172	Argraol	6
172	Iagoku	6
172	bloodbiter	6
172	MattieHD	6
172	LeauVox4921	6
172	PeteO1995	6
172	Malware_Mara	6
172	Hoid_the_Roamer	6
172	JETrotter	6
172	CaptainDeadBread	6
172	Quincannon	6
172	LetsDoItLive	6
172	Hermanni__	6
172	OfficerAnvil	6
186	squigglybones	5
186	Zippyzam	5
186	lotarp	5
186	elleparo	5
186	Myszoaz	5
186	Crowman1	5
186	Comma__	5
186	m_be9	5
186	Pelbo	5
186	mrnosetackle	5
186	SharpDev	5
186	ROY4LE	5
186	2Stout	5
186	Zaridey	5
186	Typkazprahe	5
186	Meatlaugh	5
186	Dakar_	5
186	Barlycorn	5
186	Powowowow	5
205	rats_life	4
205	SugarMyNuggets	4
205	ECstardust	4
205	Cortexia	4
205	maddog2014	4
205	CARGOESVROOM_7	4
205	hanaryheatwave	4
205	l3x07	4
205	Mattesco	4
205	PartyPhoenix	4
205	cringenaynaybaby	4
205	Typadopoulos	4
205	UCP_TheKingK	4
205	jcool7	4
205	Jimb0nat0r	4
220	Mr_Byzantine	3
220	Apollo_993	3
220	Azorathum	3
220	thescout7	3
220	emrekn	3
220	Ecplosive	3
220	Fast_Turtle	3
220	Donutt	3
220	The11thDoctor	3
220	RobotMinion101	3
220	Kouridragon	3
220	seramalen	3
220	jewbacaman	3
220	tyraxxx	3
220	Tyrannosplart	3
220	_Karmaa	3
220	comjosh64	3
220	marumochis	3
220	cog	3
220	babyjimmyneutron	3
220	Cocoamallows	3
220	Eraxa	3
220	_Tilariel_	3
220	Soplight	3
220	Celeste_121	3
220	KingMatthew506	3
220	CattSoup	3
220	BreadBacon	3
248	Flamd	2
248	Lotheburgh	2
248	6king6colt6	2
248	Gemstuff	2
248	Houstonion	2
248	elementorix	2
248	Incinere	2
248	lorywithay	2
248	Natty	2
248	Reamdin	2
248	spaece	2
248	ShedJr_	2
248	Ssor69	2
248	ratglock	2
248	AdvertisingMerc	2
248	Jokerman369	2
248	Dali1465	2
248	intropass	2
248	SUSUGAM	2
248	NotoriousNina	2
248	Icyyyyy	2
248	thatbeanyboi	2
248	Astrofizzy	2
248	drompje	2
248	oscminus	2
248	Revwood	2
248	Chrisdeadeye	2
248	F_Uhre	2
248	Ideltic	2
248	Maenara	2
248	ElderRifken	2
248	NomadicRobin_	2
248	frankosgf	2
248	claivin	2
248	Rocket103	2
248	Groundler	2
248	LokisCharredFace	2
248	PlatonicSteve	2
248	pixelviolin	2
248	bloomkieren	2
248	ProbsNotNova	2
248	FunkyMonkey447	2
248	fffMike	2
248	ZoomieZoomie	2
248	TrollerYT	2
248	TheBananaKat	2
248	_AAZAR	2
248	Zoeyfortnite	2
248	camando92	2
248	Kateesaur	2
248	h2p_emrld	2
299	Whalezz	1
299	funeralhome	1
