rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Euclidoris	4081
4	FreakGenius	4069
5	Merv__	4008
6	Steelynan	3942
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	legal_tax_evader	1200
12	Jackattack53	1142
13	shrimp_flips	1138
14	Doom_melon	1095
15	500am	1079
16	CuzIm2Kev	1069
17	ImpavidArcher	1013
18	Frozil20	999
19	NameGenerat0r	985
20	kekhon	910
21	Eczbek	908
22	Fuad_R	885
23	Di_infiri	835
24	2Stout	829
25	Creativebuilder2	819
26	Fullut	802
27	SteveCraftBlocks	755
28	Legendosh	683
29	Soplight	676
30	drunkeeez	651
31	himak1	618
32	joethahobo	597
33	eviltunix	596
34	AdmiralSmoke	595
35	TheDankPlatypus	592
36	TheWildMateo	579
37	YungMaki	534
38	_Karmaa	518
39	Mahoose	490
40	Enderxz3	481
41	Blackberry1310	459
42	diamondgolem35	458
43	ougstur	445
44	pintsizedrogue	442
45	Eraxa	434
46	groofles	404
47	beeperbeeper5	403
48	KarlKaek	395
49	Werbe	372
50	SaintJosie	355
51	Ajax6	351
52	Elastiq	349
53	KingFaenor	335
54	Optiprimus	328
55	John6970	298
56	Inconvenionce	297
57	LeGold	296
58	Arceus1975	293
59	thewindmillman	291
60	Sheldor097	279
61	ShedJr_	276
62	ROY4LE	274
63	tuckerdoodle	263
64	Blu3beast	251
65	epiksk8erduck	250
66	Deodorante	246
67	Felenov	243
68	Hyugo	241
69	_stets	226
69	SuperPooch06	226
71	Akoot_	225
72	luseis	218
73	burbankbuilder28	214
74	Groovy_MoonBird	200
74	DarlaMeow	200
76	Bumpy419	195
77	Notta	181
78	TechnoNinja64	180
79	Freeman666	169
80	Sral7	168
81	eitanzaki	161
82	SwooshBoi	155
83	TheMilkerOfCats	153
84	SkateboardR6	149
85	Hyp3rion_	147
86	__tomato	146
87	xolstoi	140
88	Hpdinosaur	139
89	ooga47	136
90	WyngGoy	135
91	ApophisNova	133
91	MyNamaSheff	133
93	PlasticOtari	127
94	Kyrum2169	126
95	oscminus	120
95	claivin	120
97	Cryptacity	119
98	CoffeeNoir	118
99	TheDumbHuman	116
100	jessewegottacook	113
101	G1ldor	111
101	MustardDrinker	111
103	Cocoamallows	108
104	SaucyDark	104
105	Tyrannosplart	101
106	xXTheWolfmanXx	99
106	Kubelz	99
106	stellarjay	99
109	starbits140	98
110	GLLogan2	97
111	Malorn_Aetherius	95
112	Meatlaugh	94
113	xDraggin	93
114	fluddd	91
115	sp00ky_ghost977	90
116	AnnieBathory	87
117	Ssor69	86
117	gcaisawesome	86
119	NNikitas	85
119	HesDemonPants	85
121	Ezekson	84
122	jessemgaming	83
122	TheMaster972	83
122	ZeroKraken	83
125	rarrq	81
125	_Bguette_	81
127	audiocracked	80
128	thescout7	78
128	Awyrlas	78
128	Inbefour	78
131	Onennon	77
132	r123moore	76
132	Segotep999	76
134	potato292	71
134	QuacksonThe3rd	71
134	ConnorDanky_	71
137	EveryonesUncle	70
138	tobinwilliams	69
138	MrMeisterProper	69
140	_Dean_123	68
141	Parcc	67
142	EcksD	66
143	striker90333	65
143	FGamerJ	65
145	PhantomsGhost_	64
146	Zaridey	63
147	peach0s	62
148	lizardfightclub	61
148	jnp_gaming	61
150	Lord_Jord	60
151	NatalieTW	59
151	TheSecondLord	59
151	Quaintster	59
154	Vizzoid	57
155	Nicserso	56
156	Cellcorgi649	55
157	Jared6969	54
157	drompje	54
157	MightyWertu	54
160	fade_emerge78823	53
160	wezzzi	53
160	Crumbls	53
163	Spacewardharpy7	52
163	xX_Stalin69_Xx	52
163	vandmanden	52
166	censorsheep	50
167	BodaciousCake	49
167	MrKrabOnCoke	49
169	mwrty	48
169	Druid95	48
171	Da_Boss_Rani	46
171	the__Reaper4999	46
173	IamCL4SSY	45
173	_TCARREIRA_	45
173	DennyKai	45
176	diggydog67	43
177	Rumpletaezer	42
178	Mr_Byzantine	41
179	nocturne78	40
179	andy_rex	40
181	shadowthemonkey	39
181	Maenara	39
181	KingMatthew506	39
184	Rich_Kat	37
185	aikabot	35
186	Franco093	34
186	xxPipperDipperxx	34
186	jewbacaman	34
186	LeonelSalamanca	34
190	SmashingPump	33
190	SDMNAEK	33
190	RobotMinion101	33
190	Xclax101	33
194	SammiWolfGirl	32
194	Dreamdbr14	32
194	Jimb0nat0r	32
197	CarryLine	30
197	wwwwinnebagoooo	30
199	Bandito_Roamer	29
199	ImNotYuqii	29
199	hm947	29
199	yheece	29
199	Kouridragon	29
199	TheSeismicDuck	29
199	TheOuterCore	29
206	ExtraDumb	28
206	Z3braYTIL	28
206	Inchef	28
209	Arteriana	27
209	Sleepy_Time_	27
209	Nycteus_	27
212	thebest_daniela	26
212	Kamflame10	26
212	Mewar	26
212	noam464	26
212	lordpipe	26
217	Wowful	25
217	NomadicRobin_	25
217	ReflexCode	25
217	ItsDeltaMC	25
221	IdeallyGrey	24
221	CACTUSLAD	24
221	Iamthejo	24
224	ganyuganyu	23
224	_Nuf	23
224	Kakolbus	23
227	StanceTB	22
227	CrookedKaptain	22
227	HellsSponge	22
227	MovingFish7	22
231	_8man	21
231	ReyTheLegend	21
231	Skippeh	21
234	Scathra	20
234	Spenduh	20
234	UltraZombie	20
234	Weepingbiel	20
234	PA_Tech_Gaming	20
239	m_be9	19
239	Zythose	19
239	FreddyFart	19
239	KlausVonStiglitz	19
243	Rebytre	18
244	fanofbands101	17
244	CueMix	17
244	ITDV	17
244	MinttyFressh	17
244	F_Uhre	17
249	RebelAndroid	16
249	uhm__okay	16
249	Valoth	16
249	aec9	16
249	lillips	16
249	ediballbearings	16
249	lcvezra	16
249	jcool7	16
249	SpaceTurtleOX	16
249	little_dUki	16
259	Mowelan	15
259	teslawolf38	15
259	IWorkAtIkea	15
259	QuiCreans	15
259	Tiberonus	15
259	WarMachina	15
259	DTwenty	15
259	XxCookiequeenxX	15
259	fkGrim	15
259	BlankityMcBlank	15
259	Calbo_	15
270	MeowMeowMcmuffin	14
270	Donutt	14
270	SpouHn	14
270	IAmTheWalrus910	14
270	IvarEXE	14
275	jspwn	13
275	shineh10	13
275	Incinere	13
275	pappaberg	13
275	Powowowow	13
280	SugarMyNuggets	12
280	CLG_Kata	12
280	abramgray	12
280	Myszoaz	12
280	CollinMH06	12
280	Voxin2K	12
280	ADEXTV	12
280	wobn	12
280	AssFullaCum	12
280	Kubeusz2010	12
290	soundad	11
290	AuroraValkyrie	11
290	Wolf_Mauler_73	11
290	H72l9w	11
290	BilboBaggins23	11
290	WET_WET_WET	11
290	Mattesco	11
290	victorLIE	11
290	sufjanlover	11
290	JureJurko	11
290	Blaiku	11
