rank	username	minecraft:picked_up/minecraft:oak_fence
185	Z3braYTIL	86
185	Elastiq	86
185	bloomkieren	86
185	FelixPSY375	86
189	CLG_Kata	85
189	Hahaa_0	85
189	PlzNoBM	85
192	livingdaydreams	84
192	privatemeekly	84
192	Fuhrer_Teemo	84
192	censorsheep	84
196	Sral7	83
197	Meatlaugh	82
198	SammiWolfGirl	81
199	Iagoku	80
199	MattieHD	80
199	Jackattack53	80
202	Groovy_MoonBird	79
203	Prismyst	78
203	Valoth	78
203	GamerDuck123	78
203	KliBeast21	78
203	claivin	78
208	AJplaysMC_	77
208	Werbe	77
208	KingMatthew506	77
211	pixelviolin	76
212	Iamthejo	75
213	Archsam	74
213	benediktine1	74
213	SkateboardR6	74
213	07shiny	74
217	xorompole	73
218	Matemkas	72
219	WinterSepp	71
219	fade_emerge78823	71
219	Reneedium	71
219	DemTechAlpha	71
223	Julmish	70
223	ZigzagLily43042	70
225	Jindong	69
225	CoryJJ	69
227	Jovaphobic	68
227	hollowww	68
227	KingFaenor	68
230	ShedJr_	67
230	Pumpkin_P_Patch	67
232	MixerDixer	66
232	Kekoo	66
234	Rocco_Lane	65
234	blackeemperor	65
234	radioactv_jelly	65
237	Cambo5000	63
238	Frxnkz	62
238	Hydro___________	62
238	Raspberry_Sodas	62
241	6king6colt6	61
241	Tersea_	61
241	Mewar	61
244	IWorkAtIkea	60
244	jushykins	60
246	powercas_gamer	59
246	laron58	59
248	ECstardust	58
248	Jokerman369	58
248	drumine	58
248	CattSoup	58
252	eviltunix	57
252	Eraxa	57
254	Gingayy	56
254	DermeinUser	56
254	Fast_Turtle	56
257	DarkS0L	55
257	bluefragmentt	55
257	_Meow_Mix	55
257	yatsuta	55
257	obzii	55
262	chlorinex	54
262	SuperPooch06	54
262	MovingFish7	54
262	Spankathor	54
266	Tiberonus	53
266	Kouridragon	53
266	Skomo	53
266	Syropatathe	53
266	JohnPrice	53
271	Hiryu27	52
271	Maenara	52
271	xzvu	52
271	smogfrog	52
271	momis24	52
276	Andy__Dufresne	51
276	NoxxxxiS	51
276	toj__	51
276	LilLizardWizard	51
276	Racengan	51
276	RadarHz	51
276	h2p_emrld	51
283	_Huge_Male_	50
283	fr0stss	50
283	cichy096	50
283	Nicserso	50
287	Winklepicker279	49
288	cheerytomato	48
288	DefiantDragon	48
288	SUN_DREAM	48
288	truonggojo777	48
292	Reamdin	47
292	M_Patata	47
292	Warlord324	47
295	lotarp	46
295	Jackster03	46
297	ratglock	45
297	Donutt	45
297	Darkgon	45
297	Fildyr	45
