rank	username	minecraft:picked_up/minecraft:chainmail_helmet
127	Skylord_Luke	1
127	Voxin2K	1
127	Werbe	1
127	epiksk8erduck	1
127	dartwaffle	1
127	Myhym	1
127	aec9	1
127	Rasmanden	1
127	TJawesome09	1
127	sxc_	1
127	RodSerlingCringe	1
127	Aangezet	1
127	Sky_light_KING	1
127	ADEXTV	1
127	AuroraSkies	1
127	420BreadLizard	1
127	TheSeismicDuck	1
127	audiocracked	1
127	Inbefour	1
127	the_russell1611	1
127	WeebleSock	1
127	Bismarck_KMS	1
127	MyNameIsDakar	1
127	DarlaMeow	1
127	Quincannon	1
127	NameGenerat0r	1
127	Shogunite	1
127	claivin	1
127	Deerfoot	1
127	MAns_44	1
127	EfficientC52	1
127	SwooshBoi	1
127	cog	1
127	Groundler	1
127	Racengan	1
127	VilsSwag	1
127	DeGodz4life	1
127	Fildyr	1
127	ProfessorDiaper	1
127	silverpopcorn	1
127	wwwwinnebagoooo	1
127	monky_irl	1
127	Ze_BaronKrigler	1
127	Omar_Alone	1
127	Zetsey	1
127	Ripzch	1
127	cum_chalice	1
127	EtherealEspresso	1
127	starbits140	1
127	Phoenix_Diacou	1
127	stellarjay	1
127	SammiWolfGirl	1
127	Nekomin0	1
127	Poppy235	1
127	GlitchyPlate810	1
127	Dogcorn69420	1
127	Nargotah	1
127	jcool7	1
127	gaming4Naming	1
127	Dreamdbr14	1
127	BurgerKnight	1
127	TheALV	1
127	_3Stump_	1
127	Steelynan	1
127	Eczbek	1
127	Kubeusz2010	1
127	ZoomieZoomie	1
127	TheOuterCore	1
127	MissCeleste7	1
127	oxfordschool	1
127	EcksD	1
127	BreadBacon	1
127	_AAZAR	1
127	brianwaynemay	1
127	Lowjinx	1
127	Legendosh	1
127	vandmanden	1
127	Sral7	1
127	Zcolt69	1
