rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	70
6	Mattesco	65
7	TheSecondLord	46
8	Kowcio_	45
9	oscminus	40
10	KamFurnace	34
11	EveryonesUncle	23
12	_Huge_Male_	13
13	Smashic	12
13	StarCookiees_	12
13	Steelynan	12
16	k_ce	11
17	Werbe	10
18	Napoleonpancake	7
18	KarlKaek	7
18	beeperbeeper5	7
18	Pumpkin_P_Patch	7
22	Buuck_	6
22	_Mythic____	6
24	PazinGaming	5
25	Alteriity	4
25	Fullut	4
27	Merv__	3
27	ECstardust	3
27	ZaneABrain	3
27	noam464	3
27	bl1ss0	3
27	FiguraDei	3
33	pintsizedrogue	2
33	myaccountwasgone	2
33	eitanzaki	2
33	crashomon	2
33	Jackattack53	2
33	Krowuss	2
33	MAns_44	2
33	lordpipe	2
33	TheWickedBird	2
42	skroobiez	1
42	cheese_spider12	1
42	fragrantmonke444	1
42	Hyp3rion_	1
42	luseis	1
42	emreknugrlu	1
42	Manaateee	1
42	pretty_pink_reno	1
42	Myntsys	1
42	MrShojo	1
42	Soplight	1
42	SpacesickPrism	1
