rank	username	minecraft:picked_up/minecraft:pink_tulip
106	MyNamaSheff	20
109	SammiWolfGirl	19
110	RobotMinion101	18
110	Mr_Sun15	18
110	Soplight	18
110	_i_ERROR_i_	18
114	Sleepy_Evelyn	17
114	AlexxO_o	17
116	Cryptacity	16
116	orxngejuice	16
116	sufjanlover	16
116	Vol_Rod33	16
116	11Brewer	16
121	AuroraValkyrie	15
121	q_wq	15
121	surfinggiraffejp	15
121	Windo_licker	15
121	Marbz_	15
121	burbankbuilder28	15
121	CacheOut	15
121	CattSoup	15
129	Chromary	14
129	Mistruth	14
131	pappaberg	13
131	kars0n	13
131	Shiirazu	13
131	Tyrannosplart	13
131	AvaRosey	13
136	Napoleonpancake	12
136	Incinere	12
136	Winklepicker279	12
136	ItsAki_	12
136	Travka100	12
136	sp00ky_ghost977	12
136	diggydog67	12
143	Bandito_Roamer	11
143	joethahobo	11
143	LovableFemboy	11
143	Shavrin	11
143	blackeemperor	11
143	fffMike	11
143	Haadrada	11
150	Prismyst	10
150	SoftSix	10
150	emrekn	10
150	stellarjay	10
154	Sleek_Storm_721	9
154	Xalithia	9
154	AJplaysMC_	9
154	seramalen	9
154	Leyna3	9
154	Xclax101	9
160	No_Bena	8
160	M_Patata	8
160	wobn	8
160	DarkS0L	8
160	MasterNueve	8
160	LordSpeed37	8
160	SvenskaHugo	8
160	Sheldor097	8
160	Njensen7	8
160	KamFurnace	8
170	SugarMyNuggets	7
170	Nicky_H225	7
170	AngalexikCZ	7
170	Zaridey	7
170	Vetral1	7
170	Paul_Katan	7
170	OG_Songsee	7
170	mountaingirl311	7
178	k_ce	6
178	Frozil20	6
178	301851	6
178	TheMaster972	6
178	m_be9	6
178	GingerNeutron	6
178	Scathra	6
178	mwrty	6
178	TheDankPlatypus	6
178	caesarleon	6
178	TheWildMateo	6
178	epiksk8erduck	6
178	brycepants	6
178	zeki123	6
178	Dakar_	6
178	NameGenerat0r	6
178	_k2x	6
178	lolpoottoot	6
178	SexcMf	6
178	Eraxa	6
178	bloomkieren	6
178	HesDemonPants	6
178	PlasticOtari	6
201	Apollo_993	5
201	Jorrdi	5
201	jspwn	5
201	Alteriity	5
201	i2f8x4h8ro	5
201	KillerNekoRain	5
201	Bumpy419	5
201	PigDab	5
201	Samificator	5
201	Blu3beast	5
201	_flud	5
201	marumochis	5
201	cog	5
201	ScarmedLeft	5
201	561cool	5
216	RoskobiOne	4
216	Myszoaz	4
216	Crowman1	4
216	Studio4x32	4
216	philandr	4
216	_witch_craft_	4
216	Nab3rius	4
216	Avrelion	4
216	girlfangs	4
216	CaptainDeadBread	4
216	Maenara	4
216	LibertyMutual	4
216	Avocadogerms	4
216	MightyWertu	4
216	Vicemaniac	4
216	IlkeCookes_	4
216	IdeallyGrey	4
216	mawileite	4
216	Jimb0nat0r	4
216	h2p_emrld	4
236	SpartanNamor	3
236	Mr_Byzantine	3
236	fanofbands101	3
236	squigglybones	3
236	EMC_	3
236	Zippyzam	3
236	SOA1RR	3
236	Reamdin	3
236	ShedJr_	3
236	BilboBaggins23	3
236	LitoDelvito	3
236	Ecplosive	3
236	grislgrobl	3
236	icehorse	3
236	bee_gorl	3
236	Mattesco	3
236	Blaiku	3
236	Barlycorn	3
236	brofrickcheaters	3
236	xzvu	3
236	c0la_c0ca	3
236	robonya_	3
236	BubblyOrangutan	3
236	ZoomieZoomie	3
260	IncredibleExpert	2
260	NatalieTW	2
260	Iagoku	2
260	DinoDoctor_	2
260	FirsTimeGamingTV	2
260	ratglock	2
260	whitewolfy101	2
260	Adlair	2
260	jacxhadow	2
260	bloodbiter	2
260	Cortexia	2
260	poopybh	2
260	TheDiamondCG	2
260	Dali1465	2
260	Inchef	2
260	Covalents	2
260	ItzYaBoiPicard	2
260	XboxPanda	2
260	Dynamic_wolf_1	2
260	BigMoneyH	2
260	sarahlynn00	2
260	PhoenixAlpha	2
260	tyraxxx	2
260	Nicky19	2
260	Lutres_	2
260	Groundler	2
260	Typadopoulos	2
260	monky_irl	2
260	MakeHistory157	2
260	jewishnoselong	2
260	ElectricDragon81	2
260	MariamHatesYou	2
260	pixelviolin	2
260	Kyrum2169	2
260	TheKingK_	2
260	Bawbman	2
260	ProbsNotNova	2
260	annoyingenderman	2
298	Froste131	1
298	diminub	1
298	Jalvajar	1
