rank	username	minecraft:picked_up/minecraft:dandelion
127	Lutres_Torane	95
129	Iamthejo	94
130	ProfessorBee	91
130	Blu3beast	91
132	Hoid_the_Roamer	90
132	starbits140	90
134	ThiccExotic	89
135	NotMeanttoChange	88
135	RealGroot	88
135	Enderxz3	88
138	Zythose	86
138	wezzzi	86
140	AuroraSkies	85
141	Cowison	83
141	MinuteMira	83
141	Luigipunch989	83
144	T045RTY	82
144	SteveCraftBlocks	82
144	Inchef	82
147	IAmTheWalrus910	81
148	fluddd	80
149	titanlax	79
149	jacxhadow	79
149	legal_tax_evader	79
149	Hyp3rion_	79
149	Kubeusz2010	79
149	EngagedGrub41	79
155	G1ldor	78
156	AuroraValkyrie	77
157	seramalen	75
158	SvenskaSara	74
159	RebelAndroid	73
159	Meatlaugh	73
161	BlancoFlaco	72
161	Jackattack53	72
161	AlexStrange	72
161	XxCookiequeenxX	72
165	MightyWertu	71
166	12Magner05	70
166	MyNameIsDakar	70
166	_TCARREIRA_	70
169	tsitrawhy	68
170	prizm_	67
170	tobinwilliams	67
170	Soplight	67
170	GlitchyPlate810	67
174	Bandito_Roamer	66
174	XboxPanda	66
176	Rebytre	64
176	SirBreadward	64
178	Mr_Byzantine	62
178	Esme_1	62
178	QuiCreans	62
178	Ozixar	62
178	Winklepicker279	62
183	6king6colt6	61
184	FishyBoy3811	60
184	CalebDHawk	60
184	KingMatthew506	60
187	KarlKaek	59
187	ShedJr_	59
189	Froste131	58
189	bloodbiter	58
189	set67	58
189	pappaberg	58
189	Kim_Jong_eel	58
189	TheSeismicDuck	58
189	_Karmaa	58
189	Hisiste	58
189	CattSoup	58
198	ZigzagLily43042	56
199	TooManyDuck	55
200	ExtraDumb	54
200	Malorn_Aetherius	54
200	xzvu	54
203	emrekn	53
203	Xalithia	53
203	KlausVonStiglitz	53
203	Ze_BaronKrigler	53
203	mawileite	53
208	_Boipl_	52
208	monky_irl	52
210	Tommhh	51
210	Jimb0nat0r	51
212	ItsAki_	50
212	07shiny	50
212	__tomato	50
215	PazinGaming	49
215	Cortexia	49
215	ougstur	49
215	pixelviolin	49
215	Sheldor097	49
215	MrMeisterProper	49
221	Ssor69	48
221	Awyrlas	48
221	IamCL4SSY	48
221	Deguns123	48
225	Cambo5000	47
225	Windo_licker	47
225	Chuvacevedo	47
228	Ganongeek	46
228	Cattoh	46
228	Lord_Zacler	46
228	Dreamdbr14	46
232	xXTheWolfmanXx	44
232	SkateboardR6	44
234	theonlymagikarp	43
234	Touched_Bread	43
234	Jeteight	43
234	wilgot_	43
234	Truckoss	43
239	PegLegPete93	42
239	RobotMinion101	42
239	Deathkob	42
239	ThisUserIsStump	42
243	diamondgolem35	40
243	Killercatty78	40
243	LavenderBi1ch	40
243	M_Patata	40
247	mwrty	39
247	drunkeeez	39
247	Maenara	39
247	Shogunite	39
247	DanTheBuilderino	39
247	VentiHilton	39
247	h2p_emrld	39
254	hm947	38
254	orxngejuice	38
254	MAns_44	38
254	Racengan	38
258	Louiis123	37
258	Jovaphobic	37
258	Hiryu27	37
258	TheWildMateo	37
258	Airem_Core	37
263	Karbl	36
263	Soap_Bender	36
263	_k2x	36
266	Tolhart	35
266	SyntheticSurgeon	35
266	Prismyst	35
266	picardred	35
266	The11thDoctor	35
271	_Bguette_	34
271	wobn	34
271	Kiki_Majiki	34
274	Mowelan	33
274	TastyPorkchop	33
274	GingerNeutron	33
274	Parcc	33
274	DJenthousiast	33
274	Tyrannosplart	33
274	cog	33
274	OffWithTheirHead	33
274	Typadopoulos	33
283	epiksk8erduck	32
283	thgrocks	32
283	Nycteus_	32
283	Nekomin0	32
283	LeeMcGee30	32
283	EcksD	32
283	JayToe	32
290	seanitoo	31
290	Sleek_Storm_721	31
290	JokoFiskare	31
290	Covalents	31
290	SeverianTheLame	31
290	CollinMH06	31
290	RedcatVII	31
290	Eraxa	31
290	UCP_TheKingK	31
290	diggydog67	31
300	jspwn	30
