rank	username	minecraft:picked_up/minecraft:beehive
1	500am	1577
2	noam464	1039
3	PhantomsGhost_	594
4	Fullut	342
5	PlasticOtari	280
6	eitanzaki	234
7	Kakolbus	201
8	EMC_	184
9	thewindmillman	163
10	HellsSponge	142
11	Freak_Genius	131
12	pintsizedrogue	109
13	Di_infiri	99
14	ImpavidArcher	94
15	xxPipperDipperxx	81
15	EveryonesUncle	81
17	sp00ky_ghost977	76
18	Auseawesome	73
19	MangoTheFish	68
20	Onennon	59
21	lordpipe	54
22	thescout7	51
23	Awyrlas	49
24	h2p_emrld	45
25	EcksD	36
25	TechnoNinja64	36
27	Blackberry1310	32
28	Mahoose	31
28	r123moore	31
30	YungMaki	27
31	Quotary	21
32	_stets	19
32	NomadicRobin_	19
32	oxfordschool	19
35	RebelAndroid	18
35	Arceus1975	18
37	Zoeyfortnite	15
38	kinas45y5	14
39	KG1999	11
40	masskedman	10
40	Blaiku	10
40	jnp_gaming	10
43	T045RTY	9
43	orxngejuice	9
43	Eraxa	9
46	TheSecondLord	8
46	Inchef	8
46	Hyp3rion_	8
46	Lord_Jord	8
46	KnightmareD	8
46	MakeHistory157	8
52	beeperbeeper5	7
52	Covalents	7
54	ROY4LE	6
54	claivin	6
54	Spacewardharpy7	6
54	IAmTheWalrus910	6
58	Merv__	5
58	6king6colt6	5
58	rarrq	5
58	PortlyPete69	5
58	Legendosh	5
63	mwrty	4
63	TheDankPlatypus	4
63	_Boipl_	4
63	TheShyPig	4
63	monky_irl	4
63	07shiny	4
63	Dreamdbr14	4
63	KingMatthew506	4
71	Groovy_MoonBird	3
71	teslawolf38	3
71	bloodbiter	3
71	kekhon	3
71	Rebytre	3
71	lillips	3
71	fluddd	3
71	djancak	3
71	EcksDofficial	3
80	hm947	2
80	aramis158	2
80	m_be9	2
80	12Magner05	2
80	PigDab	2
80	Akoot_	2
80	FreddyFart	2
80	Winston_Ingram	2
80	WYFYoyo	2
80	Smoke____	2
90	ColeSnyder	1
90	Historical_Sand	1
90	Ozixar	1
90	shyshyannne	1
90	SteveCraftBlocks	1
90	egglapras	1
90	mariominejedi	1
90	Snowflowe	1
90	burbankbuilder28	1
90	Skylord_Luke	1
90	Werbe	1
90	Kynigito	1
90	Sqwishy	1
90	DC_XII	1
90	Sky_light_KING	1
90	Fuhrer_Teemo	1
90	KlausVonStiglitz	1
90	AssEatrAndLicker	1
90	Blu3beast	1
90	carpet4_69	1
90	Dusk_95	1
90	Ze_BaronKrigler	1
90	Soplight	1
90	Luigipunch989	1
90	jcool7	1
90	Hermanni__	1
90	VentiHilton	1
90	Nicserso	1
90	HesDemonPants	1
