rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9265
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	PhantomsGhost_	791
17	thewindmillman	697
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	claivin	426
27	stavgod	422
28	Quotary	402
29	Mahoose	380
30	Eraxa	272
31	Hoid_the_Roamer	266
32	DarlaMeow	264
33	Jackattack53	247
34	Smoke____	230
35	YungMaki	208
36	eitanzaki	202
37	NameGenerat0r	187
38	MightyWertu	170
39	beeperbeeper5	148
40	Snowflowe	139
41	Fullut	131
42	Chromary	130
43	stahouo	129
44	ssleepless	114
45	sigmabich	110
46	Rasmanden	99
47	Skippeh	96
48	Blu3beast	95
49	Powowowow	79
50	Natty	77
51	Blackberry1310	76
52	alderban107	75
53	ImpavidArcher	71
53	Prodiginus	71
53	TheSecondLord	71
56	King_Pancake1	64
56	_Karmaa	64
56	SingedBread	64
59	diamondgolem35	63
59	burbankbuilder28	63
61	TheDankPlatypus	61
62	Ezekson	56
63	Njensen7	55
64	Onennon	52
64	sammidk	52
66	AdvertisingMerc	51
67	RobotMinion101	47
68	chipklip	45
69	Spacewardharpy7	41
70	egglapras	40
71	TheShyPig	38
72	JohnnyFyes	36
73	rarrq	35
74	Incinere	34
75	p4lp	32
76	SammiWolfGirl	31
77	EMC_	29
78	MunkaKris	27
78	MattieHD	27
78	Akoot_	27
78	oxfordschool	27
82	Blaiku	25
82	Legendosh	25
84	TechnoNinja64	24
85	gentleman_loser	23
86	Spenduh	22
86	Sral7	22
88	ROY4LE	21
89	Ripleey	20
90	gabriels543	19
91	NomadicRobin_	17
92	RebelAndroid	14
92	mshs94	14
92	lordpipe	14
95	Wonie_	12
95	KG1999	12
97	wezzzi	10
98	KarlKaek	9
98	TooManyDuck	9
100	Enderslayerxz3	8
101	Airem_Core	7
102	Bandito_Roamer	6
102	TheTrueClipse	6
104	Comma__	5
104	Corbsman	5
104	jacobsoy	5
104	sebastiensaborio	5
108	jushykins	4
108	ProfessorBee	4
108	500am	4
108	Candad_	4
108	fffMike	4
108	vandmanden	4
114	Loveablerose12	3
114	awesomeoneme	3
114	Motsaro	3
114	ImDisconnected_	3
114	fr_ser	3
114	ApophisNova	3
114	Wowful	3
114	Inbefour	3
114	Xclax101	3
114	SadRedstone	3
114	TheDumbHuman	3
114	_TCARREIRA_	3
114	MyNamaSheff	3
127	spacybadger1	2
127	Groovy_MoonBird	2
127	bigstankyy	2
127	fr0stss	2
127	Euclidoris	2
127	ThePoliteG	2
127	CollinMH06	2
127	TTNG	2
127	Maenara	2
127	Deodorante	2
127	Quaintster	2
127	Dusk_95	2
127	lcvezra	2
127	MilleGrug	2
127	VentiHilton	2
142	ScoutXIII	1
142	seanitoo	1
142	The_Thund	1
142	pZygh0st	1
142	AuroraValkyrie	1
142	CompAir	1
142	Barjas	1
142	Stynxy	1
142	m_be9	1
142	12Magner05	1
142	zorin123	1
142	AJbeast01	1
142	saniyasoup	1
142	DataHawk2	1
142	eiC_	1
142	M_Patata	1
142	mariominejedi	1
142	Hyp3rion_	1
142	S4tox	1
142	Hiryu27	1
142	k1ngGilgamesh	1
142	fred870d	1
142	TeenMomTom	1
142	thgrocks	1
142	audiocracked	1
142	JollyDroopy52	1
142	Fuhrer_Teemo	1
142	YungWali	1
142	zijin154	1
142	QueenShuvi	1
142	Travka100	1
142	Racengan	1
142	MasterNueve	1
142	ripddann	1
142	CSG_Haru	1
142	Shin69	1
142	Soplight	1
142	tartanboy	1
142	BreadBacon	1
142	PlasticOtari	1
142	Zoeyfortnite	1
