rank	username	minecraft:picked_up/minecraft:cooked_chicken
181	KermitTheKripple	41
181	ElKaySVK	41
187	zorin123	40
187	SeverianOfUrth	40
187	Manaateee	40
187	SkateboardR6	40
191	lotarp	39
191	Frxnkz	39
191	Wyatt143	39
191	Lillyyy_x	39
195	yulgur1	38
195	BigCronkin	38
195	_Tilariel_	38
198	m_be9	37
199	BPTY4618	36
199	mwrty	36
199	imcombxt	36
199	andy_rex	36
199	kalzor	36
204	SHAOBADMAN	35
205	teslawolf38	34
205	Comma__	34
207	True_Clipse	33
207	ayamefag	33
207	h2p_emrld	33
210	Quaintster	32
210	Eraxa	32
210	Kubeusz2010	32
213	censorsheep	31
213	Ze_BaronKrigler	31
215	SaucyDark	30
215	MeowMeowMcmuffin	30
215	BRRRN179	30
215	duqboy	30
219	BadenStayFly	29
219	the_fireminer	29
219	bloodbiter	29
219	IamCL4SSY	29
223	Ssor69	28
223	Tyranar	28
223	Giannism	28
223	Donutt	28
223	NebulousBadger	28
228	Euclidoris	27
228	500am	27
228	NormanFetus	27
231	Natty	26
231	EdGalbraith	26
231	Dakar_	26
231	_Meow_Mix	26
231	TheSandwhich_	26
236	PeteO1995	25
236	NomadicRobin_	25
238	Jovaphobic	24
238	SerenityKitten1	24
238	MoistMicrowave	24
238	Fullut	24
242	CryoInferno_	23
242	Winklepicker279	23
242	Zythose	23
242	RobotMinion101	23
242	3_Solar_3	23
242	ReyTheLegend	23
248	ETILEROP	22
248	TrNrGhost	22
248	Os_qq	22
248	Mewar	22
248	epiksk8erduck	22
248	420BreadLizard	22
248	valkam13	22
248	Heisenbberrg	22
248	Dreamdbr14	22
248	calamariclam_I	22
258	MC_swagalicious	21
258	Z3braYTIL	21
258	Dali1465	21
258	intropass	21
258	Inbefour	21
258	PortlyPete69	21
258	xof_on_microwave	21
258	LeeMcGee30	21
266	q_wq	20
266	jimintyy	20
266	lorpus	20
266	loydaf124	20
266	TruestTurnip	20
266	WyngGoy	20
266	Cocoamallows	20
273	ImNotYuqii	19
273	Alteriity	19
273	Julmish	19
273	gaziter10	19
273	kaziroki	19
273	Tiberonus	19
273	Karetoko	19
273	Windo_licker	19
273	Meatlaugh	19
273	Slovitypagus	19
273	KingMatthew506	19
284	Paint	18
284	ECstardust	18
284	crashomon	18
284	fr_ser	18
284	Jiminbub	18
284	Kura2218	18
284	IdeallyGrey	18
291	Apollo_993	17
291	thewindmillman	17
291	NoChumpChange	17
291	bluefragmentt	17
291	FiguraDei	17
296	naser_0_0_	16
296	I_Am_Mushkin	16
296	NameGenerat0r	16
296	alanbleachdemon	16
296	Njensen7	16
