rank	username	minecraft:picked_up/minecraft:chorus_fruit
178	HesDemonPants	56
181	Maenara	55
181	stellarjay	55
183	Bandito_Roamer	54
183	MustardDrinker	54
183	avalan64	54
186	the_russell1611	53
186	Karbl	53
188	Hpdinosaur	52
188	Batman922	52
188	SkateboardR6	52
188	Segotep999	52
188	Soplight	52
193	AuroraSkies	51
194	Gary_	50
194	Zaridey	50
196	Aezekial	49
197	Miko_Fullbuster	48
198	ImpavidArcher	47
198	Guillemet	47
200	anbbang	46
201	KomputerDude	44
201	ShedJr_	44
201	Razzgriz	44
204	I_Am_Mushkin	43
205	ApophisNova	42
205	MyNamaSheff	42
207	RebelAndroid	41
207	Jamstroxian	41
209	Awyrlas	40
209	Noah_Bez	40
209	Donutt	40
209	jnp_gaming	40
209	Sral7	40
214	Sleek_Storm_721	39
215	SamZombie	38
215	NYJ	38
217	platinumzero	37
217	BRRRN179	37
219	Fizznut909	36
220	himak1	35
220	Strangemonkey71	35
222	FroggoTheDoggo	34
223	Racengan	33
223	Steelynan	33
225	SteveCraftBlocks	31
225	33sudo	31
227	h2p_emrld	30
228	jushykins	28
228	Sheldor097	28
230	TheSecondLord	27
231	ccwildfire1	26
231	MissCeleste7	26
231	cichy096	26
234	GreedyFern8581	25
235	livingdaydreams	24
235	heckface	24
235	Covalents	24
235	wfk7	24
239	gcaisawesome	23
239	NomadicRobin_	23
239	audiocracked	23
239	Nycteus_	23
239	GravitySaint	23
244	M_Patata	21
244	MaGro2010	21
246	gaziter10	20
246	ClemenPine	20
246	Rocket103	20
249	Ao_Ken	19
249	joethahobo	19
249	DemTechAlpha	19
249	jcool7	19
249	Enderslayerxz3	19
254	ItsColin11	18
254	r123moore	18
254	yulgur1	18
254	1442	18
254	UltraZombie	18
259	Ssor69	17
259	Rebytre	17
259	Drewen24	17
259	Bismarck_KMS	17
259	fffMike	17
264	_Razar	16
264	Myszoaz	16
264	Gryglu583	16
264	Quaintster	16
268	CliffEmAll	15
268	S4tox	15
268	proxivitoid	15
268	Cocoamallows	15
268	mawileite	15
273	eiC_	14
273	FlashMigma	14
273	felincaus	14
276	Da_Boss_Rani	13
276	pr33tu	13
276	Lor1113	13
276	Avermu	13
276	Rumpletaezer	13
276	fred870d	13
276	Kyrum2169	13
276	5712	13
284	Lepthymo	12
284	MOSS000	12
284	gilesmcriles	12
284	epiksk8erduck	12
288	FirsTimeGamingTV	11
288	ROY4LE	11
288	Skomo	11
288	TheSeismicDuck	11
288	MasterNueve	11
288	WyngGoy	11
288	Zetsey	11
295	nitram49b	10
295	DaKaveMan	10
295	HoldThatPee	10
295	Warlord324	10
295	Ze_BaronKrigler	10
295	alderban107	10
