rank	username	minecraft:picked_up/minecraft:white_carpet
196	Harotio	18
196	ECstardust	18
196	nocturne78	18
196	excelsionprime	18
196	selectrix	18
196	Jimi7hits	18
196	groofles	18
196	SkateboardR6	18
196	laron58	18
205	Cowison	17
205	SlowMoNinja1994	17
205	jessewegottacook	17
205	SuperPooch06	17
205	Chromary	17
205	LilLizardWizard	17
205	ZoomieZoomie	17
212	j5ylim	16
212	Sleepy_Time_	16
212	Samificator	16
212	Fuhrer_Teemo	16
212	MS_Pryxx	16
212	Iamthejo	16
218	k_ce	15
218	I_Am_Mushkin	15
218	Myszoaz	15
218	lunathelemon	15
218	Kynigito	15
218	MakeHistory157	15
224	TooManyDuck	14
224	TheFlfthHorseman	14
224	set67	14
224	Arceus1975	14
224	TheWildMateo	14
224	ediballbearings	14
224	jaimshae	14
224	AskewCap	14
224	K_a__a_n	14
233	Sleek_Storm_721	13
233	SnowyAvi	13
233	emrekn	13
233	AnnieBathory	13
233	_Karmaa	13
233	Avocadogerms	13
233	weabis	13
233	Steve897	13
233	Cocoamallows	13
233	tsitrawhy	13
233	TheALV	13
244	youhjjhhhjj	12
244	wrinkledpiglet	12
244	Trever101	12
244	Tyrannosplart	12
244	scarletwarrior1	12
244	Powowowow	12
250	MrKrabOnCoke	11
250	Rebytre	11
250	dankxing	11
250	ewpunk	11
250	Druid95	11
250	athereall	11
250	alderban107	11
250	HuangMeiHua	11
258	SaltineDream	10
258	KingFaenor	10
258	ShedJr_	10
258	Archsam	10
258	slkiey	10
258	fade_emerge78823	10
258	KermitTheKripple	10
258	StinkyDiplomat	10
258	mihimihimihi	10
267	bur1su	9
267	q_wq	9
267	itburb	9
267	FjordVPN	9
267	Tiberonus	9
267	_lildarki3	9
267	Tmb1	9
267	olliebollie48	9
267	CharlieButt	9
267	nitram49b	9
267	OreTheBear	9
267	zToasty69z	9
267	Luminad3	9
267	EfficientC52	9
267	BumbleBeever	9
267	iTheRaiden	9
267	Razzgriz	9
267	SpacesickPrism	9
267	FelixPSY375	9
267	skrongus	9
267	coobert42	9
288	Kamflame10	8
288	burbankbuilder28	8
288	Yaspresents	8
288	SvenskaSara	8
288	MineMaster0012	8
288	UCP_TheKingK	8
294	JohnnyFyes	7
294	dongli	7
294	T045RTY	7
294	NinjaKnifeKill	7
294	SpaceGrenadier	7
294	gcaisawesome	7
294	Marbz_	7
