rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	275
3	YungMaki	192
4	mwrty	114
5	Smoke____	99
6	eitanzaki	65
7	Xalithia	28
8	rarrq	20
9	Frozil12	19
10	r123moore	18
11	SuperPooch06	17
12	Hermanni__	13
13	ZeroKraken	12
14	CliffEmAll	11
15	kekhon	10
16	TheSecondLord	8
16	EveryonesUncle	8
18	beeperbeeper5	6
18	Spacewardharpy7	6
18	SammiWolfGirl	6
21	BobDeBouwer1337	5
21	djancak	5
23	thewindmillman	4
23	Akoot_	4
25	Mahoose	3
25	Eraxa	3
27	pintsizedrogue	2
28	Blaiku	1
