rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
165	Hisiste	14
169	Enderxz3	13
170	ShowRegent	12
170	dobbloshooter12	12
170	The_Cruncy	12
170	dragonstalker21	12
170	o7Man	12
175	BPTY4618	11
175	tramizu	11
177	Huwulling	10
177	PigDab	10
177	audiocracked	10
177	sp00ky_ghost977	10
177	_3Stump_	10
182	PhantomsGhost_	9
182	JESS_THE_RERE	9
182	Jij0	9
182	Hermanni__	9
182	OfficerAnvil	9
187	Bandito_Roamer	8
187	titanlax	8
187	12Magner05	8
187	Queen_Jalapeno	8
187	ItsMrRamen	8
187	UCP_TheKingK	8
193	Inbefour	7
193	_TCARREIRA_	7
195	NinjaKnifeKill	6
195	ITDV	6
195	intropass	6
198	Cowison	5
198	Sleek_Storm_721	5
198	Crowman1	5
198	2Stout	5
198	Legendosh	5
203	Wooptey	4
203	jimintyy	4
203	_Nat666	4
203	PegLegPete93	4
203	xxPipperDipperxx	4
203	drunkeeez	4
203	legal_tax_evader	4
203	EveryonesUncle	4
211	jessewegottacook	3
211	CliffEmAll	3
211	hanaryheatwave	3
211	Bumpy419	3
211	00000000-0000-0000-0009-01f80c5e9346	3
216	Nekowu	2
216	Secret_Canary	2
216	r123moore	2
216	ChillenChiggen	2
216	thebaddruid	2
216	Luminad3	2
216	Elastiq	2
216	IamCL4SSY	2
216	NoChumpChange	2
216	DemTechAlpha	2
216	fluddd	2
216	Blaiku	2
216	MakeHistory157	2
216	stellarjay	2
216	Eczbek	2
216	Jimb0nat0r	2
232	fanofbands101	1
232	Ailmast	1
232	diamondgolem35	1
232	DinoDoctor_	1
232	tuckerdoodle	1
232	Incinere	1
232	Da_Boss_Rani	1
232	_Dean_123	1
232	Smashic	1
232	SellyZ	1
232	Chromary	1
232	pappaberg	1
232	Donutt	1
232	The11thDoctor	1
232	HolyVenom	1
232	LexMakesHistory	1
232	StinkyDiplomat	1
232	Kyrum2169	1
232	__tomato	1
232	xzvu	1
232	Sheldor097	1
