rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	beeperbeeper5	244
8	Huwulling	229
9	Legendosh	209
10	HellsSponge	205
11	Buuck_	202
12	oreee	189
13	rarrq	185
14	imcombxt	171
15	Di_infiri	169
16	Cocoamallows	166
17	Crowman1	161
18	Snowflowe	160
19	Akoot_	150
20	ConnorDanky_	149
21	mymayowasgone	147
22	KingMatthew506	127
23	LuvLuvLove	120
24	ApophisNova	115
24	MyNamaSheff	115
26	xxPipperDipperxx	110
27	Spacewardharpy7	109
28	Frozil20	98
28	CoffeeNoir	98
30	pintsizedrogue	96
30	bpmm	96
32	Hoid_the_Roamer	88
33	doublemaki	79
34	craaaash	77
35	Quaintster	74
36	Merv__	69
37	Mr_Byzantine	66
38	TheSecondLord	64
38	Yamdalorian	64
40	CattSoup	63
41	Historical_Sand	62
42	Ryan_GEMS	60
43	_3Stump_	49
43	Enderxz3	49
45	500am	47
46	Y_A_N_N_I	44
47	Lez_	35
47	Kronos42	35
47	Kowcio_	35
50	NomadicRobin_	34
51	Lord_Jord	33
52	pixelviolin	29
52	PlzNoBM	29
54	Pumpkin_P_Patch	28
55	eitanzaki	26
56	cuddlyMonster	25
56	PlasticOtari	25
58	Blackberry1310	22
58	Blaiku	22
60	CalebDHawk	21
61	Wowful	17
61	ZoomieZoomie	17
63	KarlKaek	16
63	SteveCraftBlocks	16
63	thgrocks	16
63	ClemenPine	16
67	titanlax	15
67	milltesco	15
67	Rebytre	15
67	Onennon	15
67	Ezekson	15
72	EdGalbraith	14
73	Mr_Sun15	13
73	emreknugrlu	13
73	Manaateee	13
73	EcksD	13
77	FreakGenius	12
77	TechnoNinja64	12
79	T045RTY	11
80	luseis	10
81	Niklas20114552	9
81	Fullut	9
81	cichy096	9
84	Awyrlas	8
84	burbankbuilder28	8
84	Racengan	8
87	QuiCreans	7
87	Jimbboo	7
87	lordpipe	7
87	_Mythic____	7
87	Kubeusz2010	7
87	2blox_	7
93	_Razaria	6
93	MattieHD	6
93	himak1	6
93	hermmm_	6
97	_Huge_Male_	5
97	Tersea_	5
97	yheece	5
97	AspenLightVT	5
97	Cache3	5
97	Eraxa	5
97	Steelynan	5
97	jnp_gaming	5
97	es0th	5
106	EMC_	4
106	NinjaKnifeKill	4
106	peach0s	4
106	poopybh	4
106	prizm_	4
106	Krowuss	4
106	selectrix	4
106	cedric72	4
106	Jimb0nat0r	4
106	FishisTTV	4
116	Flegneh	3
116	teslawolf38	3
116	Incinere	3
116	RebelAndroid	3
116	_witch_craft_	3
116	Chromary	3
116	Rumpletaezer	3
116	Arceus1975	3
116	robonya_	3
116	jcool7	3
126	Hysna	2
126	Hpdinosaur	2
126	heckface	2
126	M_Patata	2
126	bl1ss0	2
126	Gzrdy	2
126	Mattesco	2
126	IamCL4SSY	2
126	ogoa	2
126	the_russell1611	2
126	Shogunite	2
126	MasterNueve	2
126	Soplight	2
126	xzvu	2
126	obzii	2
141	CLG_Kata	1
141	foxncat	1
141	I_Am_Mushkin	1
141	Flores991	1
141	SpaceGrenadier	1
141	funnybuttocks	1
141	Cryptacity	1
141	Nach0Bear	1
141	lorpus	1
141	Stay2Blackjesus	1
141	Jackattack53	1
141	OreTheBear	1
141	BronkerBrum	1
141	Sqwishy	1
141	TheShyPig	1
141	Deathkob	1
141	mafiKiwi	1
141	aidanwest	1
141	Ma_name_alex	1
141	somegirl12_	1
141	TheBananaKat	1
