rank	username	minecraft:picked_up/minecraft:barrel
268	hollowww	5
268	EllaBellaChu	5
268	Lukeee33	5
268	Whiterooster001	5
268	Ravenbie	5
268	breadbowlgamer	5
268	Syropatathe	5
268	Jiminie	5
268	PartyPhoenix	5
268	The_slideV3	5
268	the__Reaper4999	5
268	Pickel_Lord	5
268	Luigipunch989	5
268	PortlyPete69	5
268	anbbang	5
284	rats_life	4
284	Jovaphobic	4
284	Nesquiczek	4
284	Incinere	4
284	fr0stss	4
284	StanceTB	4
284	mwrty	4
284	Avrelion	4
284	Fast_Turtle	4
284	Parcc	4
284	Shogunite	4
284	Quaintster	4
284	fluddd	4
284	Leithz6	4
284	TheOnlyRake	4
284	FelixPSY375	4
284	JasmineGK	4
