rank	username	minecraft:picked_up/minecraft:poppy
252	Tommhh	58
252	Babushka0430	58
252	TrollerYT	58
252	JayToe	58
256	6king6colt6	57
256	AlphaWolfPlaysMC	57
256	Jiminie	57
256	Nekomin0	57
256	561cool	57
261	Tolhart	56
261	ProfessorBee	56
261	Maenara	56
264	cowgirlkasia	55
264	gabriels543	55
264	gustarbite	55
267	Dedalus36	54
267	Dreamdbr14	54
269	CollinMH06	53
269	XxCookiequeenxX	53
271	ExtraDumb	52
271	TooManyDuck	52
271	thgrocks	52
271	LordAurum	52
271	Deguns123	52
276	hm947	51
276	dopplexd	51
276	Fuhrer_Teemo	51
276	pixelviolin	51
280	H72l9w	50
280	Swexti	50
280	emremalexander	50
280	AlexStrange	50
280	cringenaynaybaby	50
285	LavenderBi1ch	49
285	Marbz_	49
285	Poppy235	49
288	AuroraValkyrie	48
288	ogoa	48
288	GoofyBread	48
288	Soap_Bender	48
288	CalebDHawk	48
293	xXTheWolfmanXx	47
293	Comma__	47
293	NameGenerat0r	47
293	WYFYoyo	47
297	Reamdin	46
297	Vizzoid	46
299	I_Am_Mushkin	45
299	Wooptey	45
