rank	username	minecraft:picked_up/minecraft:melon_seeds
90	BunkeredTree	19
93	Tommhh	18
93	mwrty	18
93	BlueZabu	18
96	livingdaydreams	17
96	jacxhadow	17
96	Meatlaugh	17
99	Nucket	16
99	BobDeBouwer1337	16
99	ProfessorBee	16
99	Fullut	16
103	Stright_	15
103	WyngGoy	15
103	Enderxz3	15
106	elmer1234	14
106	rarrq	14
106	Hiryu27	14
106	WhosJPG	14
106	dotterel2	14
106	Yoaty	14
112	Natty	13
112	Sleepy_Time_	13
112	fade_emerge78823	13
112	cedric72	13
112	LilLizardWizard	13
112	luseis	13
112	cytotoxaint	13
112	bladeefan2009	13
112	FishisTTV	13
121	dudcreeper	12
121	fanofbands101	12
121	Cowison	12
121	Merv__	12
121	Ryker	12
121	T045RTY	12
121	cheerytomato	12
121	SeverianTheLame	12
121	Jeteight	12
121	Warlord324	12
121	Vorlice	12
121	IvarEXE	12
121	djancak	12
121	SammiWolfGirl	12
121	fffMike	12
121	xolstoi	12
121	_Dri_	12
138	Alteriity	11
138	wiqor	11
138	fw3xywashere	11
141	swag_bro2004	10
141	Toriankel	10
141	Airem_Core	10
141	Faart	10
145	diamondgolem35	9
145	openatheclose	9
145	Huwulling	9
145	SolicitedPuma101	9
145	The_slideV3	9
145	StinkyDiplomat	9
145	ReflexCode	9
145	Vicemaniac	9
153	Matemax	8
153	EMC_	8
153	ImNotYuqii	8
153	CliffEmAll	8
153	MattieHD	8
153	GingerNeutron	8
153	Scathra	8
153	Diavri	8
153	gcaisawesome	8
153	Jackattack53	8
153	out1s	8
153	TheWildMateo	8
153	Kim_Jong_eel	8
153	DarlaMeow	8
153	LordAurum	8
153	lordpipe	8
153	brofrickcheaters	8
170	SugarMyNuggets	7
170	shneed	7
170	Hormones	7
170	Prodiginus	7
170	Guillemet	7
170	TakeThis2UrGrave	7
170	WET_WET_WET	7
170	Fast_Turtle	7
170	J4ko8_	7
170	Leyna3	7
170	sufjanlover	7
170	BumbleBeever	7
170	SkateboardR6	7
170	_TCARREIRA_	7
170	Steelynan	7
170	h2p_emrld	7
186	SKYPEX_	6
186	TildaAndrea	6
186	youhjjhhhjj	6
186	SyntheticSurgeon	6
186	Whiterooster001	6
186	chlorinex	6
186	paranoid_plant	6
186	SuperPooch06	6
186	_Boipl_	6
186	kars0n	6
186	Donutt	6
186	KermitTheKripple	6
186	ComplexSquirrel	6
186	layabout100	6
186	Eraxa	6
186	Ripzch	6
186	Rainaldus	6
186	jnp_gaming	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
205	SaltineDream	5
205	Groovy_MoonBird	5
205	CloroxBleach385	5
205	dimondking777	5
205	_stets	5
205	Incinere	5
205	Malorn_Aetherius	5
205	Cortexia	5
205	Pelbo	5
205	Covalents	5
205	zemey	5
205	Arceus1975	5
205	KillerNekoRain	5
205	theofiel	5
205	Russiancat1	5
205	monky_irl	5
205	PortlyPete69	5
205	smogfrog	5
205	PlasticOtari	5
205	Jordan_R	5
225	funeralhome	4
225	NatalieTW	4
225	Harotio	4
225	abramgray	4
225	Gemstuff	4
225	BlancoFlaco	4
225	ThiccExotic	4
225	picardred	4
225	dopplexd	4
225	SDMNAEK	4
225	jushykins	4
225	zorin123	4
225	_Nuf	4
225	eviltunix	4
225	Colinfro	4
225	CharlieButt	4
225	mariominejedi	4
225	curterr	4
225	The11thDoctor	4
225	F_Uhre	4
225	Matyyy15	4
225	SullivanNephew	4
225	zToasty69z	4
225	aa2x_	4
225	magmaniacmc	4
225	masskedman	4
225	Fuhrer_Teemo	4
225	_Bguette_	4
225	shrimp_flips	4
225	weabis	4
225	C0oOK13M0N5T3R	4
225	cog	4
225	malgosia14	4
225	MS_Pryxx	4
225	Typadopoulos	4
225	TheMiddayMoon	4
225	Hisiste	4
225	NotMeowMix	4
225	ayamefag	4
225	_Tilariel_	4
225	Kowcio_	4
225	Chayula	4
225	Kijiki	4
225	Soplight	4
225	lcvezra	4
225	vandmanden	4
271	King_Wars125	3
271	PhantomsGhost_	3
271	Wolf_Mauler_73	3
271	Jindong	3
271	chrolus	3
271	Lukeee33	3
271	Myszoaz	3
271	SpaceGrenadier	3
271	bbrothers_5	3
271	FirsTimeGamingTV	3
271	roxycherry	3
271	ThePoliteG	3
271	SteveCraftBlocks	3
271	boog4loo	3
271	Kkanot	3
271	4774	3
271	IceYoung	3
271	Gamergirl420628	3
271	mimbo1211	3
271	Windo_licker	3
271	Mat07	3
271	MyNameIsJobo	3
271	AlexStrange	3
271	Rebytre	3
271	_bruhhhhh	3
271	KeruNatsema	3
271	groofles	3
271	TJawesome09	3
271	ILoveCarrot	3
271	stuy9	3
