rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14706
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4105
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	YungMaki	1324
9	beeperbeeper5	1227
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	HolyVenom	140
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	Marbz_	82
39	500am	80
39	Legendosh	80
41	TheSecondLord	77
42	AuroraValkyrie	76
43	djancak	74
44	ToastedGamingYT	73
45	Awyrlas	72
46	CoffeeNoir	71
47	Ev0luti0nz	70
47	MightyWertu	70
49	Historical_Sand	68
50	Freak_Genius	67
50	diggydog67	67
52	Cowison	66
52	Alteriity	66
52	Segotep999	66
55	SammiWolfGirl	58
56	Winklepicker279	57
56	Rebytre	57
58	Soplight	51
59	Arceus1975	49
60	Kowcio_	44
61	jacxhadow	43
62	BlancoFlaco	41
63	TheEnderman548	40
64	Chromary	35
65	jnp_gaming	34
66	Hyp3rion_	32
67	soundad	31
67	anbbang	31
69	_Dean_123	28
70	hm947	27
70	tuckerdoodle	27
70	Inchef	27
73	Kubeusz2010	25
74	brofrickcheaters	24
75	fffMike	23
76	Dedalus36	22
76	Ezekson	22
76	trexgb	22
79	Jiminie	21
80	MSK__	20
80	GravitySaint	20
80	Skippeh	20
83	Menthas	19
83	SingedBread	19
83	Vegvisir	19
83	Hermanni__	19
87	monky_irl	18
88	r123moore	17
88	Werbe	17
88	SkateboardR6	17
88	UltraZombie	17
92	ShedJr_	16
93	Mahoose	15
93	00000000-0000-0000-0009-01ff0c3e5e4f	15
95	bloodbiter	14
95	breadbowlgamer	14
97	mwrty	13
97	DanTheBuilderino	13
99	livingdaydreams	12
99	T045RTY	12
99	rarrq	12
99	SvenskaHugo	12
99	MilleGrug	12
104	fanofbands101	11
104	RatatJuice	11
104	kekhon	11
104	crying_wolf_13	11
104	set67	11
104	xxPipperDipperxx	11
104	TheDankPlatypus	11
104	DeGodz4life	11
104	07shiny	11
104	IdeallyGrey	11
114	Eraxa	10
114	mobunni	10
114	Teebone15	10
117	PhantomsGhost_	9
117	DemTechAlpha	9
117	RadarHz	9
120	King_Pancake1	8
120	ApophisNova	8
120	Gryglu583	8
120	EveryonesUncle	8
120	kyouma777	8
120	MyNamaSheff	8
126	thescout7	7
126	egglapras	7
126	Zythose	7
126	Spacewardharpy7	7
126	Dusk_95	7
126	CalebDHawk	7
126	Steelynan	7
133	I_Am_Mushkin	6
133	KarlKaek	6
133	KeruNatsema	6
133	MyNameIsDakar	6
133	sp00ky_ghost977	6
138	_Razar	5
138	himak1	5
138	trixterrx	5
138	CarltheCuck	5
138	SuperPooch06	5
138	PigDab	5
138	Akoot_	5
138	masskedman	5
138	501g	5
138	wwwwinnebagoooo	5
138	IvarEXE	5
138	Eon_57	5
138	Eczbek	5
138	cichy096	5
152	eclipseboi	4
152	Enigma0251	4
152	paranoid_plant	4
152	TheShyPig	4
152	Nycteus_	4
152	Luigipunch989	4
152	Njensen7	4
152	AltnumberF4	4
160	_Virify_	3
160	_NieToksikpl_	3
160	EMC_	3
160	6king6colt6	3
160	Ryker	3
160	Xalithia	3
160	whoaluv	3
160	KartivGal	3
160	NoChumpChange	3
160	Winston_Ingram	3
160	guccipucci_	3
160	FishisTTV	3
172	nataliecool	2
172	JingleLizi	2
172	jimbo61101jr	2
172	Upstro10	2
172	ratglock	2
172	MinttyFressh	2
172	Master_Kol	2
172	GreedyFern8581	2
172	JitteryJared2	2
172	MangoTheFish	2
172	TheWildMateo	2
172	fw3xywashere	2
172	NomadicRobin_	2
172	The_Quack_Dealer	2
172	shrimp_flips	2
172	Toriankel	2
172	WyngGoy	2
172	ItsDeltaMC	2
172	LordBlaze11	2
172	PirreJR	2
172	GlitchyPlate810	2
172	Sheldor097	2
172	Kferno	2
172	Miko_Fullbuster	2
172	TechnoNinja64	2
172	WYFYoyo	2
198	Groovy_MoonBird	1
198	catiefsm	1
198	JEWISHBadenBeele	1
198	dimondking777	1
198	teslawolf38	1
198	error10101	1
198	_AceOfSpace_	1
198	Prismyst	1
198	Myszoaz	1
198	Khelvoryk	1
198	titanlax	1
198	tortillatitan	1
198	Ardennes	1
198	TheThomas69	1
198	UncreativeArtist	1
198	Scathra	1
198	orxngejuice	1
198	PegLegPete93	1
198	Windo_licker	1
198	GOOBERGABE04	1
198	Di_infiri	1
198	Bongo_Drums_	1
198	Rocco_Lane	1
198	The_Fulgurator	1
198	bluefragmentt	1
198	Frozil12	1
198	Hisiste	1
198	NotMeowMix	1
198	__tomato	1
198	Spenduh	1
198	lcvezra	1
198	Erased_Identity	1
198	MissCeleste7	1
198	tartanboy	1
198	EcksD	1
198	2blox	1
198	EcksDofficial	1
198	coobert42	1
198	00000000-0000-0000-0009-01f898304150	1
