rank	username	minecraft:picked_up/minecraft:carved_pumpkin
1	TheSecondLord	1780
2	noam464	1382
3	fffMike	1012
4	thewindmillman	614
5	Lord_Jord	533
6	Soplight	472
7	HellsSponge	448
8	MyNameIsJobo	444
9	CrateOfBoxes	431
10	beeperbeeper5	416
11	SSytex_X	389
12	eitanzaki	373
13	mihimihimihi	361
14	Racengan	350
15	Jackattack53	347
16	ECstardust	324
17	Mahoose	319
18	gcaisawesome	309
19	Spacewardharpy7	261
20	Ezekson	255
21	XxCookiequeenxX	246
22	Akoot_	231
23	oscminus	229
24	openatheclose	213
24	Deathkob	213
26	Yamdalorian	211
27	Hyp3rion_	190
28	Di_infiri	188
29	Mattesco	187
30	ApophisNova	184
30	MyNamaSheff	184
32	Pumpkin_P_Patch	182
33	Lez_	178
34	ComplexSquirrel	172
35	T045RTY	167
35	lordpipe	167
37	pintsizedrogue	158
38	teslawolf38	153
39	Quotary	140
40	Jimb0nat0r	138
41	Mewar	134
42	mariominejedi	128
43	luseis	119
44	pixelviolin	112
45	fluddd	110
46	non089	109
47	miramyu	108
48	k_ce	100
49	emreknugrlu	98
50	Nicserso	95
50	Legendosh	95
52	__tomato	93
53	MattieHD	88
54	Maenara	84
55	jnp_gaming	83
56	djancak	82
57	legal_tax_evader	78
57	Groundler	78
59	SellyZ	77
60	crashomon	76
61	heckface	74
61	jacxhadow	74
61	ReflexCode	74
61	skitzxo	74
65	claivin	72
66	Apollo_993	71
66	Blackberry1310	71
66	Chromary	71
69	Cocoamallows	70
70	_Virify_	69
70	joethahobo	69
70	AspenLightVT	69
73	Kowcio_	68
74	Buuck_	65
75	KarlKaek	64
75	The_SlideV5	64
77	YungMaki	63
78	Manaateee	51
78	SammiWolfGirl	51
80	rarrq	50
81	BumbleBeever	49
82	The_slideV3	47
83	500am	46
83	burbankbuilder28	46
85	fkGrim	45
85	calamariclam_I	45
87	EKUG	44
87	xxPipperDipperxx	44
87	blackeemperor	44
87	Eraxa	44
91	kekhon	43
92	Frozil20	42
93	oreee	41
94	Jekyll	39
94	Apicomplexa	39
96	Groovy_MoonBird	35
96	stellarjay	35
98	hanaryheatwave	34
99	diggydog67	33
100	Smashic	32
100	Paintz	32
100	Dakar_	32
103	EMC_	31
103	Kakolbus	31
105	Boipl	30
105	Werbe	30
105	PlasticOtari	30
108	Fullut	29
108	TheShyPig	29
110	roxycherry	28
110	set67	28
110	DarlaMeow	28
110	FormulaNewt3627	28
114	DTwenty	27
114	2blox_	27
116	Koffeeinz	26
116	Rasmanden	26
118	EdGalbraith	25
118	FreakGenius	25
118	wwwwinnebagoooo	25
121	jushykins	23
122	Onennon	22
122	CaptainAvenger7	22
124	slkiey	21
125	Zaridey	20
126	Crowman1	19
126	SvenskaHugo	19
128	CarltheCuck	18
128	Samificator	18
128	rotten_mango	18
128	MightyWertu	18
128	stavgod	18
133	Valoth	17
133	thescout7	17
133	The11thDoctor	17
133	NameGenerat0r	17
133	PortlyPete69	17
138	12Magner05	16
138	TechnoNinja64	16
140	diamondgolem35	15
140	Historical_Sand	15
140	Kamflame	15
140	Gingayy	15
144	Rumpletaezer	14
144	Fakiuss	14
144	EveryonesUncle	14
144	Tyrannosplart	14
148	Hetti301	13
148	SuperPooch06	13
148	Arceus1975	13
148	AstreaTSS	13
148	Blu3beast	13
148	_i_ERROR_i_	13
148	Enderxz3	13
155	myaccountwasgone	12
155	Incinere	12
155	_Dean_123	12
155	Touched_Bread	12
155	ItsAki_	12
155	RobotMinion101	12
155	Hisiste	12
155	MakeHistory157	12
163	Huwulling	11
163	StinkyDiplomat	11
163	mobunni	11
163	DairyNickel756	11
167	El_Jalapeno	10
167	_Meow_Mix	10
167	ConnorDanky_	10
170	RebelAndroid	9
170	_vlex	9
170	zorin123	9
170	TerraVl	9
170	censorsheep	9
170	IdeallyGrey	9
170	CoryJJ	9
177	bloodbiter	8
177	epiksk8erduck	8
177	Jonte0599	8
177	radioactv_jelly	8
181	Jovaphobic	7
181	shineh10	7
181	q_wq	7
181	hm947	7
181	Natty	7
181	MrKrabOnCoke	7
181	m_be9	7
181	UncleDanDan	7
181	CharlieButt	7
181	cytotoxaint	7
181	Jij0	7
181	elliebelle107	7
193	Sleek_Storm_721	6
193	BlancoFlaco	6
193	SaucyDark	6
193	ShedJr_	6
193	NieToksikpl	6
193	tortfeezy	6
193	MindyDooWho	6
193	Nach0Bear	6
193	mwrty	6
193	fragrantmonke444	6
193	AlexxO_o	6
193	MAns_44	6
193	07shiny	6
193	Luigipunch989	6
193	DennyKai	6
193	Eczbek	6
209	ImpavidArcher	5
209	DarkDescent2392	5
209	VanJosh	5
209	RebytreGT	5
209	wezzzi	5
209	lunkuku	5
209	ItsDeltaMC	5
209	Iamthejo	5
209	EcksD	5
218	Tobinator_007	4
218	peachfuzz1267	4
218	Cowison	4
218	SoosAmongus	4
218	CoffeeNoir	4
218	MoistMicrowave	4
218	Ssor69	4
218	TinMaster	4
218	Hydro___________	4
218	ThePoliteG	4
218	SteveCraftBlocks	4
218	Inchef	4
218	TheDankPlatypus	4
218	Olib3ar	4
218	TheSandwhich_	4
218	annebolyn	4
234	Tommhh	3
234	Gregward_Smith	3
234	Zxhir	3
234	dopplexd	3
234	Cryptacity	3
234	lorpus	3
234	hijeatsdirt	3
234	whoaluv	3
234	Eczbox	3
234	J4k__	3
234	IamCL4SSY	3
234	True_Clipse	3
234	Hahaa_0	3
234	KlausVonStiglitz	3
234	pretty_pink_reno	3
234	RedcatVII	3
234	Blaiku	3
234	QuesoCrusaderIII	3
234	Airem_Core	3
234	ElKaySVK	3
234	monky_irl	3
234	Druid95	3
234	IAmTheWalrus910	3
234	StarCookiees_	3
234	ZeroKraken	3
234	Skippeh	3
234	Powowowow	3
261	Mr_Byzantine	2
261	fanofbands101	2
261	BPTY4618	2
261	Napoleonpancake	2
261	hollowww	2
261	Merv__	2
261	nattybears	2
261	Alteriity	2
261	skroobiez	2
261	Comma__	2
261	Tiberonus	2
261	Secret_Canary	2
261	TheDiamondCG	2
261	Flapjacker687	2
261	Covalents	2
261	DermeinUser	2
261	shadowthemonkey	2
261	Aavermu	2
261	fr_ser	2
261	Gzrdy	2
261	SamZombie	2
261	BusinesManFrecks	2
261	Cruncy_	2
261	FishyBoy3811	2
261	thgrocks	2
261	LilLizardWizard	2
261	NomadicRobin_	2
261	JESS_THE_RERE	2
261	Toriankel	2
261	Warlord324	2
261	FiguraDei	2
261	ayamefag	2
261	_Mythic____	2
261	plato2066	2
261	Segotep999	2
261	EtherealEspresso	2
261	Drawgirl	2
261	jcool7	2
261	Winston_Ingram	2
261	Kubeusz2010	2
