rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	70
2	El_Jalapeno	36
3	pintsizedrogue	33
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ProfessorBee	15
12	PigDab	14
12	wezzzi	14
12	Smoke____	14
15	xxPipperDipperxx	13
15	Lowjinx	13
17	claivin	12
18	luseis	11
19	youhjjhhhjj	10
19	SuperPooch06	10
21	KarlKaek	9
21	Mahoose	9
21	YungMaki	9
24	Euclidoris	8
24	Blackberry1310	8
24	xolstoi	8
27	Akoot_	7
28	Bandito_Roamer	6
28	RatatJuice	6
28	beeperbeeper5	6
31	jnp_gaming	5
32	eitanzaki	4
32	Historical_Sand	4
32	The11thDoctor	4
32	TheShyPig	4
32	DarlaMeow	4
32	Soplight	4
32	lcvezra	4
39	Ailmast	3
39	EMC_	3
39	ImNotYuqii	3
39	Killercatty78	3
39	TheSecondLord	3
39	AlphaWolfPlaysMC	3
39	Tyrannosplart	3
39	FreakGenius	3
39	Spacewardharpy7	3
39	IAmTheWalrus910	3
39	Ezekson	3
50	Sleek_Storm_721	2
50	RebelAndroid	2
50	Huwulling	2
50	Myszoaz	2
50	Da_Boss_Rani	2
50	titanlax	2
50	Gary120	2
50	Guillemet	2
50	corvidpartyfor6	2
50	Smashic	2
50	Scathra	2
50	IforgotCS_Source	2
50	fade_emerge78823	2
50	Skylord_Luke	2
50	ApophisNova	2
50	RobotMinion101	2
50	DanielMmm	2
50	ILoveCarrot	2
50	EveryonesUncle	2
50	ElectricDragon81	2
50	pixelviolin	2
50	Kowcio_	2
50	RealGroot	2
50	xzvu	2
50	KingMatthew506	2
50	MyNamaSheff	2
50	Enderxz3	2
50	PlasticOtari	2
50	h2p_emrld	2
79	Jovaphobic	1
79	Groovy_MoonBird	1
79	Mowelan	1
79	xyct	1
79	Cowison	1
79	Dumkii	1
79	KingFaenor	1
79	Frozil20	1
79	xXTheWolfmanXx	1
79	diamondgolem35	1
79	TooManyDuck	1
79	livingdaydreams	1
79	SyntheticSurgeon	1
79	FirsTimeGamingTV	1
79	rarrq	1
79	m_be9	1
79	o0z	1
79	500am	1
79	Fullut	1
79	mwrty	1
79	ROY4LE	1
79	Andzic	1
79	2Stout	1
79	Kubelz	1
79	purpolepickle	1
79	M_Patata	1
79	Zaridey	1
79	ImDisconnected_	1
79	Windo_licker	1
79	legal_tax_evader	1
79	fr_ser	1
79	CarltheCuck	1
79	valiSW	1
79	Chromary	1
79	Rumpletaezer	1
79	thewindmillman	1
79	fenkuu	1
79	_Boipl_	1
79	shockdocta	1
79	Afinnity	1
79	wfk7	1
79	Vetral1	1
79	FishyBoy3811	1
79	thgrocks	1
79	HoldThatPee	1
79	Blazaey	1
79	yulgur1	1
79	Jiminbub	1
79	Syropatathe	1
79	_Bguette_	1
79	ebanana	1
79	NameGenerat0r	1
79	MAns_44	1
79	Blu3beast	1
79	Xclax101	1
79	RedcatVII	1
79	SkateboardR6	1
79	MasterNueve	1
79	WyngGoy	1
79	Soul_Atreus	1
79	Mythic1130	1
79	Cliopatra	1
79	__tomato	1
79	_TCARREIRA_	1
79	Moetis	1
79	Dogcorn69420	1
79	MellowCookie	1
79	TheOuterCore	1
79	mobunni	1
79	Haadrada	1
79	FelixPSY375	1
79	Powowowow	1
79	UrbanPlanningEx	1
79	TechnoNinja64	1
79	Sral7	1
79	Zoeyfortnite	1
