rank	username	minecraft:picked_up/minecraft:gray_carpet
1	noam464	66830
2	Frozil20	8602
3	joethahobo	4764
4	thewindmillman	2481
5	Mattesco	2078
6	FreakGenius	1748
7	PlasticOtari	1665
8	doublemaki	1084
9	kekhon	631
10	beeperbeeper5	577
11	emreknugrlu	518
12	Quotary	506
13	Huwulling	478
14	mihimihimihi	462
15	Spacewardharpy7	419
16	EcksD	376
17	Mahoose	365
18	Apollo_993	324
19	mwrty	293
20	500am	283
21	Merv__	277
22	Yamdalorian	233
23	Swexti	192
24	TheSecondLord	188
25	PazinGaming	184
26	Akoot_	177
27	Enderxz3	175
28	k_ce	155
29	Quaintster	149
30	ApophisNova	137
31	craaaash	130
32	Werbe	129
33	LuvLuvLove	125
34	TheShyPig	123
35	Ezekson	121
36	XxCookiequeenxX	120
37	groofles	109
38	eitanzaki	108
38	JETrotter	108
40	Lez_	107
41	Groundler	106
42	Manaateee	98
43	milltesco	95
44	MovingFish7	89
45	pintsizedrogue	86
46	SvenskaHugo	85
47	CattSoup	78
48	Kowcio_	76
49	Krowuss	73
50	OreTheBear	67
50	Legendosh	67
52	Eraxa	65
53	CLG_Kata	64
53	Marbz_	64
53	Hyp3rion_	64
56	Soplight	62
57	ECstardust	59
58	Snowflowe	58
59	QuiCreans	57
60	Historical_Sand	55
61	RoskobiOne	54
61	SammiWolfGirl	54
63	Di_infiri	53
64	Meme25327	51
64	jnp_gaming	51
66	blackeemperor	50
67	Sral7	48
68	Crowman1	46
69	r123moore	44
70	Blu3beast	43
71	rarrq	39
71	thescout7	39
71	KingMatthew506	39
74	Blackberry1310	38
75	NameGenerat0r	35
76	heckface	34
76	Onennon	34
78	MyNamaSheff	33
79	Reamdin	32
79	_Mythic____	32
79	Njensen7	32
82	himak1	31
83	Arceus1975	30
83	IamCL4SSY	30
85	BumbleBeever	28
86	bl1ss0	27
87	AvaRosey	26
88	MAns_44	25
88	SSytex_X	25
88	xzvu	25
91	Koalander	24
92	ratglock	23
93	Hiryu27	19
93	oscminus	19
93	Blaiku	19
93	TheTommyGun63	19
97	Groovy_MoonBird	17
97	Jakobo1337	17
97	Secret_Canary	17
97	cuddlyMonster	17
97	EngagedGrub41	17
102	MrKrabOnCoke	16
102	xxPipperDipperxx	16
102	Skylord_Luke	16
102	Leyna3	16
106	6king6colt6	15
106	RebelAndroid	15
106	titanlax	15
109	skroobiez	14
109	bloodbiter	14
109	Biites	14
112	M_Patata	13
112	luseis	13
112	MasterNueve	13
115	Saucepeh	12
115	Jackattack53	12
115	fffMike	12
118	Rumpletaezer	11
118	Racengan	11
120	Shin69	10
120	starbits140	10
122	Ryan_GEMS	9
122	Rebytre	9
122	Kouridragon	9
122	jcool7	9
126	Mr_Byzantine	8
126	Avrelion	8
126	Egom_musk	8
126	TheBananaKat	8
130	MattieHD	7
130	yuuxxii	7
130	Chromary	7
130	Wowful	7
130	lordpipe	7
130	NATE_the_HALO	7
136	Rani_R	6
136	El_Jalapeno	6
136	_flud	6
136	Spenduh	6
136	00000000-0000-0000-0009-01ff0c3e5e4f	6
141	BPTY4618	5
141	Smashic	5
141	U_Mos_	5
141	cedric72	5
141	Meatlaugh	5
141	HellsSponge	5
141	NebulousBadger	5
141	robonya_	5
141	Steelynan	5
141	Eczbek	5
141	hermmm_	5
141	Kubeusz2010	5
141	ConnorDanky_	5
141	TechnoNinja64	5
141	Jimb0nat0r	5
156	robertsnose	4
156	MintyTuna	4
156	_witch_craft_	4
156	TheKingK_	4
156	non089	4
156	obzii	4
156	TheWickedBird	4
163	lorywithay	3
163	Literally_Rat	3
163	Archsam	3
163	HUNTERmaun	3
163	catandmoose	3
163	Lumien_	3
163	hanaryheatwave	3
163	TheWildMateo	3
163	ougstur	3
163	ogoa	3
163	Inbefour	3
163	wwwwinnebagoooo	3
163	Segotep999	3
163	TheSandwhich_	3
177	teslawolf38	2
177	T045RTY	2
177	SyntheticSurgeon	2
177	Alteriity	2
177	Lazy_geniusig	2
177	ShedJr_	2
177	royal_2	2
177	CaracolCxnt	2
177	Sleepy_Evelyn	2
177	Scathra	2
177	lorpus	2
177	Touched_Bread	2
177	olliebollie48	2
177	Zorin_Blitz	2
177	Gzrdy	2
177	Rocco_Lane	2
177	Luminad3	2
177	fw3xy	2
177	Syropatathe	2
177	sankrs	2
177	StarCookiees_	2
177	miramyu	2
177	Winston_Ingram	2
200	_stets	1
200	squigglybones	1
200	EMC_	1
200	KarlKaek	1
200	ImpavidArcher	1
200	Gundam_Steven	1
200	free_final	1
200	Incinere	1
200	SOA1RR	1
200	CoffeeNoir	1
200	Myszoaz	1
200	MSK__	1
200	Gregward_Smith	1
200	pr33tu	1
200	Megarboh	1
200	slkiey	1
200	Pineapplesugr	1
200	SecretSH	1
200	WAS1008	1
200	Zythose	1
200	GamerDuck123	1
200	RobotMinion101	1
200	goldyx	1
200	Mr_Froxy	1
200	sammidk	1
200	FishyBoy3811	1
200	thgrocks	1
200	GooseWithin	1
200	EdGalbraith	1
200	NomadicRobin_	1
200	EveryonesUncle	1
200	fkGrim	1
200	MinuteMira	1
200	LexMakesHistory	1
200	jake314810	1
200	ewpunk	1
200	Gus2005	1
200	SingedBread	1
200	Buuck_	1
200	THEKINGLyric10	1
200	FiguraDei	1
200	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
200	Zetsey	1
200	CACTUSLAD	1
200	__tomato	1
200	MilleGrug	1
200	ZoomieZoomie	1
200	00000000-0000-0000-0009-01fc796cc078	1
