rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6007
2	Spacewardharpy7	1372
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
15	Smoke____	123
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
19	Warlord324	95
20	Lord_Jord	88
21	xxPipperDipperxx	84
22	Werbe	78
23	Historical_Sand	76
23	Jackattack53	76
23	Deathkob	76
26	PigDab	71
27	Hyp3rion_	68
28	Ezekson	66
29	Shogunite	64
30	Quincannon	60
31	PlasticOtari	59
32	EcksD	58
33	pintsizedrogue	56
33	Frozil12	56
35	Blackberry1310	51
36	mariominejedi	47
37	YungMaki	46
38	Mahoose	43
39	EveryonesUncle	41
40	RebelAndroid	40
40	oxfordschool	40
42	T045RTY	35
43	jnp_gaming	34
44	_Virify_	32
45	ProfessorBee	31
45	masskedman	31
45	Inbefour	31
45	sp00ky_ghost977	31
49	TheDankPlatypus	30
50	Hiryu27	29
51	egglapras	28
52	Legendosh	27
53	500am	26
54	Zoeyfortnite	25
55	mwrty	24
55	Kowcio_	24
57	Zythose	22
57	Groundler	22
59	gabriels543	21
59	sebastiensaborio	21
61	Dedalus36	20
61	set67	20
63	_Nuf	19
63	Sky_light_KING	19
65	Bumpy419	18
65	PortlyPete69	18
67	kekhon	17
68	ImpavidArcher	16
68	TheSecondLord	16
68	Inchef	16
68	MyNameIsJobo	16
68	Rumpletaezer	16
68	Soplight	16
68	Nicserso	16
75	_8man	15
75	Skylord_Luke	15
75	Steven1282598	15
75	07shiny	15
75	obzii	15
75	PlzNoBM	15
81	Sleek_Storm_721	14
81	pixelviolin	14
81	EcksDofficial	14
84	ssleepless	13
84	loveseeker	13
84	Akoot_	13
84	MightyWertu	13
84	CalebDHawk	13
84	jcool7	13
84	Jordan_R	13
91	Comma__	12
91	m_be9	12
91	M_Patata	12
91	KliBeast21	12
91	GoofyBread	12
91	MasterNueve	12
91	Cocoamallows	12
91	AltnumberF4	12
99	joethahobo	11
99	Covalents	11
99	Nycteus_	11
99	bruh072	11
99	TechnoNinja64	11
104	Ailmast	10
104	bloodbiter	10
104	CharlieButt	10
104	Kakolbus	10
104	pappaberg	10
104	seramalen	10
104	_Bguette_	10
104	Xclax101	10
104	Hisiste	10
104	lcvezra	10
114	Crowvens	9
114	AshleeCW	9
114	EMC_	9
114	Motsaro	9
114	Marbz_	9
114	CarltheCuck	9
114	The_slideV3	9
114	Optiprimus	9
114	Quotary	9
123	Jovaphobic	8
123	Euclidoris	8
123	Paintz	8
123	ori0le	8
123	Blu3beast	8
123	Kferno	8
129	Drlzyy	7
129	q_wq	7
129	CoffeeNoir	7
129	H72l9w	7
129	gcaisawesome	7
129	balin55	7
129	lordpipe	7
129	Eraxa	7
129	Kyrum2169	7
129	__tomato	7
129	K_a__a_n	7
129	UrbanPlanner1978	7
141	awesomeoneme	6
141	12Magner05	6
141	MattieHD	6
141	AngalexikCZ	6
141	PegLegPete93	6
141	benediktine1	6
141	SlayerCrypto	6
141	ApophisNova	6
141	epiksk8erduck	6
141	Forcolp	6
141	Maenara	6
141	Airem_Core	6
141	WyngGoy	6
141	Luigipunch989	6
141	cichy096	6
141	MyNamaSheff	6
141	HesDemonPants	6
141	Powowowow	6
141	kinas45y5	6
160	heysushii	5
160	EkkoTraveler	5
160	Wooptey	5
160	Rich_Kat	5
160	_Dean_123	5
160	Giannism	5
160	MustaLoordi	5
160	fluddd	5
160	Fildyr	5
160	Sheldor097	5
160	OfficerAnvil	5
171	diamondgolem35	4
171	Jahara	4
171	MinttyFressh	4
171	slkiey	4
171	himak1	4
171	Purplehere	4
171	Winklepicker279	4
171	yaboo88	4
171	domagawha	4
171	grislgrobl	4
171	ooga47	4
171	CruncyIsTaken	4
171	TheSeismicDuck	4
171	Fuhrer_Teemo	4
171	_Karmaa	4
171	stavgod	4
171	Enderslayerxz3	4
188	Merv__	3
188	AuroraValkyrie	3
188	dongli	3
188	Prodiginus	3
188	SoftSix	3
188	SteveCraftBlocks	3
188	Scathra	3
188	NotMeanttoChange	3
188	eiC_	3
188	UncleDanDan	3
188	CollinMH06	3
188	burbankbuilder28	3
188	_Boipl_	3
188	Onennon	3
188	cedric72	3
188	_naturell	3
188	FishyBoy3811	3
188	TheTrueClipse	3
188	Toiton	3
188	tsitrawhy	3
188	stahouo	3
188	Kubeusz2010	3
188	Wanjibon	3
211	Groovy_MoonBird	2
211	Mr_Byzantine	2
211	teslawolf38	2
211	SaucyDark	2
211	ShedJr_	2
211	fr0stss	2
211	IWorkAtIkea	2
211	Ssor69	2
211	Nicky_H225	2
211	Guillemet	2
211	emrekn	2
211	Mewar	2
211	eviltunix	2
211	SellyZ	2
211	eli_tschki	2
211	Voxin2K	2
211	TTNG	2
211	MousePlays	2
211	TheShyPig	2
211	Kim_Jong_eel	2
211	Russiancat1	2
211	LexMakesHistory	2
211	MAns_44	2
211	Barlycorn	2
211	Dreamdbr14	2
