rank	username	minecraft:picked_up/minecraft:dark_oak_fence
213	AshleeCW	18
213	Hpdinosaur	18
213	SuperPooch06	18
216	DTwenty	17
216	Blaiku	17
216	ayamefag	17
216	Vellu21	17
220	SquadMonster	16
220	CliffEmAll	16
220	Hisiste	16
220	kyouma777	16
220	TheOuterCore	16
220	00000000-0000-0000-0009-01f7965f8059	16
226	Mr_Byzantine	15
226	Hanselhoof	15
226	SellyZ	15
226	2blox	15
226	kinas45y5	15
231	Skylord_Luke	14
232	set67	13
232	Karetoko	13
232	Deathkob	13
232	claivin	13
232	Spacewardharpy7	13
232	SvenskaHugo	13
238	Ozixar	12
238	KliBeast21	12
238	EtherealEspresso	12
241	Prismyst	11
241	Ssor69	11
241	MrExplorer	11
241	seramalen	11
241	Moofyman	11
241	dezxalo	11
241	Jimi7hits	11
241	sp00ky_ghost977	11
249	Racengan	10
249	MineMaster0012	10
249	CalebDHawk	10
249	anbbang	10
253	Ailmast	9
253	Sebaschan__	9
253	MSK__	9
253	Khelvoryk	9
253	Nicky_H225	9
253	SteveCraftBlocks	9
253	NotMeanttoChange	9
253	Motsaro	9
253	2Stout	9
253	Parcc	9
253	RobotMinion101	9
253	Kim_Jong_eel	9
253	wirelesstree	9
253	Smiguli_	9
253	layabout100	9
268	Crowvens	8
268	fade_emerge78823	8
268	Kazekage	8
268	Skomo	8
268	yulgur1	8
268	chipklip	8
274	Ganongeek	7
274	rachcl	7
274	Rumpletaezer	7
274	ApophisNova	7
274	monky_irl	7
274	Kowcio_	7
274	MyNamaSheff	7
274	MysticalKitty139	7
282	MattieHD	6
282	UncreativeArtist	6
282	Kakolbus	6
282	loveseeker	6
282	CheifJumbo	6
282	GlitchyPlate810	6
282	cichy096	6
289	dabloons	5
289	Sleek_Storm_721	5
289	Hyugo	5
289	hm947	5
289	TinMaster	5
289	Comma__	5
289	Ardennes	5
289	groggregg42	5
289	Purplehere	5
289	thewindmillman	5
289	Rebytre	5
289	CarryLine	5
