rank	username	minecraft:picked_up/minecraft:birch_fence
103	Mr_Byzantine	20
103	Stiar	20
103	TastefulBas	20
103	Arceus1975	20
103	_Bguette_	20
103	Fuad_R	20
103	LetsDoItLive	20
110	CoffeeNoir	19
110	LilLizardWizard	19
110	Lord_Jord	19
110	Leithz6	19
110	Kubeusz2010	19
110	OfficerAnvil	19
116	burbankbuilder28	18
116	KlausVonStiglitz	18
116	SingedBread	18
116	stahouo	18
116	Sral7	18
121	MinttyFressh	17
121	MyNameIsJobo	17
121	Zielo2017PL	17
121	jnp_gaming	17
125	12Magner05	16
125	mwrty	16
125	MelodyGaysharks	16
128	EMC_	15
128	6king6colt6	15
128	Eraxa	15
131	Astronicky	14
131	livingdaydreams	14
131	Sky_light_KING	14
131	Blu3beast	14
135	CaptainDeadBread	13
135	YungMaki	13
135	Quotary	13
138	Boboczus	12
138	mimbo1211	12
138	fallingemma	12
138	MonitorLizards	12
138	Jiminie	12
138	Steelynan	12
144	TheSecondLord	11
145	AJplaysMC_	10
145	YahooScreen9000	10
145	NameGenerat0r	10
145	wwwwinnebagoooo	10
145	BuildTheGondola	10
145	stellarjay	10
145	bitsplease	10
145	Enderslayerxz3	10
153	The_Great_Jake	9
153	Euclidoris	9
153	Fullut	9
153	NotTrixi	9
153	fred870d	9
153	Drewen24	9
153	yatsuta	9
153	ediballbearings	9
153	lcvezra	9
162	ashetrays	8
162	Nicky_H225	8
162	pappaberg	8
162	Pootis11	8
162	EveryonesUncle	8
162	DarlaMeow	8
162	monolu	8
162	Eczbek	8
170	Avrelion	7
170	ooga47	7
170	AlexxO_o	7
170	DC_XII	7
170	RodSerlingCringe	7
170	Fuhrer_Teemo	7
170	BumbleBeever	7
170	Jij0	7
170	Shin69	7
170	UCP_TheKingK	7
170	__tomato	7
170	a_smol_bean	7
170	LeeMcGee30	7
183	Krasnal1337	6
183	Groovy_MoonBird	6
183	bigstankyy	6
183	Iagoku	6
183	IWorkAtIkea	6
183	surfinggiraffejp	6
183	LeauVox4921	6
183	PeteO1995	6
183	dendydoom	6
183	Skylord_Luke	6
183	SvenskaHugo	6
183	PlzNoBM	6
195	Tommhh	5
195	RebelAndroid	5
195	Alteriity	5
195	shdesolt	5
195	thewindmillman	5
195	SammiWolfGirl	5
201	I_Am_Mushkin	4
201	GarthWiest	4
201	rarrq	4
201	bloodbiter	4
201	TheDiamondCG	4
201	emrekn	4
201	xxPipperDipperxx	4
201	Norrhede	4
201	lizardfightclub	4
201	magmaniacmc	4
201	ChocolatePepsi	4
201	claivin	4
201	SkateboardR6	4
201	KingMatthew506	4
201	CrazyPotater	4
216	littlesophiagirl	3
216	diamondgolem35	3
216	ssleepless	3
216	BlancoFlaco	3
216	tuckerdoodle	3
216	wiqor	3
216	Smashic	3
216	Kkanot	3
216	4774	3
216	Inchef	3
216	Bolete	3
216	ormkel	3
216	phomic	3
216	CarltheCuck	3
216	Werbe	3
216	Moofyman	3
216	ADEXTV	3
216	NYJ	3
216	Leeeegend	3
216	Warlord324	3
216	stavgod	3
216	Segotep999	3
216	CalebDHawk	3
216	Catharsist	3
240	AgressiveEggdog	2
240	La_Conne	2
240	Hpdinosaur	2
240	jimintyy	2
240	T045RTY	2
240	ShedJr_	2
240	Myszoaz	2
240	DBoydart303	2
240	picardred	2
240	SteveCraftBlocks	2
240	hcb238	2
240	Hiryu27	2
240	thgrocks	2
240	sxc_	2
240	Maenara	2
240	AlexChristian	2
240	Deathkob	2
240	The_Skramz	2
240	DanTheBuilderino	2
240	Xclax101	2
240	33sudo	2
240	Nargotah	2
240	gaming4Naming	2
240	PA_Tech_Gaming	2
264	angwla	1
264	Huga_Muga	1
264	Drlzyy	1
264	Foof13	1
264	KingFaenor	1
264	Paleshield	1
264	Wooptey	1
264	ewsophie	1
264	H72l9w	1
264	Whiterooster001	1
264	dopplexd	1
264	pr33tu	1
264	G1ldor	1
264	Awyrlas	1
264	NotMeanttoChange	1
264	Mookle96	1
264	intropass	1
264	finbob5	1
264	gcaisawesome	1
264	Yuvl	1
264	TheDankPlatypus	1
264	SHAOBADMAN	1
264	Giannism	1
264	ChillenChiggen	1
264	SlayerCrypto	1
264	jedi_george	1
264	RyuNeko932000	1
264	dualvoidzz	1
264	Truckoss	1
264	BRRRN179	1
264	CarryLine	1
264	Rasmanden	1
264	parodypatient	1
264	binman420	1
264	Gryglu583	1
264	Deerfoot	1
264	_Laverne_	1
