rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Huwulling	3
4	Fullut	3
4	Kyrum2169	3
4	EcksD	3
9	eitanzaki	2
9	beeperbeeper5	2
9	SteveCraftBlocks	2
9	luseis	2
9	WyngGoy	2
9	Ze_BaronKrigler	2
9	Kowcio_	2
9	Legendosh	2
17	Mr_Byzantine	1
17	CloroxBleach385	1
17	Esme_1	1
17	Historical_Sand	1
17	2Stout	1
17	Kakolbus	1
17	Arceus1975	1
17	thewindmillman	1
17	burbankbuilder28	1
17	Tyrannosplart	1
17	claivin	1
17	Blu3beast	1
17	pixelviolin	1
17	GlitchyPlate810	1
17	xolstoi	1
