rank	username	minecraft:picked_up/minecraft:cornflower
278	_HoneySlime_	8
278	CarbonatedCola	8
278	kars0n	8
278	Fuhrer_Teemo	8
278	Eraxa	8
278	IdeallyGrey	8
278	Vellu21	8
278	Sral7	8
289	angwla	7
289	tuckerdoodle	7
289	_Dean_123	7
289	SlayerCrypto	7
289	Kouridragon	7
289	epiksk8erduck	7
289	yulgur1	7
289	Gryglu583	7
289	Meatlaugh	7
289	lolpoottoot	7
289	pixelviolin	7
289	Segotep999	7
