rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1180
9	Enderxz3	1130
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	TheSecondLord	642
15	mwrty	641
15	gcaisawesome	641
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	Hyp3rion_	454
22	CattSoup	416
23	lizardfightclub	400
24	xxPipperDipperxx	382
25	RebelAndroid	354
26	Kowcio_	340
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	k_ce	243
35	CliffEmAll	242
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Merv__	182
44	Kakolbus	180
45	TheEnderMan548	168
45	SammiWolfGirl	168
47	AdmiralSmoke	145
48	PlasticOtari	131
49	ITDV	130
50	Fullut	129
51	12Magner05	128
52	excelsionprime	118
53	Chromary	113
54	pixelviolin	112
55	lordpipe	107
56	BobDeBouwer1337	100
57	RoskobiOne	98
58	NieToksikpl	96
59	00000000-0000-0000-0009-01ff0c3e5e4f	95
60	oscminus	87
60	luseis	87
60	Lutres_	87
63	Quotary	80
64	Lord_Jord	76
65	Ezekson	69
66	hm947	66
66	diggydog67	66
68	Snowflowe	65
68	Nicserso	65
70	Jackattack53	64
70	The_Cruncy	64
70	djancak	64
70	ConnorDanky_	64
74	Hermanni__	63
75	monky_irl	62
75	PortlyPete69	62
77	Deathkob	59
78	Legendosh	58
78	trexgb	58
80	NomadicRobin_	57
81	Kubeusz2010	55
82	Cowison	52
82	ImpavidArcher	52
84	DinoDoctor_	49
85	Spacewardharpy7	48
85	Skippeh	48
87	MightyWertu	46
88	fanofbands101	44
89	Historical_Sand	42
90	AuroraValkyrie	40
91	eitanzaki	39
92	orxngejuice	38
92	Inchef	38
92	Akoot_	38
92	Druid95	38
96	07shiny	37
97	Mahoose	35
98	diamondgolem35	33
99	MilleGrug	30
100	EMC_	29
100	Kura2218	29
102	NoChumpChange	28
102	Soplight	28
104	_Virify_	27
104	jacxhadow	27
104	PigDab	27
107	AstreaTSS	24
108	kekhon	23
109	livingdaydreams	22
110	Sleepy_Time_	20
110	Hisiste	20
110	FishisTTV	20
113	TheShyPig	19
113	2blox_	19
115	Zythose	18
115	KartivGal	18
117	set67	17
117	hanaryheatwave	17
117	SvenskaHugo	17
120	StarCookiees_	16
121	Frozil20	15
121	EngagedGrub41	15
123	himak1	14
124	Hpdinosaur	13
124	titanlax	13
126	j5ylim	12
126	Secret_Canary	12
128	T045RTY	11
128	bloodbiter	11
128	Di_infiri	11
128	Nycteus_	11
132	Megarboh	10
132	Krowuss	10
132	Dakar_	10
132	LazySupport00	10
132	Erased_Identity	10
137	PhantomsGhost_	9
137	teslawolf38	9
137	mihimihimihi	9
137	xolstoi	9
141	Lez_	8
141	r123moore	8
141	AlexxO_o	8
141	wwwwinnebagoooo	8
141	iSammael	8
141	_Yonk_	8
141	Sheldor097	8
148	Swexti	7
148	Rocco_Lane	7
148	Blaiku	7
148	TheTommyGun63	7
148	Eraxa	7
148	anbbang	7
154	Badenbeele	6
154	ECstardust	6
154	KarlKaek	6
154	Smashic	6
154	HolyVenom	6
154	Elastiq	6
154	Avocadogerms	6
161	rarrq	5
161	whoaluv	5
161	GooseWithin	5
161	DanTheBuilderino	5
161	Quaintster	5
161	BartekB19	5
161	IvarEXE	5
161	_Mythic____	5
169	SmashingPump	4
169	q_wq	4
169	Flores991	4
169	gaziter10	4
169	MinttyFressh	4
169	catandmoose	4
169	The_Quack_Dealer	4
176	Apollo_993	3
176	dimondking777	3
176	Yatitay	3
176	I_Am_Mushkin	3
176	Myszoaz	3
176	Scathra	3
176	thescout7	3
176	burbankbuilder28	3
176	Solar_Power	3
176	pappaberg	3
176	ogoa	3
176	LeonelSalamanca	3
176	Gab4101	3
176	NameGenerat0r	3
176	Racengan	3
176	Buuck_	3
176	Lunkuku	3
176	MakeHistory157	3
176	UltraZombie	3
176	CalebDHawk	3
176	EcksD	3
197	eclipseboi	2
197	SteveCraftBlocks	2
197	ARandomHedge	2
197	eli_tschki	2
197	Eczbox	2
197	Rebytre	2
197	ApophisNova	2
197	SvenskaAlvar	2
197	masskedman	2
197	Eczbek	2
197	tartanboy	2
197	MyNamaSheff	2
209	CLG_Kata	1
209	tuckerdoodle	1
209	Archsam	1
209	Arch3lia	1
209	_Dean_123	1
209	_lildarki3	1
209	PegLegPete93	1
209	benediktine1	1
209	M_Patata	1
209	BronkerBrum	1
209	Mattesco	1
209	groofles	1
209	ReSynced	1
209	lillips	1
209	DarkS0L	1
209	Shogunite	1
209	StinkyDiplomat	1
209	TheImperial	1
209	WyngGoy	1
209	ItsDeltaMC	1
209	Ze_BaronKrigler	1
209	MineMaster0012	1
209	non089	1
209	SpacesickPrism	1
209	obzii	1
209	Steelynan	1
209	alderban107	1
209	Biites	1
