rank	username	minecraft:picked_up/minecraft:leather_helmet
223	shineh10	2
223	xXTheWolfmanXx	2
223	Ryan_GEMS	2
223	BlancoFlaco	2
223	SaucyDark	2
223	Hpdinosaur	2
223	Paleshield	2
223	_Razaria	2
223	livingdaydreams	2
223	Silenttieg	2
223	youhjjhhhjj	2
223	PhantomBionic	2
223	MrKrabOnCoke	2
223	gaziter10	2
223	QuiCreans	2
223	NieToksikpl	2
223	SDMNAEK	2
223	o0z	2
223	corvidpartyfor6	2
223	noodlepack	2
223	_Dean_123	2
223	TheDiamondCG	2
223	set67	2
223	paranoid_plant	2
223	Nach0Bear	2
223	Awyrlas	2
223	Pineapplesugr	2
223	Inchef	2
223	eviltunix	2
223	LeauVox4921	2
223	ROY4LE	2
223	UncleDanDan	2
223	funnyblitz123	2
223	TheDankPlatypus	2
223	M_Patata	2
223	Karetoko	2
223	PeteO1995	2
223	fr_ser	2
223	hanaryheatwave	2
223	Queen_Jalapeno	2
223	Misty_Breeze	2
223	Eczbox	2
223	JETrotter	2
223	oscminus	2
223	ApophisNova	2
223	AlexxO_o	2
223	aec9	2
223	zToasty69z	2
223	Leyna3	2
223	Maenara	2
223	TheTrueClipse	2
223	Syropatathe	2
223	sufjanlover	2
223	lillips	2
223	The_Quack_Dealer	2
223	Lutres_	2
223	Meatlaugh	2
223	ebanana	2
223	Manaateee	2
223	DarlaMeow	2
223	claivin	2
223	MangoSalad316	2
223	C0oOK13M0N5T3R	2
223	kalzor	2
223	ThatMan_Dave	2
223	MightyWertu	2
223	GravitySaint	2
223	Groundler	2
223	Racengan	2
223	Barlycorn	2
223	mihimihimihi	2
223	Factoroni	2
