rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12738
5	Di_infiri	11383
6	Legendosh	10433
7	Snowflowe	10155
8	Enderslayerxz3	9802
9	TechnoNinja64	8990
10	Smoke____	8072
11	Groovy_MoonBird	8068
12	thewindmillman	7770
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	pintsizedrogue	6458
18	Prodiginus	6400
19	bloodbiter	6308
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	Jiminie	5080
25	Akoot_	5002
26	joethahobo	4891
27	6king6colt6	4840
28	lordpipe	4606
29	MyNameIsDakar	4393
30	Froste131	4278
31	Blu3beast	4153
32	anbbang	3979
33	KarlKaek	3938
34	Mahoose	3707
35	xxPipperDipperxx	3635
36	Jovaphobic	3613
37	djancak	3585
38	Lord_Jord	3523
39	claivin	3403
40	Werbe	3398
41	StinkyDiplomat	3353
42	Blaiku	3312
43	livingdaydreams	3292
44	ApophisNova	3248
44	MyNamaSheff	3248
46	The11thDoctor	3191
47	Rumpletaezer	3161
48	ToastedGamingYT	3132
49	hcb238	2978
50	Menthas	2967
51	Sky_light_KING	2941
52	LeeMcGee30	2933
53	m_be9	2900
54	_TCARREIRA_	2856
55	Kim_Jong_eel	2788
56	Xclax101	2785
57	fade_emerge78823	2714
58	UncreativeArtist	2703
59	EMC_	2690
60	Soplight	2665
61	Bandito_Roamer	2633
62	Hyp3rion_	2575
63	Groundler	2481
64	ooga47	2430
65	Kateesaur	2393
66	RadarHz	2369
67	SaucyDark	2353
68	Houstonion	2348
69	xo_Marren_xo	2300
70	TheSecondLord	2274
71	wobn	2229
72	Racengan	2186
73	Airem_Core	2177
74	TooManyDuck	2164
75	RyuNeko932000	2161
76	Voxin2K	2157
77	UrbanPlanner1978	2153
78	Onennon	2138
79	beeperbeeper5	2117
80	diggydog67	2108
81	jacxhadow	2083
82	youhjjhhhjj	2078
82	500am	2078
84	Merv__	2058
85	Skippeh	2047
86	FGamerJ	2028
87	Razzgriz	1997
88	H72l9w	1996
89	Russiancat1	1946
90	Arceus1975	1892
91	starbits140	1861
92	ProfessorBee	1845
93	Tolhart	1832
94	Lowjinx	1786
95	Mr_Byzantine	1781
96	Ezekson	1779
97	set67	1763
98	Lord_Zacler	1739
99	thescout7	1728
100	Karbl	1727
101	EveryonesUncle	1716
102	Ailmast	1695
102	burbankbuilder28	1695
104	smogfrog	1693
105	Fullut	1691
106	Xalithia	1683
107	noam464	1660
108	Awyrlas	1604
109	picardred	1594
110	Ryker	1584
111	Malorn_Aetherius	1568
112	lcvezra	1558
113	Chromary	1547
114	Inbefour	1528
115	jnp_gaming	1524
116	SvenskaHugo	1508
117	MyNameIsJobo	1505
118	SuperPooch06	1481
119	sufjanlover	1467
120	HesDemonPants	1465
121	RebelAndroid	1457
122	fluddd	1445
123	Zaridey	1435
124	301851	1419
125	boog4loo	1392
126	Wolverine4302	1389
127	Kamflame10	1348
128	Bumpy419	1337
129	PlasticOtari	1329
130	ewsophie	1294
131	_Karmaa	1293
132	Frozil12	1287
133	ExtraDumb	1280
133	LilyNova	1280
135	Negriuke	1275
136	sp00ky_ghost977	1274
137	bruh072	1258
138	Cowison	1246
139	ImDisconnected_	1245
139	monky_irl	1245
141	NormanFetus	1212
142	PortlyPete69	1189
143	Dedalus36	1168
143	Joestra	1168
145	AngalexikCZ	1155
146	Warlord324	1142
147	RatatJuice	1132
148	SammiWolfGirl	1129
149	soundad	1120
150	laron58	1114
151	Hyugo	1093
152	LeauVox4921	1089
153	rarrq	1081
154	KlausVonStiglitz	1079
155	BreadBacon	1078
156	Fildyr	1074
157	loveseeker	1071
158	Harotio	1069
159	OG_Songsee	1056
160	eviltunix	1034
161	Louiis123	1022
162	M_Patata	1020
163	MasterNueve	1018
164	JungeSchnauzer	1015
165	KingFaenor	1014
166	q_wq	1003
167	Spacewardharpy7	1000
168	mariominejedi	999
169	Omar_Alone	998
170	Vizzoid	997
171	Quaintster	982
172	RodSerlingCringe	978
173	jaimshae	970
174	JayToe	967
175	SLASHZEERA	965
176	PlzNoBM	956
177	MustaLoordi	952
178	seramalen	947
178	Kryktal	947
180	ProfessorDiaper	942
181	StylesK	934
182	Fuhrer_Teemo	919
182	Deerfoot	919
184	Shogunite	916
185	bigstankyy	911
186	Barlycorn	903
187	TheThomas69	900
187	valiSW	900
189	SlayerCrypto	892
190	gilesmcriles	870
190	GingerNeutron	870
192	ediballbearings	864
193	wiqor	859
194	crying_wolf_13	858
194	LordSpeed37	858
196	_Nuf	850
197	Vicemaniac	846
198	Lutres_Torane	822
199	rachcl	811
200	MonitorLizards	803
201	IWorkAtIkea	793
202	NomadicRobin_	792
203	TheDankPlatypus	790
204	AustinAuranymph	786
205	Valoth	785
206	Nyxiom_	781
207	Kubelz	777
208	PegLegPete93	774
209	Windo_licker	772
210	ShedJr_	769
211	natajimi	766
212	OfficerAnvil	765
213	DennyKai	761
214	dopplexd	755
215	Soap_Bender	754
216	brofrickcheaters	753
216	kinas45y5	753
218	purpolepickle	751
219	DepressedCubic	738
220	Ravenbie	729
221	dendydoom	724
222	eiC_	723
223	EcksDofficial	709
224	teslawolf38	707
224	Darkgon	707
224	TheOnlyRake	707
227	Moetis	703
228	wezzzi	694
228	Kowcio_	694
230	ItsAki_	687
231	featherflyy	684
232	heckface	681
233	Zoeyfortnite	680
234	Hermanni__	675
