rank	username	minecraft:picked_up/minecraft:chicken
264	DarkS0L	18
264	Nekomin0	18
264	alderban107	18
264	anbbang	18
264	coobert42	18
264	_Dri_	18
264	h2p_emrld	18
279	Kegradigm	17
279	ccormacs	17
279	corvidpartyfor6	17
279	hcb238	17
279	M_Patata	17
279	Studyhallsaver	17
279	Onennon	17
279	jewbacaman	17
279	Rasmanden	17
279	LordSpeed37	17
279	Western_1	17
279	Kubeusz2010	17
291	Gary_	16
291	Sleek_Storm_721	16
291	_DarkBlitz0_	16
291	Nesquiczek	16
291	Tolhart	16
291	Hashinshin69	16
291	Inchef	16
291	_8man	16
291	TheRoboSock	16
291	MasterNueve	16
