rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
124	jushykins	76
124	Rumpletaezer	76
126	PortlyPete69	75
126	UrbanPlanner1978	75
128	Gingayy	74
128	Airem_Core	74
130	H72l9w	73
131	TheOuterCore	72
132	EveryonesUncle	68
132	Th6masss	68
132	laron58	68
132	YoshikageBites	68
136	rotten_mango	67
137	NotMeanttoChange	60
138	Sheldor097	59
139	OfficerAnvil	58
140	roxycherry	56
140	Kamflame10	56
140	ItsAki_	56
140	AuroraSkies	56
140	oxfordschool	56
145	12Magner05	55
145	jcool7	55
147	bloodbiter	54
147	mwrty	54
149	monky_irl	53
149	mobunni	53
151	Inbefour	52
152	Natty	51
153	BlancoFlaco	48
153	ProfessorBee	48
153	Luigipunch989	48
156	Kubelz	47
156	Hiryu27	47
156	The11thDoctor	47
159	set67	46
160	zqw10k	42
160	chipklip	42
160	NotMeowMix	42
160	07shiny	42
164	Nach0Bear	40
165	q_wq	38
165	seramalen	38
165	theofiel	38
168	CoffeeNoir	37
169	EMC_	36
169	_Dean_123	36
169	TerraVl	36
169	egglapras	36
169	CruncyIsTaken	36
169	DanTheBuilderino	36
175	bigstankyy	35
175	gilesmcriles	35
177	IdeallyGrey	34
177	JayToe	34
179	DermeinUser	33
179	ooga47	33
181	epiksk8erduck	32
181	jewbacaman	32
181	radioactv_jelly	32
181	CoryJJ	32
185	Meatlaugh	31
186	censorsheep	30
186	Barlycorn	30
186	Powowowow	30
189	Franco093	28
189	Negriuke	28
189	wezzzi	28
189	OnlyOfficial	28
193	Euclidoris	27
193	kyouma777	27
193	Njensen7	27
196	youhjjhhhjj	26
196	Enderslayerxz3	26
198	crying_wolf_13	25
198	AlexStrange	25
198	Jonte0599	25
198	Wanjibon	25
202	SaucyDark	24
202	hm947	24
202	Tolhart	24
202	MOSS000	24
202	SDMNAEK	24
202	ThePoliteG	24
202	MindyDooWho	24
202	Inchef	24
202	hcb238	24
202	Zythose	24
202	sammidk	24
202	cytotoxaint	24
202	sp00ky_ghost977	24
202	DennyKai	24
216	CliffEmAll	22
216	Jiminie	22
216	bloomkieren	22
219	Dali1465	21
219	MonitorLizards	21
221	Cowison	20
221	Drlzyy	20
221	ColeSnyder	20
221	zorin123	20
221	GingerNeutron	20
221	PegLegPete93	20
221	UncleDanDan	20
221	TheDankPlatypus	20
221	lizardfightclub	20
221	Dusk_95	20
221	MakeHistory157	20
221	starbits140	20
221	Gloomgs	20
234	Tobinator_007	19
234	Bumpy419	19
236	BigBootyHudge	18
236	dopplexd	18
236	Fildyr	18
236	Hisiste	18
236	Steelynan	18
236	Quotary	18
242	Jovaphobic	17
242	Matemaks2137	17
242	RatatJuice	17
242	BilboBaggins23	17
242	Donutt	17
242	Kynigito	17
242	cedric72	17
242	Lord_Zacler	17
250	Wooptey	16
250	awesomeoneme	16
250	wiqor	16
250	Arceus1975	16
250	Jimi7hits	16
250	Xclax101	16
250	IAmTheWalrus910	16
250	WyngGoy	16
250	561cool	16
259	Xalithia	15
259	ROY4LE	15
259	SingedBread	15
262	Sleek_Storm_721	14
262	TinMaster	14
262	cowgirlkasia	14
262	andy_rex	14
262	Rebytre	14
262	stavgod	14
262	Nicserso	14
269	DAD_1996	13
269	grislgrobl	13
269	LilLizardWizard	13
269	alderban107	13
269	kinas45y5	13
269	WYFYoyo	13
275	rats_life	12
275	Ninzyyy	12
275	fanofbands101	12
275	AuroraValkyrie	12
275	Tommhh	12
275	Cryptacity	12
275	VanJosh	12
275	WET_WET_WET	12
275	MangoTheFish	12
275	fred870d	12
275	Kim_Jong_eel	12
275	KlausVonStiglitz	12
275	RedcatVII	12
275	SkateboardR6	12
275	Vorlice	12
275	ElKaySVK	12
275	Conrad139	12
275	ayamefag	12
275	ZeroKraken	12
275	Skippeh	12
275	FelixPSY375	12
296	Diavri	11
296	pumpfonzo	11
296	Fast_Turtle	11
296	sufjanlover	11
300	ImpavidArcher	10
