rank	username	minecraft:picked_up/minecraft:stripped_warped_hyphae
1	Manaateee	1280
2	Xalithia	411
3	EveryonesUncle	162
4	TheSecondLord	152
5	StarCookiees_	123
6	Yamdalorian	74
7	bl1ss0	73
8	rarrq	65
9	Mattesco	62
10	MattieHD	57
11	SpacesickPrism	52
12	kekhon	18
13	pintsizedrogue	16
14	SuperPooch06	14
15	noam464	12
16	Spacewardharpy7	11
17	fragrantmonke444	10
18	hermmm_	8
19	Akoot_	6
20	Steelynan	4
21	Fuad_R	3
21	Kowcio_	3
23	Huwulling	2
23	12Magner05	2
23	luseis	2
23	pixelviolin	2
27	Mahoose	1
27	Zythose	1
27	iSammael	1
27	Legendosh	1
