rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	16
2	Blackberry1310	14
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	Chromary	3
6	ApophisNova	3
6	Quotary	3
6	MyNamaSheff	3
10	Jackattack53	2
10	SuperPooch06	2
10	_Boipl_	2
10	Shiirazuku	2
10	Blu3beast	2
10	Groundler	2
10	__tomato	2
17	pintsizedrogue	1
17	Groovy_MoonBird	1
17	pZygh0st	1
17	Furiuosbeast0404	1
17	Mahoose	1
17	Malorn_Aetherius	1
17	TheSecondLord	1
17	ImDisconnected_	1
17	Kynigito	1
17	chipklip	1
17	claivin	1
17	Nagasaki_Riku	1
17	Eraxa	1
17	YungMaki	1
17	Legendosh	1
17	TechnoNinja64	1
17	Zoeyfortnite	1
