rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1061
2	thewindmillman	795
3	Jiminie	722
4	VentiHilton	516
5	Spacewardharpy7	477
6	Smoke____	452
7	Mahoose	419
8	Enderslayerxz3	417
9	Arceus1975	315
10	Fullut	295
11	PigDab	238
12	mihimihimihi	221
13	Winklepicker279	206
14	DarlaMeow	195
15	TheSecondLord	158
16	Luigipunch989	154
17	EveryonesUncle	131
17	djancak	131
19	Blackberry1310	130
19	CliffEmAll	130
21	BlancoFlaco	128
21	CarltheCuck	128
23	lizardfightclub	125
24	TheEnderman548	118
25	ZeroKraken	111
26	Awyrlas	110
27	Kubelz	109
28	SammiWolfGirl	93
29	mwrty	89
30	masskedman	86
31	joethahobo	77
32	binman420	76
33	12Magner05	74
34	Ezekson	73
35	Lutres_Torane	72
35	Decaying_Lotus	72
37	Dusk_95	63
37	YungMaki	63
39	NieToksikpl	61
40	noam464	58
41	rarrq	55
41	MrExplorer	55
43	fanofbands101	54
44	T045RTY	53
45	_Dean_123	52
46	Kubeusz2010	51
47	HellsSponge	50
48	Freak_Genius	48
49	MineMaster0012	47
50	HolyVenom	46
51	beeperbeeper5	44
52	Soplight	43
53	Paint	42
53	ShedJr_	42
53	orxngejuice	42
56	lordpipe	40
56	Steelynan	40
58	CoffeeNoir	37
59	500am	36
59	MyNameIsDakar	36
59	Kowcio_	36
62	monky_irl	33
63	DinoDoctor_	31
64	RoskobiOne	27
64	diggydog67	27
66	Skylord_Luke	26
66	pipejob	26
68	SuperPooch06	25
68	2blox	25
70	Hermanni__	24
71	RatatJuice	22
72	Tommhh	21
72	titanlax	21
72	Marbz_	21
75	Chromary	20
75	PlasticOtari	20
75	trexgb	20
78	Enigma0251	19
79	00000000-0000-0000-0009-01ff0c3e5e4f	16
80	Cowison	15
80	Kakolbus	15
80	TheShyPig	15
83	PhantomBionic	14
83	kekhon	14
85	Di_infiri	13
86	pumpfonzo	11
86	NomadicRobin_	11
88	eitanzaki	9
88	BasedEphex	9
88	sp00ky_ghost977	9
91	Nesquiczek	8
91	Ryker	8
91	whoaluv	8
91	ooga47	8
95	gcaisawesome	7
95	TheDankPlatypus	7
95	Vorlice	7
95	07shiny	7
95	MeetTheWollo	7
100	Historical_Sand	6
100	Ardennes	6
100	burbankbuilder28	6
100	LazySupport00	6
104	Prismyst	5
104	YungJakobo	5
104	Xalithia	5
107	Rasplinn	4
107	TowenPL	4
107	CollinMH06	4
107	Hyp3rion_	4
107	Snowflowe	4
107	DemTechAlpha	4
113	teslawolf38	3
113	MrAdamant209	3
113	sammidk	3
113	FishyBoy3811	3
113	Akoot_	3
113	LexMakesHistory	3
113	PortlyPete69	3
113	Winston_Ingram	3
121	livingdaydreams	2
121	MSK__	2
121	r123moore	2
121	gabriels543	2
121	iSammael	2
121	_Yonk_	2
121	obzii	2
121	MilleGrug	2
121	YoshikageBites	2
130	KarlKaek	1
130	JingleLizi	1
130	Hpdinosaur	1
130	SteveCraftBlocks	1
130	cwartzo	1
130	shrimp_flips	1
130	Steven1282598	1
130	Eraxa	1
130	jnp_gaming	1
130	TechnoNinja64	1
130	FishisTTV	1
