rank	username	minecraft:picked_up/minecraft:golden_apple
111	rachcl	7
111	TheSecondLord	7
111	BobDeBouwer1337	7
111	Guillemet	7
111	ImDisconnected_	7
111	Maenara	7
111	YungWali	7
111	Kubeusz2010	7
111	cichy096	7
111	Powowowow	7
111	00000000-0000-0000-0009-01ff0c3e5e4f	7
122	Bandito_Roamer	6
122	TildaAndrea	6
122	SaucyDark	6
122	youhjjhhhjj	6
122	ZaneABrain	6
122	Kkanot	6
122	orxngejuice	6
122	CollinMH06	6
122	Corbsman	6
122	HolyVenom	6
122	Rasmanden	6
122	masskedman	6
122	MovingFish7	6
122	Eraxa	6
122	lcvezra	6
122	WYFYoyo	6
138	Natty	5
138	Myszoaz	5
138	Nach0Bear	5
138	Kubelz	5
138	SingedBread	5
138	YungMaki	5
138	Soplight	5
138	Steelynan	5
138	smogfrog	5
147	fanofbands101	4
147	hollowww	4
147	_Razar	4
147	NinjaKnifeKill	4
147	SteveCraftBlocks	4
147	2Stout	4
147	TheDankPlatypus	4
147	epiksk8erduck	4
147	AuroraSkies	4
147	_Bguette_	4
147	Quaintster	4
147	EfficientC52	4
147	TiborSterle	4
147	Spacewardharpy7	4
147	Airem_Core	4
147	lordpipe	4
147	Dusk_95	4
147	CheifJumbo	4
147	ayamefag	4
147	_Yonk_	4
147	mobunni	4
147	the_cocos	4
169	Matemaks2137	3
169	Ananas55	3
169	Cowison	3
169	zqw10k	3
169	6king6colt6	3
169	Dedalus36	3
169	Reamdin	3
169	MSK__	3
169	FirsTimeGamingTV	3
169	xPixelRainx	3
169	shyshyannne	3
169	CyrusIsTired	3
169	wiqor	3
169	Smashic	3
169	paranoid_plant	3
169	Kakolbus	3
169	NarwhalTaco	3
169	ooga47	3
169	KliBeast21	3
169	Inbefour	3
169	Lord_Zacler	3
169	Darkgon	3
169	ItzWqlfy	3
169	Lord_Doob	3
169	ItsDeltaMC	3
169	KG1999	3
169	MineMaster0012	3
169	stahouo	3
169	Rainaldus	3
169	alderban107	3
169	Quotary	3
169	00000000-0000-0000-0009-01f73aa9620f	3
169	00000000-0000-0000-0009-01f16526f034	3
202	seanitoo	2
202	squigglybones	2
202	q_wq	2
202	diamondgolem35	2
202	bigstankyy	2
202	hm947	2
202	Incinere	2
202	Wooptey	2
202	H72l9w	2
202	Historical_Sand	2
202	gaziter10	2
202	uhm__okay	2
202	Euclidoris	2
202	Prodiginus	2
202	Motsaro	2
202	KGTV	2
202	intropass	2
202	Covalents	2
202	HypixelForums	2
202	Eman__1	2
202	Winklepicker279	2
202	RefluxRatio	2
202	_8man	2
202	_Boipl_	2
202	MustardDrinker	2
202	iElijah	2
202	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
202	SullivanNephew	2
202	Kim_Jong_eel	2
202	fw3xywashere	2
202	Deodorante	2
202	Deathkob	2
202	DanTheBuilderino	2
202	Xclax101	2
202	fluddd	2
202	GravitySaint	2
202	_k2x	2
202	DeGodz4life	2
202	DamagedSin	2
202	SkateboardR6	2
202	bndo	2
202	layabout100	2
202	33sudo	2
202	CSG_Haru	2
202	airbkane	2
202	pixelviolin	2
202	EtherealEspresso	2
202	_TCARREIRA_	2
202	chrek	2
202	ProbsNotNova	2
202	xX_Stalin69_Xx	2
202	anbbang	2
202	Nicserso	2
202	Smaldo	2
202	Sral7	2
202	aubergined	2
202	Zoeyfortnite	2
202	ThatBurritoTh0	2
202	h2p_emrld	2
261	TheBiggestFeller	1
261	Alexanderjac	1
261	Menthas	1
261	Crowvens	1
261	Harotio	1
261	Ev0luti0nz	1
261	Merv__	1
261	AuroraValkyrie	1
261	teslawolf38	1
261	Sleek_Storm_721	1
261	ExtraDumb	1
261	Slinkyy7071	1
261	JingleLizi	1
261	LoganDSA	1
261	Tolhart	1
261	JulienGallant	1
261	Rasplinn	1
261	CoffeeNoir	1
261	301851	1
261	Swalt	1
261	firstdanjosh	1
261	elmer1234	1
261	Ozixar	1
261	Valoth	1
261	Comma__	1
261	Albertalo	1
261	Nicky_H225	1
261	12Magner05	1
261	MinttyFressh	1
261	jananlin	1
261	zorin123	1
261	Z3braYTIL	1
261	set67	1
261	Awyrlas	1
261	PegLegPete93	1
261	hcb238	1
261	SeverianTheLame	1
261	Zaridey	1
261	fallingemma	1
261	phomic	1
