rank	username	minecraft:picked_up/minecraft:warped_stem
154	brofrickcheaters	40
157	skroobiez	37
157	HUNTERmaun	37
159	MrExplorer	35
159	excelsionprime	35
161	Zythose	34
162	hm947	32
162	IdeallyGrey	32
164	PortlyPete69	31
165	diggydog67	30
166	I_Am_Mushkin	28
166	Toriankel	28
168	Groovy_MoonBird	27
169	Swexti	26
169	XboxPanda	26
171	Druid95	25
172	shadowthemonkey	24
172	StarPlanetMoon	24
172	FishyBoy3811	24
172	LexMakesHistory	24
172	non089	24
177	LazySupport00	23
177	extralargenose	23
177	iSammael	23
180	weabis	21
181	AuroraSkies	20
181	sp00ky_ghost977	20
183	titanlax	19
184	Merv__	18
184	MAns_44	18
186	trixterrx	16
186	Olib3ar	16
188	ooga47	15
189	teqilas	13
189	groofles	13
191	Tiberonus	12
191	BasedEphex	12
191	Vorlice	12
194	Deathkob	11
195	Chromary	10
195	FishisTTV	10
197	oscminus	9
197	Quinasin	9
199	Incinere	8
199	whoaluv	8
199	WET_WET_WET	8
199	SlothInASuit	8
199	KartivGal	8
199	Fuad_R	8
199	07shiny	8
199	Segotep999	8
207	little_dUki	7
208	DinoDoctor_	6
208	ActualPatbaf	6
208	ReverendSmith	6
208	F_Uhre	6
208	AstreaTSS	6
213	Miroryk	5
213	Thunder_bird4337	5
215	JohnnyFyes	4
215	benediktine1	4
215	Avocadogerms	4
215	fluddd	4
215	SingedBread	4
215	taengoos	4
221	myaccountwasgone	3
221	ImpavidArcher	3
221	nattybears	3
221	M_Patata	3
221	Jonafrog99	3
221	hanaryheatwave	3
221	2extreeme	3
221	Mr_Froxy	3
221	MasterNueve	3
221	ItsDeltaMC	3
221	RadarHz	3
232	ECstardust	2
232	Jindong	2
232	Da_Boss_Rani	2
232	TowenPL	2
232	Smashic	2
232	Mookle96	2
232	burbankbuilder28	2
232	U_Mos_	2
232	podduszenie	2
232	NATE_the_HALO	2
242	Sleepy_Time_	1
242	Secret_Canary	1
242	crashomon	1
242	GreedyFern8581	1
242	JitteryJared2	1
242	sammidk	1
242	Myntsys	1
242	mobunni	1
242	calamariclam_I	1
242	trexgb	1
